id.resp_p,id.orig_h,id.resp_h,proto,orig_bytes,resp_bytes,ts,pkts_proc,bytes_recv,pkts_dropped,pkts_link,pkt_lag,active_tcp_conns,active_udp_conns,active_icmp_conns,tcp_conns,udp_conns,icmp_conns,dns_requests,active_dns_requests,reassem_tcp_size,reassem_file_size,reassem_frag_size,uid,id.orig_p,rtt,conn_state,local_orig,local_resp,missed_bytes,history,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,ip_proto,duration,ts_delta,acks,percent_lost,client_initial_dcid,server_scid,validation_status,trans_depth,method,request_body_len,response_body_len,status_code,status_msg,is_orig,seen_bytes,missing_bytes,overflow_bytes,timedout,extracted_cutoff
53.0,192.168.1.3,192.168.1.1,udp,52.0,112.0,1740118152.744736,69761.0,52401451.0,0.0,69755.0,0.0018489360809326172,19.0,5.0,0.0,31.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,CRRwvp15r8d98URfz9,60995.0,0.0026509761810302734,SF,True,True,0.0,Dd,1.0,80.0,1.0,140.0,17.0,0.0,60.00279211997986,0.0,0.0,b90b0ae34b0b9725,f90b0ae34b0b9725,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,52.0,112.0,1740118668.223565,69761.0,52401451.0,0.0,69755.0,0.0018489360809326172,19.0,5.0,0.0,31.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,CRRwvp15r8d98URfz9,60995.0,0.0026509761810302734,SF,True,True,0.0,Dd,1.0,80.0,1.0,140.0,17.0,0.0,60.00279211997986,0.0,0.0,b90b0ae34b0b9725,f90b0ae34b0b9725,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,52.0,112.0,1740118848.320485,69761.0,52401451.0,0.0,69755.0,0.0018489360809326172,19.0,5.0,0.0,31.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,CRRwvp15r8d98URfz9,60995.0,0.0026509761810302734,SF,True,True,0.0,Dd,1.0,80.0,1.0,140.0,17.0,0.0,60.00279211997986,0.0,0.0,b90b0ae34b0b9725,f90b0ae34b0b9725,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,52.0,112.0,1740119808.368789,69761.0,52401451.0,0.0,69755.0,0.0018489360809326172,19.0,5.0,0.0,31.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,CRRwvp15r8d98URfz9,60995.0,0.0026509761810302734,SF,True,True,0.0,Dd,1.0,80.0,1.0,140.0,17.0,0.0,60.00279211997986,0.0,0.0,b90b0ae34b0b9725,f90b0ae34b0b9725,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,52.0,112.0,1740119928.374301,69761.0,52401451.0,0.0,69755.0,0.0018489360809326172,19.0,5.0,0.0,31.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,CRRwvp15r8d98URfz9,60995.0,0.0026509761810302734,SF,True,True,0.0,Dd,1.0,80.0,1.0,140.0,17.0,0.0,60.00279211997986,0.0,0.0,b90b0ae34b0b9725,f90b0ae34b0b9725,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,52.0,112.0,1740119413.572385,69761.0,52401451.0,0.0,69755.0,0.0018489360809326172,19.0,5.0,0.0,31.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,CRRwvp15r8d98URfz9,60995.0,0.0026509761810302734,SF,True,True,0.0,Dd,1.0,80.0,1.0,140.0,17.0,0.005831003189086914,60.00279211997986,0.0,0.0,b90b0ae34b0b9725,f90b0ae34b0b9725,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,52.0,112.0,1740119268.341435,69761.0,52401451.0,0.0,69755.0,0.0018489360809326172,19.0,5.0,0.0,31.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,CRRwvp15r8d98URfz9,60995.0,0.0026509761810302734,SF,True,True,0.0,Dd,1.0,80.0,1.0,140.0,17.0,0.005831003189086914,60.00279211997986,0.0,0.0,b90b0ae34b0b9725,f90b0ae34b0b9725,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,62.0,396.0,1740118876.527804,69761.0,52401451.0,0.0,69755.0,0.0018489360809326172,19.0,5.0,0.0,31.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,CQmLHQ1VdwU2vlE7K7,42516.0,0.0026509761810302734,SF,True,True,0.0,Dd,1.0,90.0,1.0,424.0,17.0,0.0017180442810058594,60.00279211997986,0.0,0.0,b90b0ae34b0b9725,f90b0ae34b0b9725,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,62.0,396.0,1740118067.951806,69761.0,52401451.0,0.0,69755.0,0.0018489360809326172,19.0,5.0,0.0,31.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,CQmLHQ1VdwU2vlE7K7,42516.0,0.0026509761810302734,SF,True,True,0.0,Dd,1.0,90.0,1.0,424.0,17.0,0.0017180442810058594,60.00279211997986,0.0,0.0,b90b0ae34b0b9725,f90b0ae34b0b9725,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,62.0,396.0,1740118368.097067,69761.0,52401451.0,0.0,69755.0,0.0018489360809326172,19.0,5.0,0.0,31.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,CQmLHQ1VdwU2vlE7K7,42516.0,0.0026509761810302734,SF,True,True,0.0,Dd,1.0,90.0,1.0,424.0,17.0,0.0017180442810058594,60.00279211997986,0.0,0.0,b90b0ae34b0b9725,f90b0ae34b0b9725,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,62.0,396.0,1740119688.363378,69761.0,52401451.0,0.0,69755.0,0.0018489360809326172,19.0,5.0,0.0,31.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,CQmLHQ1VdwU2vlE7K7,42516.0,0.0026509761810302734,SF,True,True,0.0,Dd,1.0,90.0,1.0,424.0,17.0,0.0017180442810058594,60.00279211997986,0.0,0.0,b90b0ae34b0b9725,f90b0ae34b0b9725,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,62.0,396.0,1740117947.876753,69761.0,52401451.0,0.0,69755.0,0.0018489360809326172,19.0,5.0,0.0,31.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,CQmLHQ1VdwU2vlE7K7,42516.0,0.0026509761810302734,SF,True,True,0.0,Dd,1.0,90.0,1.0,424.0,17.0,0.0017180442810058594,60.00279211997986,0.0,0.0,b90b0ae34b0b9725,f90b0ae34b0b9725,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,62.0,396.0,1740119448.348292,69761.0,52401451.0,0.0,69755.0,0.0018489360809326172,19.0,5.0,0.0,31.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,CQmLHQ1VdwU2vlE7K7,42516.0,0.0026509761810302734,SF,True,True,0.0,Dd,1.0,90.0,1.0,424.0,17.0,0.0017180442810058594,60.00279211997986,0.0,0.0,b90b0ae34b0b9725,f90b0ae34b0b9725,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,62.0,396.0,1740119688.363378,69761.0,52401451.0,0.0,69755.0,0.0018489360809326172,19.0,5.0,0.0,31.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,CQmLHQ1VdwU2vlE7K7,42516.0,0.0026509761810302734,SF,True,True,0.0,Dd,1.0,90.0,1.0,424.0,17.0,0.0017180442810058594,60.00279211997986,0.0,0.0,b90b0ae34b0b9725,f90b0ae34b0b9725,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,62.0,396.0,1740118308.095205,69761.0,52401451.0,0.0,69755.0,0.0018489360809326172,19.0,5.0,0.0,31.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,CQmLHQ1VdwU2vlE7K7,42516.0,0.0026509761810302734,SF,True,True,0.0,Dd,1.0,90.0,1.0,424.0,17.0,0.0017180442810058594,60.00279211997986,0.0,0.0,b90b0ae34b0b9725,f90b0ae34b0b9725,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,62.0,396.0,1740119268.341435,69761.0,52401451.0,0.0,69755.0,0.0018489360809326172,19.0,5.0,0.0,31.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,CQmLHQ1VdwU2vlE7K7,42516.0,0.0026509761810302734,SF,True,True,0.0,Dd,1.0,90.0,1.0,424.0,17.0,0.0017180442810058594,60.00279211997986,0.0,0.0,b90b0ae34b0b9725,f90b0ae34b0b9725,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,62.0,396.0,1740119208.340776,69761.0,52401451.0,0.0,69755.0,0.0018489360809326172,19.0,5.0,0.0,31.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,CQmLHQ1VdwU2vlE7K7,42516.0,0.0026509761810302734,SF,True,True,0.0,Dd,1.0,90.0,1.0,424.0,17.0,0.0017180442810058594,60.00279211997986,0.0,0.0,b90b0ae34b0b9725,f90b0ae34b0b9725,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,62.0,396.0,1740119254.734661,69761.0,52401451.0,0.0,69755.0,0.0018489360809326172,19.0,5.0,0.0,31.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,CQmLHQ1VdwU2vlE7K7,42516.0,0.0026509761810302734,SF,True,True,0.0,Dd,1.0,90.0,1.0,424.0,17.0,0.04391789436340332,60.00279211997986,0.0,0.0,b90b0ae34b0b9725,f90b0ae34b0b9725,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119762.005387,69761.0,52401451.0,0.0,69755.0,0.0018489360809326172,19.0,5.0,0.0,31.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,CLEWuh2OfWE9Pr9rY9,36270.0,0.0026509761810302734,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0004038810729980469,60.00279211997986,0.0,0.0,b90b0ae34b0b9725,f90b0ae34b0b9725,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119748.366126,69761.0,52401451.0,0.0,69755.0,0.0018489360809326172,19.0,5.0,0.0,31.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,CLEWuh2OfWE9Pr9rY9,36270.0,0.0026509761810302734,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0004038810729980469,60.00279211997986,0.0,0.0,b90b0ae34b0b9725,f90b0ae34b0b9725,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,52.0,112.0,1740119612.509965,69761.0,52401451.0,0.0,69755.0,0.0018489360809326172,19.0,5.0,0.0,31.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,C4ldzu3Vnqik63ARyl,44131.0,0.0026509761810302734,SF,True,True,0.0,Dd,1.0,80.0,1.0,140.0,17.0,0.001363992691040039,60.00279211997986,0.0,0.0,b90b0ae34b0b9725,f90b0ae34b0b9725,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,52.0,112.0,1740118788.320099,69761.0,52401451.0,0.0,69755.0,0.0018489360809326172,19.0,5.0,0.0,31.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,C4ldzu3Vnqik63ARyl,44131.0,0.0026509761810302734,SF,True,True,0.0,Dd,1.0,80.0,1.0,140.0,17.0,0.001363992691040039,60.00279211997986,0.0,0.0,b90b0ae34b0b9725,f90b0ae34b0b9725,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,52.0,112.0,1740118488.179072,69761.0,52401451.0,0.0,69755.0,0.0018489360809326172,19.0,5.0,0.0,31.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,C4ldzu3Vnqik63ARyl,44131.0,0.0026509761810302734,SF,True,True,0.0,Dd,1.0,80.0,1.0,140.0,17.0,0.001363992691040039,60.00279211997986,0.0,0.0,b90b0ae34b0b9725,f90b0ae34b0b9725,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118314.517352,69761.0,52401451.0,0.0,69755.0,0.0018489360809326172,19.0,5.0,0.0,31.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,CgzJVSQZHg0kytgng,50796.0,0.0026509761810302734,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0001468658447265625,60.00279211997986,0.0,0.0,b90b0ae34b0b9725,f90b0ae34b0b9725,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118979.229808,69761.0,52401451.0,0.0,69755.0,0.0018489360809326172,19.0,5.0,0.0,31.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,CgzJVSQZHg0kytgng,50796.0,0.0026509761810302734,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.006023883819580078,60.00279211997986,0.0,0.0,b90b0ae34b0b9725,f90b0ae34b0b9725,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118248.051058,69761.0,52401451.0,0.0,69755.0,0.0018489360809326172,19.0,5.0,0.0,31.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,CgzJVSQZHg0kytgng,50796.0,0.0026509761810302734,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.006023883819580078,60.00279211997986,0.0,0.0,b90b0ae34b0b9725,f90b0ae34b0b9725,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119759.642422,69761.0,52401451.0,0.0,69755.0,0.0018489360809326172,19.0,5.0,0.0,31.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,CkJMDY1ZHzgQq9OlWa,36238.0,0.0026509761810302734,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.00046896934509277344,60.00279211997986,0.0,0.0,b90b0ae34b0b9725,f90b0ae34b0b9725,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119448.348292,69761.0,52401451.0,0.0,69755.0,0.0018489360809326172,19.0,5.0,0.0,31.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,CkJMDY1ZHzgQq9OlWa,36238.0,0.0026509761810302734,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.00046896934509277344,60.00279211997986,0.0,0.0,b90b0ae34b0b9725,f90b0ae34b0b9725,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119088.334748,69761.0,52401451.0,0.0,69755.0,0.0018489360809326172,19.0,5.0,0.0,31.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,CkJMDY1ZHzgQq9OlWa,36238.0,0.0026509761810302734,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.00046896934509277344,60.00279211997986,0.0,0.0,b90b0ae34b0b9725,f90b0ae34b0b9725,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118908.326104,69761.0,52401451.0,0.0,69755.0,0.0018489360809326172,19.0,5.0,0.0,31.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,CkJMDY1ZHzgQq9OlWa,36238.0,0.0026509761810302734,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.00046896934509277344,60.00279211997986,0.0,0.0,b90b0ae34b0b9725,f90b0ae34b0b9725,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119907.290962,69761.0,52401451.0,0.0,69755.0,0.0018489360809326172,19.0,5.0,0.0,31.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,CkJMDY1ZHzgQq9OlWa,36238.0,0.0026509761810302734,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.015367984771728516,60.00279211997986,0.0,0.0,b90b0ae34b0b9725,f90b0ae34b0b9725,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119967.368189,69761.0,52401451.0,0.0,69755.0,0.0018489360809326172,19.0,5.0,0.0,31.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,CkJMDY1ZHzgQq9OlWa,36238.0,0.0026509761810302734,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.02337193489074707,60.00279211997986,0.0,0.0,b90b0ae34b0b9725,f90b0ae34b0b9725,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119808.368789,69761.0,52401451.0,0.0,69755.0,0.0018489360809326172,19.0,5.0,0.0,31.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,CkJMDY1ZHzgQq9OlWa,36238.0,0.0026509761810302734,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.02337193489074707,60.00279211997986,0.0,0.0,b90b0ae34b0b9725,f90b0ae34b0b9725,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119628.352176,69761.0,52401451.0,0.0,69755.0,0.0018489360809326172,19.0,5.0,0.0,31.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,CkJMDY1ZHzgQq9OlWa,36238.0,0.0026509761810302734,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.02337193489074707,60.00279211997986,0.0,0.0,b90b0ae34b0b9725,f90b0ae34b0b9725,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119808.368789,69761.0,52401451.0,0.0,69755.0,0.0018489360809326172,19.0,5.0,0.0,31.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,CkJMDY1ZHzgQq9OlWa,36238.0,0.0026509761810302734,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.02337193489074707,60.00279211997986,0.0,0.0,b90b0ae34b0b9725,f90b0ae34b0b9725,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118968.328067,69761.0,52401451.0,0.0,69755.0,0.0018489360809326172,19.0,5.0,0.0,31.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,CkJMDY1ZHzgQq9OlWa,36238.0,0.0026509761810302734,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.02337193489074707,60.00279211997986,0.0,0.0,b90b0ae34b0b9725,f90b0ae34b0b9725,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,0.0,0.0,1740118084.927733,69761.0,52401451.0,0.0,69755.0,0.0018489360809326172,19.0,5.0,0.0,31.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,CiAamr2ivKWFMnVbSl,35604.0,0.0026509761810302734,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.02337193489074707,60.00279211997986,0.0,0.0,b90b0ae34b0b9725,f90b0ae34b0b9725,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,0.0,0.0,1740119148.337523,69761.0,52401451.0,0.0,69755.0,0.0018489360809326172,19.0,5.0,0.0,31.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,CiAamr2ivKWFMnVbSl,35604.0,0.0026509761810302734,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.02337193489074707,60.00279211997986,0.0,0.0,b90b0ae34b0b9725,f90b0ae34b0b9725,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,0.0,0.0,1740119448.348292,69761.0,52401451.0,0.0,69755.0,0.0018489360809326172,19.0,5.0,0.0,31.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,CiAamr2ivKWFMnVbSl,35604.0,0.0026509761810302734,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.02337193489074707,60.00279211997986,0.0,0.0,b90b0ae34b0b9725,f90b0ae34b0b9725,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
443.0,192.168.1.3,13.107.42.16,udp,0.0,0.0,1740119512.873233,69761.0,52401451.0,0.0,69755.0,0.0018489360809326172,19.0,5.0,0.0,31.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,C4RG5m2BqBFqcoZeGc,44581.0,0.0026509761810302734,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.02337193489074707,60.00279211997986,0.0,0.0,b90b0ae34b0b9725,f90b0ae34b0b9725,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
443.0,192.168.1.3,13.107.42.16,udp,0.0,0.0,1740118728.315208,69761.0,52401451.0,0.0,69755.0,0.0018489360809326172,19.0,5.0,0.0,31.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,C4RG5m2BqBFqcoZeGc,44581.0,0.0026509761810302734,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.02337193489074707,60.00279211997986,0.0,0.0,b90b0ae34b0b9725,f90b0ae34b0b9725,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
443.0,192.168.1.3,13.107.42.16,udp,0.0,0.0,1740118788.320099,69761.0,52401451.0,0.0,69755.0,0.0018489360809326172,19.0,5.0,0.0,31.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,C4RG5m2BqBFqcoZeGc,44581.0,0.0026509761810302734,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.02337193489074707,60.00279211997986,0.0,0.0,b90b0ae34b0b9725,f90b0ae34b0b9725,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
443.0,192.168.1.3,13.107.42.16,udp,0.0,0.0,1740119148.337523,69761.0,52401451.0,0.0,69755.0,0.0018489360809326172,19.0,5.0,0.0,31.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,C4RG5m2BqBFqcoZeGc,44581.0,0.0026509761810302734,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.02337193489074707,60.00279211997986,0.0,0.0,b90b0ae34b0b9725,f90b0ae34b0b9725,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
443.0,192.168.1.3,13.107.42.16,udp,0.0,0.0,1740119688.363378,69761.0,52401451.0,0.0,69755.0,0.0018489360809326172,19.0,5.0,0.0,31.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,C4RG5m2BqBFqcoZeGc,44581.0,0.0026509761810302734,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.02337193489074707,60.00279211997986,0.0,0.0,b90b0ae34b0b9725,f90b0ae34b0b9725,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
443.0,192.168.1.3,13.107.42.16,udp,0.0,0.0,1740118848.320485,69761.0,52401451.0,0.0,69755.0,0.0018489360809326172,19.0,5.0,0.0,31.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,C4RG5m2BqBFqcoZeGc,44581.0,0.0026509761810302734,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.02337193489074707,60.00279211997986,0.0,0.0,b90b0ae34b0b9725,f90b0ae34b0b9725,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
443.0,192.168.1.3,13.107.42.16,udp,0.0,0.0,1740119688.363378,69761.0,52401451.0,0.0,69755.0,0.0018489360809326172,19.0,5.0,0.0,31.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,C4RG5m2BqBFqcoZeGc,44581.0,0.0026509761810302734,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.02337193489074707,60.00279211997986,0.0,0.0,b90b0ae34b0b9725,f90b0ae34b0b9725,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
443.0,192.168.1.3,13.107.42.16,udp,0.0,0.0,1740117947.876753,69761.0,52401451.0,0.0,69755.0,0.0018489360809326172,19.0,5.0,0.0,31.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,C4RG5m2BqBFqcoZeGc,44581.0,0.0026509761810302734,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.02337193489074707,60.00279211997986,0.0,0.0,b90b0ae34b0b9725,f90b0ae34b0b9725,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
443.0,192.168.1.3,13.107.42.16,udp,0.0,0.0,1740118368.097067,69761.0,52401451.0,0.0,69755.0,0.0018489360809326172,19.0,5.0,0.0,31.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,C4RG5m2BqBFqcoZeGc,44581.0,0.0026509761810302734,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.02337193489074707,60.00279211997986,0.0,0.0,b90b0ae34b0b9725,f90b0ae34b0b9725,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
