predicted_label,prediction_type,prediction_score
0,benign,0.99662316
0,benign,0.12513357
0,benign,0.020974407
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,0.00030492217
0,benign,0.003094322
0,benign,0.23135035
0,benign,0.00015885282
0,benign,0.0015149495
0,benign,0.18242683
0,benign,4.935223e-05
0,benign,4.935223e-05
0,benign,0.0052631684
0,benign,0.10458659
0,benign,0.23135035
0,benign,0.18201382
0,benign,0.00012360513
0,benign,0.00068065326
0,benign,0.00012585153
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.0011521105
0,benign,9.956506e-05
0,benign,0.23135035
0,benign,0.011973102
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.28515628
0,benign,0.99662316
0,benign,0.00045867523
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.12290877
0,benign,0.12513357
0,benign,0.23135035
0,benign,0.12513357
0,benign,4.47996e-05
0,benign,0.23135035
0,benign,0.23135035
0,benign,3.5637484e-05
0,benign,0.00083591667
0,benign,0.12290877
0,benign,4.47996e-05
0,benign,0.12513357
0,benign,0.99282926
0,benign,4.47996e-05
0,benign,0.23135035
0,benign,0.00016162916
0,benign,6.5020606e-05
0,benign,0.28751668
0,benign,0.99662316
0,benign,0.0011521105
0,benign,0.23135035
0,benign,0.18201382
0,benign,0.10458659
0,benign,0.18201382
0,benign,4.47996e-05
0,benign,5.4207267e-05
0,benign,0.99662316
0,benign,0.99662316
0,benign,9.6216856e-05
0,benign,9.471544e-05
0,benign,9.830373e-05
0,benign,0.12290877
0,benign,6.557285e-05
0,benign,0.13380678
0,benign,0.00016162916
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.99662316
0,benign,4.935223e-05
0,benign,0.13380678
0,benign,0.99359953
0,benign,0.008442881
0,benign,0.99662316
0,benign,0.12513357
0,benign,0.99662316
0,benign,0.00014297711
0,benign,0.99721813
0,benign,0.00010884718
0,benign,0.12290877
0,benign,6.5020606e-05
0,benign,8.019438e-05
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.00016162916
0,benign,9.830373e-05
0,benign,0.13380678
0,benign,0.0015149495
0,benign,0.00016162916
0,benign,0.23135035
0,benign,0.0014975736
0,benign,0.00073183875
0,benign,7.373056e-05
0,benign,0.99662316
0,benign,0.0043889116
0,benign,5.004188e-05
0,benign,9.956506e-05
0,benign,0.010173801
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.0011521105
0,benign,0.18242683
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.12290877
0,benign,0.13380678
0,benign,0.99662316
0,benign,6.5020606e-05
0,benign,0.10458659
0,benign,0.23135035
0,benign,0.003094322
0,benign,0.00021699732
0,benign,0.003728975
0,benign,0.99662316
0,benign,3.7165188e-05
0,benign,0.23135035
0,benign,0.13380678
0,benign,0.00227312
0,benign,9.6216856e-05
0,benign,0.12290877
0,benign,0.13380678
0,benign,4.5043224e-05
0,benign,0.99662316
0,benign,0.12290877
0,benign,0.0007662632
0,benign,0.99662316
0,benign,0.18242683
0,benign,0.18201382
0,benign,0.99662316
0,benign,0.0011521105
0,benign,3.5637484e-05
0,benign,7.05955e-05
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.0073999735
0,benign,0.0015149495
0,benign,9.956506e-05
0,benign,0.00019851555
0,benign,0.058919013
0,benign,0.99662316
0,benign,0.00016220704
0,benign,0.99662316
0,benign,5.4207267e-05
0,benign,0.23135035
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.99721813
0,benign,0.0011521105
0,benign,4.47996e-05
0,benign,0.003094322
0,benign,0.23135035
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.00016162916
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.13380678
0,benign,0.23135035
0,benign,0.23135035
0,benign,0.99662316
0,benign,4.935223e-05
0,benign,0.13380678
0,benign,0.3124014
0,benign,6.5020606e-05
0,benign,0.06280845
0,benign,0.99662316
0,benign,0.23135035
0,benign,4.935223e-05
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.00036968986
0,benign,0.0073999735
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.00068065326
0,benign,0.00016162916
0,benign,3.5637484e-05
0,benign,6.5020606e-05
0,benign,7.05955e-05
0,benign,0.13380678
0,benign,3.5637484e-05
0,benign,0.12513357
0,benign,7.05955e-05
0,benign,0.13380678
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,4.47996e-05
0,benign,4.935223e-05
0,benign,0.99662316
0,benign,0.13380678
0,benign,7.05955e-05
0,benign,0.3124014
0,benign,0.23135035
0,benign,0.057310384
0,benign,4.47996e-05
0,benign,0.99662316
0,benign,0.00016162916
0,benign,0.00016162916
0,benign,0.99662316
0,benign,0.18201382
0,benign,0.06280845
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,6.5020606e-05
0,benign,7.8154844e-05
0,benign,0.12290877
0,benign,0.99662316
0,benign,0.058919013
0,benign,0.23135035
0,benign,0.0011521105
0,benign,0.23135035
0,benign,4.47996e-05
0,benign,0.00012360513
0,benign,0.06280845
0,benign,3.5637484e-05
0,benign,4.47996e-05
0,benign,7.05955e-05
0,benign,0.23135035
0,benign,0.11549623
0,benign,0.13380678
0,benign,0.999729
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.058919013
0,benign,0.12290877
0,benign,0.23135035
0,benign,0.23476058
0,benign,0.99662316
0,benign,0.12513357
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.0011521105
0,benign,0.00012360513
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,0.00019968438
0,benign,0.00016162916
0,benign,5.004188e-05
0,benign,0.99662316
0,benign,0.046095297
0,benign,0.99662316
0,benign,0.28751668
0,benign,6.5020606e-05
0,benign,0.23135035
0,benign,0.0009410371
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.06280845
0,benign,0.18201382
0,benign,0.0052631684
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,0.99662316
0,benign,7.05955e-05
0,benign,0.23135035
0,benign,0.9948571
0,benign,0.003094322
0,benign,0.0052631684
0,benign,0.23135035
0,benign,0.23135035
0,benign,3.5637484e-05
0,benign,0.12290877
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.99662316
0,benign,4.47996e-05
0,benign,0.00083591667
0,benign,0.99662316
0,benign,4.47996e-05
0,benign,0.00016162916
0,benign,0.00048394428
0,benign,0.12513357
0,benign,0.13380678
0,benign,5.5468827e-05
0,benign,0.99662316
0,benign,0.0077794534
0,benign,0.00016162916
0,benign,0.23135035
0,benign,0.00012585153
0,benign,0.00012163905
0,benign,0.23135035
0,benign,0.11549623
0,benign,0.00227312
0,benign,3.7165188e-05
0,benign,0.99662316
0,benign,0.06280845
0,benign,0.12290877
0,benign,0.99662316
0,benign,4.47996e-05
0,benign,0.23135035
0,benign,0.07296213
0,benign,7.05955e-05
0,benign,0.99662316
0,benign,0.10458659
0,benign,0.00012360513
0,benign,8.019438e-05
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.20033468
0,benign,0.23135035
0,benign,0.06280845
0,benign,0.12513357
0,benign,5.004188e-05
0,benign,0.18201382
0,benign,0.99662316
0,benign,0.00083591667
0,benign,0.23135035
0,benign,0.0011521105
0,benign,0.99662316
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.13380678
0,benign,0.28751668
0,benign,0.00016220704
0,benign,0.99662316
0,benign,8.019438e-05
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.18201382
0,benign,5.004188e-05
0,benign,0.0001734166
0,benign,7.05955e-05
0,benign,0.0016968166
0,benign,0.23135035
0,benign,0.058919013
0,benign,0.99662316
0,benign,0.11549623
0,benign,0.18201382
0,benign,0.058919013
0,benign,0.00063181616
0,benign,4.935223e-05
0,benign,3.5637484e-05
0,benign,0.18201382
0,benign,0.00016162916
0,benign,0.00016220704
0,benign,9.830373e-05
0,benign,9.830373e-05
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.00016162916
0,benign,0.00068065326
0,benign,0.99662316
0,benign,4.935223e-05
0,benign,0.00010884718
0,benign,4.47996e-05
0,benign,0.00025860092
0,benign,0.0027540252
0,benign,5.4207267e-05
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.99662316
0,benign,4.47996e-05
0,benign,7.05955e-05
0,benign,0.12290877
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,0.18201382
0,benign,5.408515e-05
0,benign,5.004188e-05
0,benign,0.00037501898
0,benign,0.06280845
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.058919013
0,benign,0.08825918
0,benign,0.999729
0,benign,0.0011521105
0,benign,3.5637484e-05
0,benign,0.99721813
0,benign,0.003094322
0,benign,0.11549623
0,benign,0.23135035
0,benign,3.5637484e-05
0,benign,0.13380678
0,benign,0.00010300306
0,benign,0.00083591667
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,0.23476058
0,benign,0.99662316
0,benign,6.5020606e-05
0,benign,0.99662316
0,benign,0.11549623
0,benign,4.47996e-05
0,benign,0.999729
0,benign,0.11549623
0,benign,0.99662316
0,benign,9.6216856e-05
0,benign,0.99662316
0,benign,9.830373e-05
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,0.99662316
0,benign,9.956506e-05
0,benign,0.18201382
0,benign,0.23135035
0,benign,0.99662316
0,benign,5.408515e-05
0,benign,4.935223e-05
0,benign,0.13380678
0,benign,0.12290877
0,benign,0.13380678
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,0.09399273
0,benign,0.99662316
0,benign,0.00016162916
0,benign,0.99662316
0,benign,0.06280845
0,benign,0.00016162916
0,benign,0.0011521105
0,benign,0.000101606776
0,benign,0.99662316
0,benign,0.99662316
0,benign,5.408515e-05
0,benign,6.367478e-05
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.13380678
0,benign,7.05955e-05
0,benign,0.00016162916
0,benign,0.23135035
0,benign,4.47996e-05
0,benign,0.23135035
0,benign,0.003482456
0,benign,0.13380678
0,benign,0.23135035
0,benign,6.5020606e-05
0,benign,0.0014975736
0,benign,0.20033468
0,benign,0.12513357
0,benign,0.00012360513
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,6.5020606e-05
0,benign,0.99924964
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,0.11549623
0,benign,0.058919013
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.00016162916
0,benign,0.00014297711
0,benign,0.99662316
0,benign,0.002712625
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.006446007
0,benign,0.10458659
0,benign,7.05955e-05
0,benign,0.23135035
0,benign,0.99662316
0,benign,4.47996e-05
0,benign,6.5020606e-05
0,benign,0.23135035
0,benign,0.23135035
0,benign,4.47996e-05
0,benign,0.99662316
0,benign,0.001816765
0,benign,0.20033468
0,benign,4.47996e-05
0,benign,0.23135035
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.00149349
0,benign,0.002712625
0,benign,7.05955e-05
0,benign,0.0009410371
0,benign,0.23135035
0,benign,3.5637484e-05
0,benign,0.12290877
0,benign,0.23135035
0,benign,0.23135035
0,benign,7.05955e-05
0,benign,0.00016162916
0,benign,0.99662316
0,benign,5.4207267e-05
0,benign,8.799132e-05
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.058919013
0,benign,7.8154844e-05
0,benign,0.18201382
0,benign,0.99662316
0,benign,0.0011521105
0,benign,0.99662316
0,benign,0.003094322
0,benign,0.999729
0,benign,0.23135035
0,benign,0.23135035
0,benign,3.5637484e-05
0,benign,7.05955e-05
0,benign,0.11549623
0,benign,0.12290877
0,benign,0.13380678
0,benign,0.99359953
0,benign,0.99662316
0,benign,0.10458659
0,benign,0.13380678
0,benign,0.06280845
0,benign,0.0011521105
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.28751668
0,benign,9.6216856e-05
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.23135035
0,benign,8.9578054e-05
0,benign,7.05955e-05
0,benign,0.11549623
0,benign,0.28751668
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,0.00016220704
0,benign,0.99721813
0,benign,0.0015149495
0,benign,0.11549623
0,benign,0.23135035
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,7.05955e-05
0,benign,0.13380678
0,benign,3.5637484e-05
0,benign,0.12290877
0,benign,0.0015149495
0,benign,5.004188e-05
0,benign,0.00010884718
0,benign,0.99662316
0,benign,0.13380678
0,benign,0.00032595036
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.003094322
0,benign,0.99662316
0,benign,0.0015149495
0,benign,0.00031369927
0,benign,6.5020606e-05
0,benign,0.0011521105
0,benign,0.0009410371
0,benign,0.99662316
0,benign,8.019438e-05
0,benign,0.999382
0,benign,0.12290877
0,benign,0.99662316
0,benign,7.05955e-05
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,0.00016220704
0,benign,7.05955e-05
0,benign,9.956506e-05
0,benign,0.11549623
0,benign,0.23135035
0,benign,6.557285e-05
0,benign,0.23135035
0,benign,0.00027277233
0,benign,0.13380678
0,benign,0.999382
0,benign,0.00016162916
0,benign,0.11549623
0,benign,0.23135035
0,benign,0.23135035
0,benign,0.0047562355
0,benign,0.13380678
0,benign,0.99662316
0,benign,9.803675e-05
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,8.799132e-05
0,benign,0.99662316
0,benign,7.05955e-05
0,benign,0.00016162916
0,benign,0.058919013
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,0.23135035
0,benign,0.12290877
0,benign,0.0004526689
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.13380678
0,benign,0.00013942187
0,benign,0.0038183318
0,benign,0.09399273
0,benign,0.00012360513
0,benign,0.13380678
0,benign,0.12290877
0,benign,0.98984855
0,benign,0.23135035
0,benign,0.00016162916
0,benign,3.5637484e-05
0,benign,0.13380678
0,benign,0.23135035
0,benign,0.11549623
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.058919013
0,benign,7.05955e-05
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.23135035
0,benign,3.5637484e-05
0,benign,3.5637484e-05
0,benign,0.999382
0,benign,0.0012195633
0,benign,0.23135035
0,benign,0.09399273
0,benign,5.4207267e-05
0,benign,0.0009410371
0,benign,4.935223e-05
0,benign,0.23135035
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,0.10458659
0,benign,0.07296213
0,benign,3.5637484e-05
0,benign,0.98984855
0,benign,7.05955e-05
0,benign,0.23135035
0,benign,0.18242683
0,benign,0.13380678
0,benign,0.23135035
0,benign,0.23135035
0,benign,0.23135035
0,benign,0.18242683
0,benign,0.13380678
0,benign,0.23135035
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,3.5637484e-05
0,benign,9.830373e-05
0,benign,0.18242683
0,benign,0.00018187292
0,benign,0.00068065326
0,benign,4.47996e-05
0,benign,0.0052631684
0,benign,0.13380678
0,benign,0.00016162916
0,benign,9.956506e-05
0,benign,3.5637484e-05
0,benign,0.12290877
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.13380678
0,benign,0.23135035
0,benign,0.0017053158
0,benign,0.99662316
0,benign,9.803675e-05
0,benign,0.0011521105
0,benign,0.00012360513
0,benign,4.935223e-05
0,benign,0.99662316
0,benign,0.12290877
0,benign,0.00012360513
0,benign,0.99662316
0,benign,9.956506e-05
0,benign,0.13380678
0,benign,0.13380678
0,benign,0.08825918
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,0.0032899384
0,benign,0.99662316
0,benign,0.00030987992
0,benign,7.05955e-05
0,benign,0.00010884718
0,benign,0.28751668
0,benign,0.23135035
0,benign,0.0031362146
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.99662316
0,benign,7.05955e-05
0,benign,0.00068065326
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.06280845
0,benign,0.00012585153
0,benign,0.13380678
0,benign,0.20033468
0,benign,0.00028903325
0,benign,0.99662316
0,benign,4.935223e-05
0,benign,0.23135035
0,benign,0.28751668
0,benign,0.0015149495
0,benign,0.23135035
0,benign,0.0009410371
0,benign,0.00012360513
0,benign,0.18201382
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.0011521105
0,benign,0.00012360513
0,benign,3.5637484e-05
0,benign,0.0006355537
0,benign,0.0031362146
0,benign,4.47996e-05
0,benign,0.00010675391
0,benign,0.23135035
0,benign,0.00016162916
0,benign,0.003094322
0,benign,3.5637484e-05
0,benign,0.28751668
0,benign,0.23135035
0,benign,0.00012360513
0,benign,0.10458659
0,benign,0.99662316
0,benign,0.0001283191
0,benign,0.00068065326
0,benign,0.99662316
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.99721813
0,benign,7.05955e-05
0,benign,6.5020606e-05
0,benign,0.0009410371
0,benign,9.830373e-05
0,benign,0.00012360513
0,benign,0.99662316
0,benign,0.99662316
0,benign,4.47996e-05
0,benign,0.00020977466
0,benign,7.05955e-05
0,benign,0.18201382
0,benign,9.956506e-05
0,benign,0.00073183875
0,benign,0.999382
0,benign,0.13380678
0,benign,7.05955e-05
0,benign,0.0007662632
0,benign,0.00018131503
0,benign,3.5637484e-05
0,benign,6.5020606e-05
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.0052631684
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.23135035
0,benign,3.5637484e-05
0,benign,0.00032595036
0,benign,0.001233718
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,0.23135035
0,benign,0.10458659
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,0.00083591667
0,benign,0.12290877
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.0015149495
0,benign,3.7165188e-05
0,benign,0.18201382
0,benign,0.12513357
0,benign,0.11549623
0,benign,0.18201382
0,benign,0.00016162916
0,benign,0.98984855
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.00083591667
0,benign,0.13380678
0,benign,0.3124014
0,benign,0.0073999735
0,benign,0.28751668
0,benign,0.0067420644
0,benign,9.956506e-05
0,benign,0.00016220704
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.0037456038
0,benign,7.05955e-05
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.0011521105
0,benign,9.6216856e-05
0,benign,0.99662316
0,benign,0.13380678
0,benign,4.47996e-05
0,benign,0.99662316
0,benign,0.12290877
0,benign,0.99662316
0,benign,0.00083591667
0,benign,0.18201382
0,benign,0.058919013
0,benign,7.373056e-05
0,benign,9.830373e-05
0,benign,0.99662316
0,benign,0.13380678
0,benign,0.13380678
0,benign,0.0005885263
0,benign,0.23135035
0,benign,0.00016162916
0,benign,0.0015149495
0,benign,0.99662316
0,benign,0.23476058
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.23135035
0,benign,4.47996e-05
0,benign,0.18201382
0,benign,0.003094322
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.13380678
0,benign,6.5020606e-05
0,benign,0.13380678
0,benign,0.18201382
0,benign,0.00016162916
0,benign,0.00083591667
0,benign,0.18201382
0,benign,0.99662316
0,benign,0.23135035
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,0.12513357
0,benign,0.00083591667
0,benign,0.0011521105
0,benign,9.956506e-05
0,benign,0.23135035
0,benign,6.5020606e-05
0,benign,7.05955e-05
0,benign,5.004188e-05
0,benign,0.18201382
0,benign,0.999729
0,benign,0.28751668
0,benign,8.799132e-05
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,4.935223e-05
0,benign,4.935223e-05
0,benign,0.99662316
0,benign,7.05955e-05
0,benign,0.99662316
0,benign,0.13380678
0,benign,4.47996e-05
0,benign,0.99662316
0,benign,0.13380678
0,benign,0.0015149495
0,benign,0.0009410371
0,benign,7.05955e-05
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.00032595036
0,benign,7.05955e-05
0,benign,7.05955e-05
0,benign,0.99662316
0,benign,0.99662316
0,benign,9.830373e-05
0,benign,0.28751668
0,benign,0.23135035
0,benign,4.47996e-05
0,benign,0.003094322
0,benign,4.935223e-05
0,benign,0.0003372242
0,benign,7.05955e-05
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.12290877
0,benign,3.5637484e-05
0,benign,7.05955e-05
0,benign,0.18201382
0,benign,0.12290877
0,benign,0.23135035
0,benign,0.0011521105
0,benign,0.23476058
0,benign,0.046095297
0,benign,0.23135035
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.0009410371
0,benign,0.99662316
0,benign,0.058919013
0,benign,3.5637484e-05
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,0.06280845
0,benign,0.23135035
0,benign,4.935223e-05
0,benign,8.9578054e-05
0,benign,0.058919013
0,benign,0.00010884718
0,benign,4.47996e-05
0,benign,0.99662316
0,benign,4.935223e-05
0,benign,7.05955e-05
0,benign,3.5637484e-05
0,benign,0.99130404
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,0.0001734166
0,benign,0.28751668
0,benign,7.373056e-05
0,benign,0.0017568952
0,benign,0.99662316
0,benign,0.18201382
0,benign,0.057310384
0,benign,3.5637484e-05
0,benign,0.00076067174
0,benign,0.999729
0,benign,0.23135035
0,benign,0.11549623
0,benign,0.99662316
0,benign,7.05955e-05
0,benign,9.830373e-05
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.0011521105
0,benign,0.23135035
0,benign,0.13380678
0,benign,0.0009410371
0,benign,6.5020606e-05
0,benign,9.956506e-05
0,benign,0.99662316
0,benign,0.06280845
0,benign,0.12513357
0,benign,0.005608414
0,benign,0.99662316
0,benign,0.23135035
0,benign,7.373056e-05
0,benign,0.99662316
0,benign,0.00012360513
0,benign,0.99662316
0,benign,0.00033031518
0,benign,3.5637484e-05
0,benign,0.23135035
0,benign,0.003094322
0,benign,0.23135035
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.03313408
0,benign,0.99662316
0,benign,0.00010300306
0,benign,0.12513357
0,benign,0.99662316
0,benign,0.51061887
0,benign,0.23135035
0,benign,0.10458659
0,benign,0.057310384
0,benign,0.99662316
0,benign,0.0037456038
0,benign,0.058919013
0,benign,0.0011521105
0,benign,0.23135035
0,benign,7.05955e-05
0,benign,7.373056e-05
0,benign,0.00059639587
0,benign,0.10458659
0,benign,8.019438e-05
0,benign,0.058919013
0,benign,0.13380678
0,benign,0.23135035
0,benign,0.00012360513
0,benign,6.5020606e-05
0,benign,0.99662316
0,benign,6.5020606e-05
0,benign,0.12290877
0,benign,0.13380678
0,benign,0.23135035
0,benign,4.47996e-05
0,benign,9.6216856e-05
0,benign,9.830373e-05
0,benign,0.28515628
0,benign,0.18201382
0,benign,6.5020606e-05
0,benign,0.006029677
0,benign,0.99662316
0,benign,0.11549623
0,benign,0.99662316
0,benign,0.058919013
0,benign,3.5637484e-05
0,benign,0.00083591667
0,benign,5.4207267e-05
0,benign,0.0073999735
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,3.5637484e-05
0,benign,3.5637484e-05
0,benign,0.99721813
0,benign,0.09399273
0,benign,0.99662316
0,benign,0.23135035
0,benign,8.9578054e-05
0,benign,0.99662316
0,benign,0.28751668
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.99662316
0,benign,5.4207267e-05
0,benign,0.13380678
0,benign,0.058919013
0,benign,0.99662316
0,benign,9.956506e-05
0,benign,0.13380678
0,benign,0.00016220704
0,benign,0.10458659
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.99662316
0,benign,7.05955e-05
0,benign,0.0031362146
0,benign,0.99662316
0,benign,7.8154844e-05
0,benign,0.99662316
0,benign,0.058919013
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.00032837194
0,benign,0.0020730984
0,benign,0.23135035
0,benign,9.956506e-05
0,benign,0.12513357
0,benign,0.0011521105
0,benign,0.00012024409
0,benign,0.99721813
0,benign,0.18201382
0,benign,0.0011521105
0,benign,0.99662316
0,benign,7.05955e-05
0,benign,0.0011521105
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.13380678
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.00083591667
0,benign,0.00032595036
0,benign,0.12290877
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,4.935223e-05
0,benign,3.5637484e-05
0,benign,0.003482456
0,benign,0.12513357
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,9.956506e-05
0,benign,0.003094322
0,benign,3.5637484e-05
0,benign,7.05955e-05
0,benign,5.408515e-05
0,benign,0.23135035
0,benign,0.0015073976
0,benign,0.22639132
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,0.12290877
0,benign,0.99662316
0,benign,4.47996e-05
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.99662316
0,benign,7.05955e-05
0,benign,0.99662316
0,benign,4.47996e-05
0,benign,0.00015722189
0,benign,0.0011521105
0,benign,0.12513357
0,benign,0.0011521105
0,benign,9.830373e-05
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.18201382
0,benign,0.12290877
0,benign,0.23135035
0,benign,0.00014010114
0,benign,0.23135035
0,benign,0.99662316
0,benign,4.935223e-05
0,benign,0.99662316
0,benign,0.00010884718
0,benign,4.935223e-05
0,benign,0.0031362146
0,benign,0.11549623
0,benign,0.23135035
0,benign,0.0014975736
0,benign,3.5637484e-05
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.002699119
0,benign,0.12513357
0,benign,0.99662316
0,benign,0.0011521105
0,benign,3.5637484e-05
0,benign,0.00083591667
0,benign,0.00016161436
0,benign,0.99662316
0,benign,0.12513357
0,benign,7.05955e-05
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.00012112768
0,benign,0.99662316
0,benign,0.18201382
0,benign,0.10458659
0,benign,0.99662316
0,benign,0.23135035
0,benign,6.5020606e-05
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,0.10458659
0,benign,0.23135035
0,benign,3.5637484e-05
0,benign,0.13380678
0,benign,9.830373e-05
0,benign,0.99662316
0,benign,0.0007662632
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,8.019438e-05
0,benign,0.00083591667
0,benign,0.18201382
0,benign,0.23135035
0,benign,0.23135035
0,benign,7.8154844e-05
0,benign,0.23135035
0,benign,0.28751668
0,benign,4.47996e-05
0,benign,0.18201382
0,benign,7.05955e-05
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.13380678
0,benign,0.12290877
0,benign,0.23135035
0,benign,0.10458659
0,benign,0.00059639587
0,benign,0.13380678
0,benign,0.13380678
0,benign,0.0020874576
0,benign,0.23135035
