predicted_label,confidence,prediction_type
0,0.60964507,benign
0,0.5965635,benign
0,0.64147645,benign
0,0.58742356,benign
0,0.5659721,benign
0,0.58983064,benign
0,0.5967253,benign
0,0.59523493,benign
0,0.58781457,benign
0,0.60431314,benign
0,0.6309826,benign
0,0.5786862,benign
0,0.6145115,benign
0,0.5840052,benign
0,0.5935963,benign
0,0.60555047,benign
0,0.5724036,benign
0,0.61084497,benign
0,0.6095625,benign
0,0.60424453,benign
0,0.61466056,benign
0,0.5333659,benign
0,0.6239898,benign
0,0.5183199,benign
0,0.58736694,benign
0,0.59520555,benign
0,0.57279533,benign
0,0.59204364,benign
0,0.5640752,benign
0,0.5960076,benign
0,0.61103016,benign
0,0.5959186,benign
0,0.64090973,benign
0,0.6136995,benign
0,0.5995617,benign
0,0.589554,benign
0,0.5912342,benign
0,0.6125885,benign
0,0.63066983,benign
0,0.57434684,benign
0,0.6026658,benign
0,0.6082441,benign
0,0.6048001,benign
0,0.6075505,benign
0,0.59897923,benign
0,0.6004171,benign
0,0.52558,benign
0,0.6215095,benign
0,0.6075505,benign
0,0.58802557,benign
0,0.599243,benign
0,0.58440924,benign
0,0.6749393,benign
0,0.5808467,benign
0,0.586289,benign
0,0.56237507,benign
0,0.6129725,benign
0,0.61431134,benign
0,0.5898548,benign
0,0.637452,benign
0,0.6010851,benign
0,0.60874754,benign
0,0.5743086,benign
0,0.5813765,benign
0,0.6085501,benign
0,0.5933104,benign
0,0.6307431,benign
0,0.595827,benign
0,0.60147923,benign
0,0.59842944,benign
0,0.619754,benign
0,0.6039667,benign
0,0.5847735,benign
0,0.56942374,benign
0,0.57705057,benign
0,0.59653205,benign
0,0.58802557,benign
0,0.6112877,benign
0,0.6197221,benign
0,0.60606235,benign
0,0.6229315,benign
0,0.56798804,benign
0,0.6088945,benign
0,0.606228,benign
0,0.65067935,benign
0,0.59240824,benign
0,0.6095738,benign
0,0.6001017,benign
0,0.61613685,benign
0,0.56819904,benign
0,0.5863946,benign
0,0.58551925,benign
0,0.60638374,benign
0,0.5500123,benign
0,0.6296813,benign
0,0.5823136,benign
0,0.5389314,benign
0,0.58800477,benign
0,0.6135214,benign
0,0.58048284,benign
0,0.6003288,benign
0,0.5897546,benign
0,0.5337579,benign
0,0.60842216,benign
0,0.5818367,benign
0,0.61361575,benign
0,0.60070205,benign
0,0.54573923,benign
0,0.58872604,benign
0,0.58542544,benign
0,0.6139201,benign
0,0.600675,benign
0,0.6035972,benign
0,0.6234769,benign
0,0.5799974,benign
0,0.58802557,benign
0,0.6024981,benign
0,0.5809788,benign
0,0.6127772,benign
0,0.6207905,benign
0,0.6074512,benign
0,0.60508674,benign
0,0.59922206,benign
0,0.5928356,benign
0,0.59471184,benign
0,0.5876374,benign
0,0.62638134,benign
0,0.5372604,benign
0,0.62030375,benign
0,0.59042865,benign
0,0.59084463,benign
0,0.565616,benign
0,0.59855676,benign
0,0.637873,benign
0,0.6289002,benign
0,0.5924266,benign
0,0.6289169,benign
0,0.56170696,benign
0,0.6003516,benign
0,0.5732981,benign
0,0.6139118,benign
0,0.61688626,benign
0,0.5587266,benign
0,0.59244424,benign
0,0.61199045,benign
0,0.6281616,benign
0,0.5549846,benign
0,0.61800057,benign
0,0.53786546,benign
0,0.58567435,benign
0,0.6029349,benign
0,0.5918109,benign
0,0.57861364,benign
0,0.5799818,benign
0,0.6340839,benign
0,0.5893884,benign
0,0.6102652,benign
0,0.5965635,benign
0,0.55083746,benign
0,0.57378155,benign
0,0.5941927,benign
0,0.55575293,benign
0,0.5855435,benign
0,0.5830171,benign
0,0.5949483,benign
0,0.58795774,benign
0,0.5988082,benign
0,0.5948334,benign
0,0.5967642,benign
0,0.6175553,benign
0,0.61594564,benign
0,0.6178679,benign
0,0.57929295,benign
0,0.58817846,benign
0,0.62598866,benign
0,0.63233507,benign
0,0.61235094,benign
0,0.5868493,benign
0,0.59520555,benign
0,0.60626787,benign
0,0.6058431,benign
0,0.5971957,benign
0,0.5900345,benign
0,0.5772417,benign
0,0.61217207,benign
0,0.61975855,benign
0,0.6026658,benign
0,0.632429,benign
0,0.6359987,benign
0,0.5757995,benign
0,0.59955096,benign
0,0.5866971,benign
0,0.6009932,benign
0,0.60094285,benign
0,0.5722102,benign
0,0.6165852,benign
0,0.7038283,benign
0,0.5956586,benign
0,0.58832717,benign
0,0.6299597,benign
0,0.6045886,benign
0,0.5997828,benign
0,0.59887564,benign
0,0.6012093,benign
0,0.61266005,benign
0,0.6113955,benign
0,0.6124087,benign
0,0.57260114,benign
0,0.5958385,benign
0,0.64035213,benign
0,0.6576058,benign
0,0.6030554,benign
0,0.6298575,benign
0,0.6093074,benign
0,0.58854973,benign
0,0.5615791,benign
0,0.5394479,benign
0,0.58247954,benign
0,0.5993398,benign
0,0.6159951,benign
0,0.6197798,benign
0,0.5850622,benign
0,0.59278756,benign
0,0.6295966,benign
0,0.6675259,benign
0,0.5955768,benign
0,0.5934772,benign
0,0.5971518,benign
0,0.5846412,benign
0,0.61151105,benign
0,0.6498769,benign
0,0.5615883,benign
0,0.588095,benign
0,0.5966892,benign
0,0.6182712,benign
0,0.58345526,benign
0,0.6024975,benign
0,0.58440924,benign
0,0.6131266,benign
0,0.56860787,benign
0,0.61424077,benign
0,0.6347305,benign
0,0.61806756,benign
0,0.6266686,benign
0,0.591562,benign
0,0.63689995,benign
0,0.5891722,benign
0,0.706642,benign
0,0.5877462,benign
0,0.62207156,benign
0,0.56967956,benign
0,0.65432554,benign
0,0.5889172,benign
0,0.5793659,benign
0,0.5952828,benign
0,0.631861,benign
0,0.5967606,benign
0,0.5987255,benign
0,0.58569944,benign
0,0.59724253,benign
0,0.6078624,benign
0,0.56169814,benign
0,0.6025218,benign
0,0.5952656,benign
0,0.60344744,benign
0,0.6069035,benign
0,0.5726621,benign
0,0.58717805,benign
0,0.5935536,benign
0,0.61734456,benign
0,0.6278346,benign
0,0.5891137,benign
0,0.5890589,benign
0,0.6059069,benign
0,0.5553423,benign
0,0.5842448,benign
0,0.56883466,benign
0,0.5955776,benign
0,0.60367626,benign
0,0.54994667,benign
0,0.58474547,benign
0,0.5967787,benign
0,0.5799179,benign
0,0.59806615,benign
0,0.6054343,benign
0,0.5922757,benign
0,0.5665486,benign
0,0.62692,benign
0,0.58854383,benign
0,0.6204348,benign
0,0.6121547,benign
0,0.58327115,benign
0,0.62659776,benign
0,0.59484184,benign
0,0.56360185,benign
0,0.59379053,benign
0,0.6198659,benign
0,0.5985893,benign
0,0.5976224,benign
0,0.58961946,benign
0,0.58198607,benign
0,0.62693864,benign
0,0.5991798,benign
0,0.5862148,benign
0,0.6016066,benign
0,0.6533259,benign
0,0.59761935,benign
0,0.6162431,benign
0,0.6129825,benign
0,0.5952828,benign
0,0.5872795,benign
0,0.6277811,benign
0,0.5538363,benign
0,0.63631064,benign
0,0.6201758,benign
0,0.5982413,benign
0,0.62819284,benign
0,0.61109734,benign
0,0.62317747,benign
0,0.57735837,benign
0,0.60230535,benign
0,0.5407168,benign
0,0.59046435,benign
0,0.5975525,benign
0,0.5811875,benign
0,0.6103434,benign
0,0.5847339,benign
0,0.62315005,benign
0,0.6480893,benign
0,0.59316915,benign
0,0.58781457,benign
0,0.6299809,benign
0,0.65657485,benign
0,0.59892774,benign
0,0.6029349,benign
0,0.6071606,benign
0,0.5974928,benign
0,0.60811627,benign
0,0.5966305,benign
0,0.6121328,benign
0,0.602261,benign
0,0.6876317,benign
0,0.6106536,benign
0,0.5971591,benign
0,0.57437724,benign
0,0.5904329,benign
0,0.6203627,benign
0,0.5858824,benign
0,0.59046435,benign
0,0.61376476,benign
0,0.5793333,benign
0,0.585391,benign
0,0.52311724,benign
0,0.57491505,benign
0,0.5766192,benign
0,0.5952462,benign
0,0.59887564,benign
0,0.5496471,benign
0,0.6106467,benign
0,0.5867787,benign
0,0.59250087,benign
0,0.5484356,benign
0,0.62059015,benign
0,0.60526276,benign
0,0.61532384,benign
0,0.6103246,benign
0,0.61798126,benign
0,0.6256316,benign
0,0.5740702,benign
0,0.58269185,benign
0,0.6027714,benign
0,0.5513736,benign
0,0.5865902,benign
0,0.59598774,benign
0,0.63805336,benign
0,0.5987563,benign
0,0.54432327,benign
0,0.5806199,benign
0,0.6749062,benign
0,0.60399157,benign
0,0.5990279,benign
0,0.60645086,benign
0,0.55888796,benign
0,0.6029782,benign
0,0.52234507,benign
0,0.5896088,benign
0,0.5392548,benign
0,0.6020512,benign
0,0.6099206,benign
0,0.5380151,benign
0,0.59396374,benign
0,0.6053309,benign
0,0.59922624,benign
0,0.60928917,benign
0,0.61209726,benign
0,0.61919576,benign
0,0.5973761,benign
0,0.5918788,benign
0,0.6017027,benign
0,0.6506678,benign
0,0.5895499,benign
0,0.60106105,benign
0,0.56138486,benign
0,0.59278756,benign
0,0.59634656,benign
0,0.5930245,benign
0,0.58246624,benign
0,0.6178408,benign
0,0.6210215,benign
0,0.62308484,benign
0,0.59553885,benign
0,0.5789952,benign
0,0.5967117,benign
0,0.58210254,benign
0,0.513121,benign
0,0.58772236,benign
0,0.58717805,benign
0,0.6022088,benign
0,0.5885902,benign
0,0.6131699,benign
0,0.5720139,benign
0,0.54765683,benign
0,0.6026658,benign
0,0.59932363,benign
0,0.6077885,benign
0,0.602261,benign
0,0.65019387,benign
0,0.632429,benign
0,0.61315656,benign
0,0.54509515,benign
0,0.5768508,benign
0,0.58881205,benign
0,0.6019021,benign
0,0.577028,benign
0,0.59948623,benign
0,0.6084373,benign
0,0.6196791,benign
0,0.59178627,benign
0,0.5687676,benign
0,0.60199517,benign
0,0.61869895,benign
0,0.63090646,benign
0,0.6345096,benign
0,0.5852034,benign
0,0.6071149,benign
0,0.5837094,benign
0,0.5943424,benign
0,0.60418504,benign
0,0.59014225,benign
0,0.5933629,benign
0,0.5534416,benign
0,0.6260351,benign
0,0.57967806,benign
0,0.6078624,benign
0,0.6283901,benign
0,0.59648055,benign
0,0.58885723,benign
0,0.57953084,benign
0,0.6002302,benign
0,0.5677843,benign
0,0.60816485,benign
0,0.63354844,benign
0,0.615769,benign
0,0.60025764,benign
0,0.55311334,benign
0,0.58408225,benign
0,0.5889172,benign
0,0.59201187,benign
0,0.58867794,benign
0,0.6070572,benign
0,0.6069515,benign
0,0.609374,benign
0,0.6134973,benign
0,0.5948334,benign
0,0.577028,benign
0,0.6182748,benign
0,0.61846215,benign
0,0.5559672,benign
0,0.59887564,benign
0,0.64609313,benign
0,0.60309,benign
0,0.58440924,benign
0,0.6166804,benign
0,0.5722097,benign
0,0.6549313,benign
0,0.58349496,benign
0,0.6151296,benign
0,0.63710284,benign
0,0.5893579,benign
0,0.5781375,benign
0,0.551311,benign
0,0.57415926,benign
0,0.5889369,benign
0,0.64707494,benign
0,0.5852546,benign
0,0.6072445,benign
0,0.579967,benign
0,0.5935543,benign
0,0.6508475,benign
0,0.712547,benign
0,0.6052835,benign
0,0.6060455,benign
0,0.61755866,benign
0,0.60648996,benign
0,0.5786944,benign
0,0.59389055,benign
0,0.60066235,benign
0,0.59907967,benign
0,0.6190843,benign
0,0.60309,benign
0,0.5966862,benign
0,0.5734617,benign
0,0.61438406,benign
0,0.5889369,benign
0,0.5089441,benign
0,0.6032017,benign
0,0.6119034,benign
0,0.5893868,benign
0,0.6749603,benign
0,0.5922819,benign
0,0.5439878,benign
0,0.633204,benign
0,0.59053606,benign
0,0.5891319,benign
0,0.6124053,benign
0,0.5469238,benign
0,0.57190704,benign
0,0.59901553,benign
0,0.6156437,benign
0,0.59444505,benign
0,0.60194606,benign
0,0.5841933,benign
0,0.5896127,benign
0,0.5816235,benign
0,0.60112053,benign
0,0.6019066,benign
0,0.6454133,benign
0,0.58781457,benign
0,0.64536035,benign
0,0.5977494,benign
0,0.59397686,benign
0,0.5899997,benign
0,0.6067888,benign
0,0.58776325,benign
0,0.5920521,benign
0,0.606299,benign
0,0.5914518,benign
0,0.56391555,benign
0,0.5835036,benign
0,0.5962606,benign
0,0.615007,benign
0,0.61399347,benign
0,0.6070513,benign
0,0.6334728,benign
0,0.5842349,benign
0,0.63880765,benign
0,0.58349496,benign
0,0.6037971,benign
0,0.60526276,benign
0,0.604118,benign
0,0.5956242,benign
0,0.6400403,benign
0,0.597335,benign
0,0.60641885,benign
0,0.60925907,benign
0,0.6218365,benign
0,0.5950433,benign
0,0.5932464,benign
0,0.5853822,benign
0,0.6041629,benign
0,0.60546976,benign
0,0.58721715,benign
0,0.6004052,benign
0,0.5834171,benign
0,0.5844087,benign
0,0.59706914,benign
0,0.5783937,benign
0,0.60068864,benign
0,0.59541136,benign
0,0.5884657,benign
0,0.5849688,benign
0,0.5670298,benign
0,0.64530706,benign
0,0.63569146,benign
0,0.63255423,benign
0,0.6023305,benign
0,0.6110055,benign
0,0.5963921,benign
0,0.5962596,benign
0,0.5964092,benign
0,0.6082734,benign
0,0.59048414,benign
0,0.5907118,benign
0,0.5655248,benign
0,0.59126925,benign
0,0.5951613,benign
0,0.6008942,benign
0,0.59887564,benign
0,0.61458343,benign
0,0.5770402,benign
0,0.61380637,benign
0,0.56504047,benign
0,0.61036086,benign
0,0.5709903,benign
0,0.6105168,benign
0,0.55311334,benign
0,0.6187106,benign
0,0.5940594,benign
0,0.6049463,benign
0,0.5957692,benign
0,0.58763903,benign
0,0.6134915,benign
0,0.6166637,benign
0,0.6137782,benign
0,0.5948334,benign
0,0.6310426,benign
0,0.61254174,benign
0,0.59858394,benign
0,0.6145529,benign
0,0.6359149,benign
0,0.60608894,benign
0,0.5440559,benign
0,0.602566,benign
0,0.5918788,benign
0,0.6139013,benign
0,0.60903484,benign
0,0.593382,benign
0,0.57280225,benign
0,0.601272,benign
0,0.63120836,benign
0,0.58937395,benign
0,0.5992222,benign
0,0.62427396,benign
0,0.61241686,benign
0,0.59197,benign
0,0.59278756,benign
0,0.6365756,benign
0,0.5803582,benign
0,0.5689803,benign
0,0.56838185,benign
0,0.6008933,benign
0,0.5585511,benign
0,0.592756,benign
0,0.6370825,benign
0,0.59520555,benign
0,0.6041963,benign
0,0.6065838,benign
0,0.59629434,benign
0,0.53982896,benign
0,0.6091632,benign
0,0.61772096,benign
0,0.60321367,benign
0,0.5979086,benign
0,0.5753731,benign
0,0.6077526,benign
0,0.5796978,benign
0,0.59254104,benign
0,0.6013768,benign
0,0.6178743,benign
0,0.63413537,benign
0,0.6195903,benign
0,0.5870926,benign
0,0.620567,benign
0,0.5929453,benign
0,0.5789774,benign
0,0.60155046,benign
0,0.59069896,benign
0,0.63196874,benign
0,0.587136,benign
0,0.6123201,benign
0,0.5837854,benign
0,0.59560436,benign
0,0.61571616,benign
0,0.60441464,benign
0,0.58223903,benign
0,0.5802566,benign
0,0.5583499,benign
0,0.55485445,benign
0,0.6191773,benign
0,0.59344065,benign
0,0.6180998,benign
0,0.6097397,benign
0,0.6211455,benign
0,0.57379234,benign
0,0.5924455,benign
0,0.62776285,benign
0,0.5885902,benign
0,0.59183675,benign
0,0.58869153,benign
0,0.60905695,benign
0,0.5954926,benign
0,0.63755006,benign
0,0.5913882,benign
0,0.5984232,benign
0,0.6366188,benign
0,0.59914714,benign
0,0.59066844,benign
0,0.5494172,benign
0,0.5538363,benign
0,0.61514276,benign
0,0.60855126,benign
0,0.5620416,benign
0,0.5818367,benign
0,0.5757133,benign
0,0.5803792,benign
0,0.5773387,benign
0,0.59674,benign
0,0.6156419,benign
0,0.58011603,benign
0,0.59051955,benign
0,0.6074586,benign
0,0.6054276,benign
0,0.58781457,benign
0,0.6146637,benign
0,0.5946799,benign
0,0.60545284,benign
0,0.5969875,benign
0,0.59721684,benign
0,0.60954535,benign
0,0.53857535,benign
0,0.53264827,benign
0,0.5552814,benign
0,0.6152313,benign
0,0.5984232,benign
0,0.6003442,benign
0,0.6862682,benign
0,0.6107257,benign
0,0.63662887,benign
0,0.5965635,benign
0,0.6086222,benign
0,0.61617965,benign
0,0.5878509,benign
0,0.60406494,benign
0,0.5931174,benign
0,0.6181137,benign
0,0.54071987,benign
0,0.59659916,benign
0,0.6162207,benign
0,0.5956789,benign
0,0.5934918,benign
0,0.60940886,benign
0,0.5828324,benign
0,0.55185336,benign
0,0.6249339,benign
0,0.63438535,benign
0,0.5957677,benign
0,0.61848694,benign
0,0.582746,benign
0,0.5847589,benign
0,0.5833718,benign
0,0.6572205,benign
0,0.59944785,benign
0,0.59520555,benign
0,0.60549206,benign
0,0.5779856,benign
0,0.5864443,benign
0,0.587268,benign
0,0.6187381,benign
0,0.5838876,benign
0,0.6023074,benign
0,0.62829924,benign
0,0.6130393,benign
0,0.59389764,benign
0,0.59734553,benign
0,0.5997199,benign
0,0.61314005,benign
0,0.61162615,benign
0,0.6006276,benign
0,0.59501845,benign
0,0.6434998,benign
0,0.5948334,benign
0,0.5937263,benign
0,0.6159579,benign
0,0.597469,benign
0,0.6154135,benign
0,0.61554193,benign
0,0.5438979,benign
0,0.5856605,benign
0,0.6252605,benign
0,0.60464424,benign
0,0.5766477,benign
0,0.6011359,benign
0,0.60367507,benign
0,0.5378589,benign
0,0.61294204,benign
0,0.5952744,benign
0,0.5913771,benign
0,0.60105807,benign
0,0.6027426,benign
0,0.59004354,benign
0,0.6284994,benign
0,0.60395044,benign
0,0.6353882,benign
0,0.6101247,benign
0,0.57129234,benign
0,0.5580837,benign
0,0.6038358,benign
0,0.5830832,benign
0,0.64456517,benign
0,0.5323132,benign
0,0.59691054,benign
0,0.59070605,benign
0,0.6006268,benign
0,0.6560317,benign
0,0.5948334,benign
0,0.57666504,benign
0,0.6207604,benign
0,0.6164113,benign
0,0.6173327,benign
0,0.59591764,benign
0,0.5352648,benign
0,0.57378906,benign
0,0.5962596,benign
0,0.6106208,benign
0,0.5998579,benign
0,0.60633504,benign
0,0.5671224,benign
0,0.5978967,benign
0,0.60490197,benign
0,0.6815048,benign
0,0.5680774,benign
0,0.609097,benign
0,0.6634892,benign
0,0.62861556,benign
0,0.59914714,benign
0,0.49382702,benign
0,0.60938364,benign
0,0.59469265,benign
0,0.5849539,benign
0,0.59772646,benign
0,0.66169864,benign
0,0.59844005,benign
0,0.6066343,benign
0,0.57548624,benign
0,0.578973,benign
0,0.5806122,benign
0,0.63078463,benign
0,0.6001771,benign
0,0.5964166,benign
0,0.5888399,benign
0,0.58795774,benign
0,0.6195776,benign
0,0.59081155,benign
0,0.58802557,benign
0,0.609173,benign
0,0.5950433,benign
0,0.59407544,benign
0,0.6303276,benign
0,0.6082903,benign
0,0.6116812,benign
0,0.59887564,benign
0,0.59361565,benign
0,0.60943204,benign
0,0.61746264,benign
0,0.5546117,benign
0,0.5897546,benign
0,0.61371046,benign
0,0.59316915,benign
0,0.6184214,benign
0,0.59393865,benign
0,0.55915445,benign
0,0.58601993,benign
0,0.6134502,benign
0,0.59456307,benign
0,0.5921106,benign
0,0.595106,benign
0,0.5745358,benign
0,0.5997377,benign
0,0.61091703,benign
0,0.5951707,benign
0,0.58551276,benign
0,0.591882,benign
0,0.6206416,benign
0,0.56577474,benign
0,0.5897155,benign
0,0.59492326,benign
0,0.6024807,benign
0,0.60514355,benign
0,0.60137314,benign
0,0.63398623,benign
0,0.6200667,benign
0,0.5989747,benign
0,0.58991617,benign
0,0.61020046,benign
0,0.59887564,benign
0,0.49097896,benign
0,0.59848714,benign
0,0.62481403,benign
0,0.58335453,benign
0,0.54030883,benign
0,0.5896127,benign
0,0.6350484,benign
0,0.5836369,benign
0,0.6730595,benign
0,0.61961854,benign
0,0.59282136,benign
0,0.63418305,benign
0,0.6089961,benign
0,0.60761493,benign
0,0.6440731,benign
0,0.5958904,benign
0,0.6079858,benign
0,0.6044715,benign
0,0.59183675,benign
0,0.61359346,benign
0,0.6159752,benign
0,0.614887,benign
0,0.61138445,benign
0,0.5898741,benign
0,0.6034224,benign
0,0.5945704,benign
0,0.5724576,benign
0,0.5958645,benign
0,0.56068915,benign
0,0.6064661,benign
0,0.60189337,benign
0,0.55083746,benign
0,0.607708,benign
0,0.671658,benign
0,0.59413445,benign
0,0.5783515,benign
0,0.5925743,benign
0,0.583415,benign
0,0.5933104,benign
0,0.5916435,benign
0,0.6646463,benign
0,0.59984213,benign
0,0.57016855,benign
0,0.59369916,benign
0,0.5871624,benign
0,0.5109314,benign
0,0.59917206,benign
0,0.5726568,benign
0,0.6326299,benign
0,0.5992733,benign
0,0.577126,benign
0,0.5842349,benign
0,0.5864277,benign
0,0.5944919,benign
0,0.58422285,benign
0,0.5783945,benign
0,0.60145247,benign
0,0.62169254,benign
0,0.62098193,benign
0,0.59513277,benign
0,0.60029155,benign
0,0.63482606,benign
0,0.59897697,benign
0,0.6002808,benign
0,0.59208167,benign
0,0.61282,benign
0,0.5938992,benign
0,0.655099,benign
0,0.6328991,benign
0,0.6011962,benign
0,0.60150045,benign
0,0.59533846,benign
0,0.5746817,benign
0,0.6149259,benign
0,0.619247,benign
0,0.5948505,benign
0,0.59742725,benign
0,0.58188117,benign
0,0.59903747,benign
0,0.59316605,benign
0,0.6109588,benign
0,0.5977838,benign
0,0.57524633,benign
0,0.58993536,benign
0,0.62778115,benign
0,0.5898588,benign
0,0.6047434,benign
0,0.5998034,benign
0,0.59914714,benign
0,0.5933104,benign
0,0.5848113,benign
0,0.6344878,benign
0,0.5935573,benign
0,0.6214512,benign
0,0.59060246,benign
0,0.60196394,benign
0,0.5605756,benign
0,0.61711395,benign
0,0.59457105,benign
0,0.5891872,benign
0,0.59871733,benign
0,0.60399175,benign
0,0.6210588,benign
0,0.59777445,benign
0,0.5927152,benign
0,0.6193651,benign
0,0.61386824,benign
0,0.6079714,benign
0,0.61704326,benign
0,0.6140641,benign
0,0.5567594,benign
0,0.655135,benign
0,0.6003761,benign
0,0.5952228,benign
0,0.5831813,benign
0,0.5591996,benign
0,0.5866354,benign
0,0.59888595,benign
0,0.6178679,benign
0,0.6033535,benign
0,0.60712755,benign
0,0.589554,benign
0,0.5819202,benign
0,0.61308146,benign
0,0.5801865,benign
0,0.5938801,benign
0,0.59772646,benign
0,0.5564334,benign
0,0.5800905,benign
0,0.53095335,benign
0,0.6127883,benign
0,0.6022923,benign
0,0.6692989,benign
0,0.5932377,benign
0,0.6107128,benign
0,0.6093806,benign
0,0.63339275,benign
0,0.613248,benign
0,0.5768508,benign
0,0.55991894,benign
0,0.66545486,benign
0,0.62045145,benign
0,0.59471184,benign
0,0.5883979,benign
0,0.5923673,benign
0,0.5861229,benign
0,0.59993786,benign
0,0.596294,benign
0,0.611873,benign
0,0.58820707,benign
0,0.59984213,benign
0,0.6342207,benign
0,0.61178666,benign
0,0.556773,benign
0,0.5874403,benign
0,0.58802557,benign
0,0.5869686,benign
0,0.6126484,benign
0,0.61947733,benign
0,0.6252139,benign
0,0.6294202,benign
0,0.5686292,benign
0,0.5922205,benign
0,0.5019322,benign
0,0.5807287,benign
0,0.6011554,benign
0,0.60693276,benign
0,0.6430862,benign
0,0.5673908,benign
0,0.58509505,benign
0,0.57686776,benign
0,0.53963673,benign
0,0.5877237,benign
0,0.5869809,benign
0,0.61723495,benign
0,0.6019884,benign
0,0.6603385,benign
0,0.59777,benign
0,0.5988664,benign
0,0.61032313,benign
0,0.6515208,benign
0,0.6047581,benign
0,0.627572,benign
0,0.57916814,benign
0,0.5823806,benign
0,0.59749126,benign
0,0.59303427,benign
0,0.5933826,benign
0,0.5948334,benign
0,0.5587689,benign
0,0.60739404,benign
0,0.59516925,benign
0,0.56631744,benign
0,0.6191877,benign
0,0.60549206,benign
0,0.5605955,benign
0,0.59070086,benign
0,0.63931984,benign
0,0.6085722,benign
0,0.59780717,benign
0,0.5765091,benign
0,0.6242478,benign
0,0.6193159,benign
0,0.56258875,benign
0,0.59577084,benign
0,0.589554,benign
0,0.62923914,benign
0,0.5818534,benign
0,0.57247186,benign
0,0.5983275,benign
0,0.6154731,benign
0,0.59363323,benign
0,0.59635705,benign
0,0.6294202,benign
0,0.5917538,benign
0,0.61025596,benign
0,0.5352439,benign
0,0.58781457,benign
0,0.56299657,benign
0,0.63944715,benign
0,0.5881132,benign
0,0.5818684,benign
0,0.6005384,benign
0,0.6140124,benign
0,0.60122263,benign
0,0.59025896,benign
0,0.6080947,benign
0,0.53262675,benign
0,0.5931675,benign
0,0.599388,benign
0,0.6079729,benign
0,0.59643847,benign
0,0.6073131,benign
0,0.57974565,benign
0,0.6003159,benign
0,0.5951294,benign
0,0.5778278,benign
0,0.6045465,benign
0,0.5955318,benign
0,0.6233006,benign
0,0.5965635,benign
0,0.61393815,benign
0,0.60649693,benign
0,0.5855435,benign
0,0.5788978,benign
0,0.63066983,benign
0,0.603275,benign
0,0.57621324,benign
0,0.5921757,benign
0,0.5932906,benign
0,0.63798136,benign
0,0.6009996,benign
0,0.59742725,benign
0,0.60599875,benign
0,0.66259056,benign
0,0.63469976,benign
0,0.6169066,benign
0,0.5949086,benign
0,0.60284585,benign
0,0.5609083,benign
0,0.58589613,benign
0,0.60379916,benign
0,0.5857014,benign
0,0.5964641,benign
0,0.5940918,benign
0,0.5855435,benign
0,0.60174817,benign
0,0.6004981,benign
0,0.6052987,benign
0,0.6018663,benign
0,0.5910604,benign
0,0.6081946,benign
0,0.59953314,benign
0,0.6483408,benign
0,0.61517763,benign
0,0.6219898,benign
0,0.63883555,benign
0,0.59535354,benign
0,0.5985629,benign
0,0.607604,benign
0,0.58118814,benign
0,0.6232217,benign
0,0.5959351,benign
0,0.5665486,benign
0,0.61380386,benign
0,0.5860305,benign
0,0.59053606,benign
0,0.6025394,benign
0,0.5874464,benign
0,0.59014034,benign
0,0.59425235,benign
0,0.52213424,benign
0,0.6386711,benign
0,0.61220723,benign
0,0.49382702,benign
0,0.6276304,benign
0,0.6007427,benign
0,0.563405,benign
0,0.6200058,benign
0,0.5952228,benign
0,0.62394595,benign
0,0.5762692,benign
0,0.6030771,benign
0,0.5787246,benign
0,0.57981646,benign
0,0.59842944,benign
0,0.60145247,benign
0,0.57303077,benign
0,0.5856381,benign
0,0.6029807,benign
0,0.60269606,benign
0,0.5867676,benign
0,0.57518846,benign
0,0.5762039,benign
0,0.60641986,benign
0,0.58536357,benign
0,0.6047219,benign
0,0.6477836,benign
0,0.60968816,benign
0,0.5897546,benign
0,0.5688874,benign
0,0.59140384,benign
0,0.5925959,benign
0,0.58390635,benign
0,0.6676555,benign
0,0.61503,benign
0,0.62314945,benign
0,0.5546328,benign
0,0.59344065,benign
0,0.61719245,benign
0,0.5921776,benign
0,0.6123232,benign
0,0.64987254,benign
0,0.5950645,benign
0,0.5955573,benign
0,0.59639144,benign
0,0.5997475,benign
0,0.6043527,benign
0,0.5952828,benign
0,0.5870053,benign
0,0.5943541,benign
0,0.5959668,benign
0,0.6341372,benign
0,0.6108111,benign
0,0.6047438,benign
0,0.6051622,benign
0,0.5605974,benign
0,0.6044057,benign
0,0.5583807,benign
0,0.5964044,benign
0,0.61734515,benign
0,0.6045386,benign
0,0.59427595,benign
0,0.66399145,benign
0,0.5969681,benign
0,0.665448,benign
0,0.5868403,benign
0,0.5630202,benign
0,0.59324443,benign
0,0.5759235,benign
0,0.608022,benign
0,0.58811545,benign
0,0.6415411,benign
0,0.6216364,benign
0,0.6089936,benign
0,0.6018178,benign
0,0.59091526,benign
0,0.56367874,benign
0,0.6132573,benign
0,0.61465096,benign
0,0.60571975,benign
0,0.59473383,benign
0,0.60401887,benign
0,0.5997211,benign
0,0.6238491,benign
0,0.5517601,benign
0,0.5979882,benign
0,0.5934628,benign
0,0.58143276,benign
0,0.58195144,benign
0,0.62689614,benign
0,0.60158706,benign
0,0.6224464,benign
0,0.58869267,benign
0,0.6170773,benign
0,0.603824,benign
0,0.63147885,benign
0,0.602819,benign
0,0.6123008,benign
0,0.58768153,benign
0,0.6021883,benign
0,0.6052513,benign
0,0.6379502,benign
