predicted_label,confidence,prediction_type
0,0.3147244,benign
0,0.46646473,benign
0,0.50728106,benign
0,0.45260322,benign
0,0.47222298,benign
0,0.48478538,benign
0,0.51555204,benign
0,0.47190735,benign
0,0.55607504,benign
0,0.49527147,benign
0,0.4909308,benign
0,0.4808848,benign
0,0.508498,benign
0,0.50623584,benign
0,0.50704294,benign
0,0.5527271,benign
0,0.4916406,benign
0,0.48919618,benign
0,0.45971906,benign
0,0.5088656,benign
0,0.4912372,benign
0,0.49410835,benign
0,0.49162498,benign
0,0.5327116,benign
0,0.5076921,benign
0,0.4749832,benign
0,0.52485925,benign
0,0.46527433,benign
0,0.46529552,benign
0,0.49113607,benign
0,0.5435344,benign
0,0.48868817,benign
0,0.48037347,benign
0,0.4879374,benign
0,0.52169824,benign
0,0.51010203,benign
0,0.32926705,benign
0,0.47791365,benign
0,0.4778019,benign
0,0.50186485,benign
0,0.4727308,benign
0,0.47408104,benign
0,0.47825706,benign
0,0.48317412,benign
0,0.48695126,benign
0,0.422188,benign
0,0.49244675,benign
0,0.47297612,benign
0,0.40705314,benign
0,0.49310884,benign
0,0.50580883,benign
0,0.48386338,benign
0,0.52326983,benign
0,0.5851041,benign
0,0.53570503,benign
0,0.44750756,benign
0,0.45699972,benign
0,0.4434689,benign
0,0.49432406,benign
0,0.4382858,benign
0,0.5055425,benign
0,0.56696093,benign
0,0.5061234,benign
0,0.53879464,benign
0,0.50765073,benign
0,0.4677945,benign
0,0.47038174,benign
0,0.43661287,benign
0,0.46870905,benign
0,0.5341448,benign
0,0.5364861,benign
0,0.41853335,benign
0,0.5529146,benign
0,0.44124386,benign
0,0.47137785,benign
0,0.498151,benign
0,0.56093603,benign
0,0.5325499,benign
0,0.49528766,benign
0,0.45520842,benign
0,0.567312,benign
0,0.49736196,benign
0,0.47593373,benign
0,0.2838309,benign
0,0.45663118,benign
0,0.52682966,benign
0,0.5307326,benign
0,0.4404539,benign
0,0.517278,benign
0,0.47799718,benign
0,0.5040068,benign
0,0.53289074,benign
0,0.41828522,benign
0,0.4851402,benign
0,0.62237567,benign
0,0.47464305,benign
0,0.55151916,benign
0,0.5451379,benign
0,0.43988085,benign
0,0.44358554,benign
0,0.5034468,benign
0,0.49032584,benign
0,0.5620147,benign
0,0.4871843,benign
0,0.49832347,benign
0,0.53958887,benign
0,0.4838932,benign
0,0.46796367,benign
0,0.4964459,benign
0,0.4657034,benign
0,0.53946996,benign
0,0.43019703,benign
0,0.46943006,benign
0,0.4887482,benign
0,0.58655965,benign
0,0.46559942,benign
0,0.47169453,benign
0,0.50682354,benign
0,0.5267523,benign
0,0.49765947,benign
0,0.5230607,benign
0,0.47226337,benign
0,0.4488795,benign
0,0.45564622,benign
0,0.48797873,benign
0,0.48098388,benign
0,0.47786802,benign
0,0.4588473,benign
0,0.4781332,benign
0,0.45138356,benign
0,0.48614055,benign
0,0.50024635,benign
0,0.44419733,benign
0,0.5167706,benign
0,0.5711493,benign
0,0.46885893,benign
0,0.49116522,benign
0,0.7026057,benign
0,0.49599966,benign
0,0.42193806,benign
0,0.48641533,benign
0,0.5209468,benign
0,0.50659907,benign
0,0.5578745,benign
0,0.48695126,benign
0,0.46912226,benign
0,0.54069245,benign
0,0.5532548,benign
0,0.52028126,benign
0,0.50804293,benign
0,0.46678707,benign
0,0.48509526,benign
0,0.5129769,benign
0,0.46642143,benign
0,0.5149224,benign
0,0.4841889,benign
0,0.48868087,benign
0,0.47726125,benign
0,0.51124245,benign
0,0.41544706,benign
0,0.487013,benign
0,0.57755697,benign
0,0.4477667,benign
0,0.49712873,benign
0,0.5096383,benign
0,0.49717766,benign
0,0.4712693,benign
0,0.5892395,benign
0,0.50199383,benign
0,0.52939576,benign
0,0.45674542,benign
0,0.4986524,benign
0,0.45111385,benign
0,0.55309117,benign
0,0.48679143,benign
0,0.490171,benign
0,0.5097742,benign
0,0.53409684,benign
0,0.47176117,benign
0,0.51558065,benign
0,0.49700463,benign
0,0.51771766,benign
0,0.50991184,benign
0,0.45975375,benign
0,0.5104773,benign
0,0.48917496,benign
0,0.46498147,benign
0,0.5921836,benign
0,0.50836766,benign
0,0.60123074,benign
0,0.49079677,benign
0,0.49947613,benign
0,0.35745353,benign
0,0.4599904,benign
0,0.5266031,benign
0,0.51870686,benign
0,0.5102309,benign
0,0.49859965,benign
0,0.46814552,benign
0,0.5533079,benign
0,0.43535143,benign
0,0.54429394,benign
0,0.53664875,benign
0,0.47226337,benign
0,0.48989597,benign
0,0.49989387,benign
0,0.51244,benign
0,0.51773316,benign
0,0.49288055,benign
0,0.5148644,benign
0,0.49277943,benign
0,0.478562,benign
0,0.4879055,benign
0,0.5011564,benign
0,0.5436002,benign
0,0.50975734,benign
0,0.48093456,benign
0,0.51307726,benign
0,0.509476,benign
0,0.56749916,benign
0,0.488058,benign
0,0.4951161,benign
0,0.48017785,benign
0,0.5088903,benign
0,0.5129214,benign
0,0.44505912,benign
0,0.64661294,benign
0,0.4701424,benign
0,0.4991023,benign
0,0.5419121,benign
0,0.526657,benign
0,0.4851437,benign
0,0.45391575,benign
0,0.4943863,benign
0,0.5250095,benign
0,0.5034439,benign
0,0.32738662,benign
0,0.5579365,benign
0,0.49558684,benign
0,0.6004805,benign
0,0.45899513,benign
0,0.5075062,benign
0,0.4950332,benign
0,0.42959777,benign
0,0.5708654,benign
0,0.5004954,benign
0,0.45189273,benign
0,0.5659575,benign
0,0.53136903,benign
0,0.49330622,benign
0,0.49177462,benign
0,0.45784423,benign
0,0.51450956,benign
0,0.48217162,benign
0,0.500856,benign
0,0.6219155,benign
0,0.48682567,benign
0,0.46371883,benign
0,0.495295,benign
0,0.54427516,benign
0,0.6637274,benign
0,0.5793458,benign
0,0.524585,benign
0,0.44746277,benign
0,0.493967,benign
0,0.548055,benign
0,0.57926905,benign
0,0.52625686,benign
0,0.5029982,benign
0,0.5446644,benign
0,0.46853325,benign
0,0.47639835,benign
0,0.50842357,benign
0,0.5914001,benign
0,0.5403889,benign
0,0.5159306,benign
0,0.4548753,benign
0,0.5029607,benign
0,0.48167294,benign
0,0.4959723,benign
0,0.50143826,benign
0,0.6066316,benign
0,0.53363764,benign
0,0.50431716,benign
0,0.4524345,benign
0,0.43304652,benign
0,0.4937812,benign
0,0.48043036,benign
0,0.49996722,benign
0,0.5332778,benign
0,0.46995634,benign
0,0.49641985,benign
0,0.55551445,benign
0,0.62392974,benign
0,0.48068127,benign
0,0.5262286,benign
0,0.5231104,benign
0,0.4872266,benign
0,0.4342434,benign
0,0.4927484,benign
0,0.4816162,benign
0,0.48459703,benign
0,0.5255012,benign
0,0.5060208,benign
0,0.46844733,benign
0,0.45595127,benign
0,0.5119453,benign
0,0.4364215,benign
0,0.5040861,benign
0,0.49753729,benign
0,0.45885363,benign
0,0.5512325,benign
0,0.49959108,benign
0,0.5254187,benign
0,0.5080959,benign
0,0.5266056,benign
0,0.500378,benign
0,0.490531,benign
0,0.48185572,benign
0,0.47636947,benign
0,0.5059453,benign
0,0.4143426,benign
0,0.49397182,benign
0,0.7493385,benign
0,0.36174554,benign
0,0.39437965,benign
0,0.5144177,benign
0,0.5906368,benign
0,0.39773136,benign
0,0.5498717,benign
0,0.52425706,benign
0,0.51834416,benign
0,0.49455136,benign
0,0.47901082,benign
0,0.6567894,benign
0,0.49625236,benign
0,0.44011602,benign
0,0.4755689,benign
0,0.6375367,benign
0,0.6033594,benign
0,0.5349724,benign
0,0.4847187,benign
0,0.4582156,benign
0,0.45562497,benign
0,0.45905727,benign
0,0.5574221,benign
0,0.5368256,benign
0,0.5318747,benign
0,0.49109018,benign
0,0.5151381,benign
0,0.41127974,benign
0,0.51505685,benign
0,0.5336324,benign
0,0.5122337,benign
0,0.4231475,benign
0,0.44409424,benign
0,0.51496834,benign
0,0.5216471,benign
0,0.49718973,benign
0,0.4748276,benign
0,0.48429996,benign
0,0.50034094,benign
0,0.47305593,benign
0,0.4928015,benign
0,0.39647567,benign
0,0.4720716,benign
0,0.5177552,benign
0,0.5345488,benign
0,0.49359754,benign
0,0.47051117,benign
0,0.49520352,benign
0,0.51997846,benign
0,0.5352332,benign
0,0.5142603,benign
0,0.59265983,benign
0,0.52330804,benign
0,0.45661503,benign
0,0.5892794,benign
0,0.4681611,benign
0,0.5186957,benign
0,0.54558647,benign
0,0.39513677,benign
0,0.5545048,benign
0,0.542602,benign
0,0.5091783,benign
0,0.5301935,benign
0,0.48423153,benign
0,0.49989167,benign
0,0.48418838,benign
0,0.51212335,benign
0,0.49900717,benign
0,0.47925377,benign
0,0.4885254,benign
0,0.4887057,benign
0,0.4928015,benign
0,0.537027,benign
0,0.48818865,benign
0,0.5055613,benign
0,0.5285689,benign
0,0.53698087,benign
0,0.49333772,benign
0,0.49268937,benign
0,0.4311547,benign
0,0.46807933,benign
0,0.4710885,benign
0,0.41502556,benign
0,0.3886907,benign
0,0.49159807,benign
0,0.4933246,benign
0,0.5022147,benign
0,0.48547894,benign
0,0.53479755,benign
0,0.44645113,benign
0,0.5337918,benign
0,0.44329312,benign
0,0.57038915,benign
0,0.5489364,benign
0,0.53495616,benign
0,0.53621703,benign
0,0.4947174,benign
0,0.47954458,benign
0,0.5080195,benign
0,0.49815118,benign
0,0.46258685,benign
0,0.47136363,benign
0,0.49333772,benign
0,0.5085225,benign
0,0.5331729,benign
0,0.47594848,benign
0,0.43212637,benign
0,0.534799,benign
0,0.5170392,benign
0,0.59980226,benign
0,0.55261236,benign
0,0.51511085,benign
0,0.47615623,benign
0,0.4912662,benign
0,0.48388192,benign
0,0.520015,benign
0,0.51801383,benign
0,0.49215102,benign
0,0.43211424,benign
0,0.47452042,benign
0,0.5087118,benign
0,0.5235997,benign
0,0.52168614,benign
0,0.54432434,benign
0,0.6453118,benign
0,0.4404104,benign
0,0.49333772,benign
0,0.49366927,benign
0,0.50030595,benign
0,0.5113134,benign
0,0.5057805,benign
0,0.53405607,benign
0,0.5330848,benign
0,0.5626894,benign
0,0.48695126,benign
0,0.4990616,benign
0,0.47260657,benign
0,0.5642263,benign
0,0.4908773,benign
0,0.4463527,benign
0,0.488058,benign
0,0.391896,benign
0,0.46932888,benign
0,0.46364355,benign
0,0.5332062,benign
0,0.52928144,benign
0,0.56946135,benign
0,0.59540665,benign
0,0.5973239,benign
0,0.50852853,benign
0,0.51103556,benign
0,0.50127465,benign
0,0.478232,benign
0,0.46611914,benign
0,0.59269476,benign
0,0.47327387,benign
0,0.48477352,benign
0,0.54937726,benign
0,0.5246376,benign
0,0.4622004,benign
0,0.4984374,benign
0,0.52399564,benign
0,0.46941987,benign
0,0.5400384,benign
0,0.555928,benign
0,0.42438218,benign
0,0.5493427,benign
0,0.5969585,benign
0,0.49088615,benign
0,0.5345784,benign
0,0.48984504,benign
0,0.4864625,benign
0,0.4908903,benign
0,0.53359896,benign
0,0.5333416,benign
0,0.49674192,benign
0,0.6316579,benign
0,0.5144979,benign
0,0.5909632,benign
0,0.46755204,benign
0,0.5620147,benign
0,0.5207989,benign
0,0.4774323,benign
0,0.5201163,benign
0,0.43480438,benign
0,0.63971055,benign
0,0.4987735,benign
0,0.51870686,benign
0,0.48274317,benign
0,0.62963647,benign
0,0.47168922,benign
0,0.5275596,benign
0,0.5466394,benign
0,0.5055632,benign
0,0.5535443,benign
0,0.45840138,benign
0,0.4546882,benign
0,0.58657604,benign
0,0.6195265,benign
0,0.4873848,benign
0,0.5178454,benign
0,0.48769116,benign
0,0.45198858,benign
0,0.35622263,benign
0,0.5124309,benign
0,0.50849,benign
0,0.59084165,benign
0,0.51614034,benign
0,0.488058,benign
0,0.56661665,benign
0,0.4583107,benign
0,0.6293208,benign
0,0.5604544,benign
0,0.45416626,benign
0,0.5052089,benign
0,0.55960494,benign
0,0.5191589,benign
0,0.49189442,benign
0,0.5328255,benign
0,0.49233976,benign
0,0.488635,benign
0,0.4870657,benign
0,0.47876096,benign
0,0.48546937,benign
0,0.4692184,benign
0,0.51752687,benign
0,0.51681876,benign
0,0.5345787,benign
0,0.50105226,benign
0,0.45221657,benign
0,0.48713213,benign
0,0.508913,benign
0,0.55197203,benign
0,0.48198983,benign
0,0.46883836,benign
0,0.59784824,benign
0,0.47428572,benign
0,0.49310884,benign
0,0.4934061,benign
0,0.5088656,benign
0,0.5404662,benign
0,0.5107307,benign
0,0.49435598,benign
0,0.48713213,benign
0,0.5002477,benign
0,0.48713213,benign
0,0.56983185,benign
0,0.5808619,benign
0,0.5011488,benign
0,0.48152038,benign
0,0.5134994,benign
0,0.4786625,benign
0,0.4695658,benign
0,0.50241303,benign
0,0.48636118,benign
0,0.49268937,benign
0,0.5113893,benign
0,0.50112,benign
0,0.68274766,benign
0,0.49471503,benign
0,0.4720346,benign
0,0.4705251,benign
0,0.4460131,benign
0,0.4886541,benign
0,0.47243944,benign
0,0.48613903,benign
0,0.5142057,benign
0,0.46868414,benign
0,0.50841564,benign
0,0.4942499,benign
0,0.5384613,benign
0,0.5088318,benign
0,0.49259886,benign
0,0.43479484,benign
0,0.4655744,benign
0,0.5558277,benign
0,0.5399812,benign
0,0.49298644,benign
0,0.54637074,benign
0,0.5035623,benign
0,0.49311835,benign
0,0.49001637,benign
0,0.5015451,benign
0,0.54428095,benign
0,0.50698155,benign
0,0.48411494,benign
0,0.4905009,benign
0,0.4577722,benign
0,0.5289158,benign
0,0.5304984,benign
0,0.5674479,benign
0,0.4988658,benign
0,0.48839203,benign
0,0.5153716,benign
0,0.53805834,benign
0,0.539825,benign
0,0.49444497,benign
0,0.4766566,benign
0,0.47173187,benign
0,0.50730217,benign
0,0.5774713,benign
0,0.52583,benign
0,0.5744562,benign
0,0.5747585,benign
0,0.50890446,benign
0,0.4768778,benign
0,0.49473453,benign
0,0.4268923,benign
0,0.46743998,benign
0,0.5194607,benign
0,0.4925225,benign
0,0.5402545,benign
0,0.4687452,benign
0,0.46264318,benign
0,0.49260014,benign
0,0.48491144,benign
0,0.4442579,benign
0,0.50783795,benign
0,0.32117674,benign
0,0.49435598,benign
0,0.45465624,benign
0,0.46881363,benign
0,0.5070057,benign
0,0.40421042,benign
0,0.5557838,benign
0,0.5124069,benign
0,0.46001455,benign
0,0.539753,benign
0,0.54830533,benign
0,0.508836,benign
0,0.4491931,benign
0,0.49996245,benign
0,0.54001355,benign
0,0.49236652,benign
0,0.7099409,benign
0,0.4583157,benign
0,0.56796926,benign
0,0.5291629,benign
0,0.52730066,benign
0,0.46238577,benign
0,0.5439165,benign
0,0.46933144,benign
0,0.4223753,benign
0,0.44855762,benign
0,0.50895697,benign
0,0.45796034,benign
0,0.46572536,benign
0,0.503397,benign
0,0.4848077,benign
0,0.41773897,benign
0,0.46061066,benign
0,0.44585037,benign
0,0.58417714,benign
0,0.50494456,benign
0,0.55774355,benign
0,0.4672007,benign
0,0.5081578,benign
0,0.47101635,benign
0,0.47236133,benign
0,0.51911813,benign
0,0.4494035,benign
0,0.4999709,benign
0,0.52378446,benign
0,0.5203892,benign
0,0.47874525,benign
0,0.527517,benign
0,0.45947522,benign
0,0.5152966,benign
0,0.5199492,benign
0,0.55946696,benign
0,0.53715074,benign
0,0.4830282,benign
0,0.5227991,benign
0,0.5311324,benign
0,0.4980269,benign
0,0.5470706,benign
0,0.50978917,benign
0,0.5103537,benign
0,0.48679143,benign
0,0.48782066,benign
0,0.49180916,benign
0,0.5266225,benign
0,0.505383,benign
0,0.49242255,benign
0,0.43792796,benign
0,0.5391793,benign
0,0.4685102,benign
0,0.5001961,benign
0,0.53266,benign
0,0.6087656,benign
0,0.50149703,benign
0,0.5171842,benign
0,0.48722985,benign
0,0.45787275,benign
0,0.49598217,benign
0,0.49435598,benign
0,0.4470735,benign
0,0.48882714,benign
0,0.5006715,benign
0,0.50785273,benign
0,0.49333772,benign
0,0.53199637,benign
0,0.502001,benign
0,0.5109584,benign
0,0.4898601,benign
0,0.6268303,benign
0,0.5019792,benign
0,0.5023114,benign
0,0.53397316,benign
0,0.5278771,benign
0,0.4532333,benign
0,0.5571901,benign
0,0.4845187,benign
0,0.5221625,benign
0,0.5150201,benign
0,0.52592945,benign
0,0.4972051,benign
0,0.53148663,benign
0,0.527366,benign
0,0.52881163,benign
0,0.4927484,benign
0,0.539753,benign
0,0.53076386,benign
0,0.48682466,benign
0,0.51618296,benign
0,0.4556609,benign
0,0.4518951,benign
0,0.48852378,benign
0,0.49891084,benign
0,0.5388616,benign
0,0.4664713,benign
0,0.49489227,benign
0,0.48506752,benign
0,0.49599966,benign
0,0.4785377,benign
0,0.42483842,benign
0,0.40878618,benign
0,0.49402717,benign
0,0.46495816,benign
0,0.5068458,benign
0,0.488635,benign
0,0.6005627,benign
0,0.5156891,benign
0,0.4979423,benign
0,0.63816184,benign
0,0.5121755,benign
0,0.65035963,benign
0,0.46053976,benign
0,0.40834296,benign
0,0.47508565,benign
0,0.43499225,benign
0,0.5400093,benign
0,0.47567695,benign
0,0.5051204,benign
0,0.5063752,benign
0,0.47746053,benign
0,0.5162323,benign
0,0.52233374,benign
0,0.4912823,benign
0,0.5634234,benign
0,0.4851016,benign
0,0.43395352,benign
0,0.49481362,benign
0,0.514214,benign
0,0.50617844,benign
0,0.55812573,benign
0,0.49323887,benign
0,0.69655627,benign
0,0.51001984,benign
0,0.5493104,benign
0,0.5082275,benign
0,0.52430034,benign
0,0.48389202,benign
0,0.474235,benign
0,0.52187914,benign
0,0.56051815,benign
0,0.5292399,benign
0,0.4639293,benign
0,0.46400934,benign
0,0.5141608,benign
0,0.49160004,benign
0,0.5230911,benign
0,0.504426,benign
0,0.3995079,benign
0,0.58269495,benign
0,0.5300639,benign
0,0.5004985,benign
0,0.5588112,benign
0,0.49481362,benign
0,0.4885254,benign
0,0.5177974,benign
0,0.5301534,benign
0,0.5531674,benign
0,0.4685956,benign
0,0.49736023,benign
0,0.52547896,benign
0,0.51922184,benign
0,0.5140468,benign
0,0.5094903,benign
0,0.54659355,benign
0,0.479641,benign
0,0.56847024,benign
0,0.5366327,benign
0,0.46472397,benign
0,0.48163953,benign
0,0.45045727,benign
0,0.5273331,benign
0,0.42034668,benign
0,0.46914473,benign
0,0.5238893,benign
0,0.4919393,benign
0,0.47306493,benign
0,0.48703778,benign
0,0.49333772,benign
0,0.4680118,benign
0,0.54587865,benign
0,0.5996625,benign
0,0.50580215,benign
0,0.4228585,benign
0,0.49946094,benign
0,0.5391752,benign
0,0.50543684,benign
0,0.50171286,benign
0,0.5099952,benign
0,0.6039354,benign
0,0.59320426,benign
0,0.54725236,benign
0,0.47901234,benign
0,0.50961787,benign
0,0.48551175,benign
0,0.51971084,benign
0,0.58880574,benign
0,0.50839794,benign
0,0.4789267,benign
0,0.5358211,benign
0,0.5011695,benign
0,0.421219,benign
0,0.52599424,benign
0,0.453287,benign
0,0.48574477,benign
0,0.4648041,benign
0,0.5012919,benign
0,0.46826547,benign
0,0.46610785,benign
0,0.4401071,benign
0,0.47484484,benign
0,0.51343155,benign
0,0.47201186,benign
0,0.4678176,benign
0,0.3537878,benign
0,0.45791125,benign
0,0.48709828,benign
0,0.5098721,benign
0,0.48821786,benign
0,0.46912226,benign
0,0.43145087,benign
0,0.5199492,benign
0,0.51605344,benign
0,0.5074746,benign
0,0.45671412,benign
0,0.4435159,benign
0,0.5004156,benign
0,0.46051356,benign
0,0.5705139,benign
0,0.5187578,benign
0,0.47778347,benign
0,0.49327517,benign
0,0.4799658,benign
0,0.5791931,benign
0,0.52937645,benign
0,0.51621705,benign
0,0.452953,benign
0,0.509371,benign
0,0.46619892,benign
0,0.45314288,benign
0,0.42177173,benign
0,0.48003072,benign
0,0.43704566,benign
0,0.48140803,benign
0,0.5157881,benign
0,0.4824146,benign
0,0.50359637,benign
0,0.5364058,benign
0,0.50127524,benign
0,0.64790434,benign
0,0.46864837,benign
0,0.49166918,benign
0,0.42506492,benign
0,0.46217537,benign
0,0.36124426,benign
0,0.42721617,benign
0,0.4925243,benign
0,0.5123542,benign
0,0.48936495,benign
0,0.5575548,benign
0,0.55948985,benign
0,0.5120569,benign
0,0.5391752,benign
0,0.45763057,benign
0,0.47240862,benign
0,0.4975351,benign
0,0.6375256,benign
0,0.5006499,benign
0,0.4925664,benign
0,0.6675025,benign
0,0.51307726,benign
0,0.52646095,benign
0,0.50948066,benign
0,0.47392896,benign
0,0.4562305,benign
0,0.49749327,benign
0,0.4903304,benign
0,0.49729425,benign
0,0.49865204,benign
0,0.49135056,benign
0,0.49752736,benign
0,0.49074128,benign
0,0.47207052,benign
0,0.51623195,benign
0,0.48918995,benign
0,0.51192945,benign
0,0.51088953,benign
0,0.5097903,benign
0,0.57083684,benign
0,0.47711346,benign
0,0.56939775,benign
0,0.50372374,benign
0,0.4970365,benign
0,0.53009427,benign
0,0.48781776,benign
0,0.5267731,benign
0,0.52062374,benign
0,0.46939617,benign
0,0.4367337,benign
0,0.487578,benign
0,0.5054736,benign
0,0.54034275,benign
0,0.60024107,benign
0,0.5913856,benign
0,0.51160896,benign
0,0.43212637,benign
0,0.5545048,benign
0,0.5087417,benign
0,0.50693357,benign
0,0.49913308,benign
0,0.48557684,benign
0,0.41016462,benign
0,0.47072276,benign
0,0.546087,benign
0,0.4285713,benign
0,0.47919756,benign
0,0.4141619,benign
0,0.5558905,benign
0,0.5146141,benign
0,0.5455711,benign
0,0.5584097,benign
0,0.6328565,benign
0,0.45935306,benign
0,0.5775195,benign
0,0.410242,benign
0,0.38488942,benign
0,0.47209877,benign
0,0.47223803,benign
0,0.40352315,benign
0,0.45477605,benign
0,0.48713213,benign
0,0.45459697,benign
0,0.522046,benign
0,0.54587865,benign
0,0.5686975,benign
0,0.5123247,benign
0,0.5531674,benign
0,0.5885579,benign
0,0.57561886,benign
0,0.53660804,benign
0,0.45622355,benign
0,0.4674038,benign
0,0.49599966,benign
0,0.52407306,benign
0,0.512489,benign
0,0.46868414,benign
0,0.57055616,benign
0,0.5635828,benign
0,0.49444497,benign
0,0.41777706,benign
0,0.4485007,benign
0,0.46866173,benign
0,0.5110825,benign
0,0.5198882,benign
0,0.5159703,benign
0,0.46152234,benign
0,0.70335793,benign
0,0.5136456,benign
0,0.55420333,benign
0,0.51991504,benign
0,0.34238473,benign
0,0.50204206,benign
0,0.601769,benign
0,0.51264805,benign
0,0.4903593,benign
0,0.5028421,benign
0,0.46142608,benign
0,0.500242,benign
0,0.568734,benign
0,0.49096677,benign
0,0.55107987,benign
0,0.5108624,benign
0,0.43009424,benign
0,0.5099108,benign
0,0.4706767,benign
0,0.5359224,benign
0,0.56921464,benign
0,0.49944812,benign
0,0.46909174,benign
0,0.4505583,benign
0,0.5140126,benign
0,0.59135514,benign
0,0.5618206,benign
0,0.44375914,benign
0,0.44252825,benign
0,0.41629562,benign
0,0.4877203,benign
0,0.4928015,benign
0,0.5502976,benign
0,0.48155195,benign
0,0.4171675,benign
0,0.50942826,benign
0,0.4483351,benign
0,0.5261057,benign
0,0.4279647,benign
0,0.48460683,benign
0,0.48798588,benign
0,0.5077253,benign
0,0.49599707,benign
0,0.4686129,benign
0,0.52370805,benign
0,0.5847695,benign
0,0.45885363,benign
0,0.57166386,benign
0,0.48411548,benign
0,0.4965769,benign
0,0.5023632,benign
0,0.52859783,benign
0,0.4663565,benign
0,0.45293447,benign
0,0.5153706,benign
0,0.43290478,benign
0,0.50299853,benign
0,0.49531427,benign
0,0.5452139,benign
0,0.5487751,benign
0,0.49643925,benign
0,0.4471509,benign
0,0.5787516,benign
0,0.368152,benign
0,0.51035184,benign
0,0.5019729,benign
0,0.5256607,benign
0,0.5094205,benign
0,0.51881814,benign
0,0.4234313,benign
0,0.43678704,benign
0,0.481434,benign
0,0.43748733,benign
0,0.52810013,benign
0,0.5575997,benign
0,0.5117494,benign
0,0.5131159,benign
0,0.462706,benign
0,0.5742543,benign
0,0.49815503,benign
0,0.5178817,benign
0,0.5220131,benign
0,0.50239027,benign
0,0.5222174,benign
0,0.52050763,benign
0,0.48126286,benign
0,0.52775437,benign
0,0.472237,benign
0,0.4992008,benign
0,0.4728651,benign
0,0.600778,benign
0,0.5029607,benign
0,0.43320385,benign
0,0.43861434,benign
0,0.58146477,benign
0,0.4885254,benign
0,0.5271061,benign
0,0.49986067,benign
0,0.4927373,benign
0,0.5122129,benign
0,0.46798652,benign
0,0.47140077,benign
0,0.42437392,benign
0,0.48611093,benign
0,0.48933345,benign
0,0.4696789,benign
0,0.5081163,benign
0,0.42661744,benign
0,0.5090117,benign
0,0.44973585,benign
0,0.52921677,benign
0,0.530087,benign
0,0.5914657,benign
0,0.50947064,benign
0,0.5174372,benign
0,0.4951417,benign
0,0.48006952,benign
0,0.46703428,benign
0,0.47705892,benign
0,0.494144,benign
0,0.488058,benign
0,0.56855655,benign
0,0.5561478,benign
0,0.49310884,benign
0,0.46567422,benign
0,0.6489636,benign
0,0.503072,benign
0,0.4781778,benign
0,0.45114857,benign
0,0.5392728,benign
0,0.56664,benign
0,0.49401513,benign
0,0.4871251,benign
0,0.52831525,benign
0,0.48020285,benign
0,0.5041778,benign
0,0.495459,benign
0,0.5184317,benign
0,0.53088975,benign
0,0.5860465,benign
0,0.4614403,benign
0,0.5187636,benign
0,0.4901844,benign
0,0.53350115,benign
0,0.49338552,benign
0,0.42716372,benign
0,0.5186924,benign
0,0.5923718,benign
0,0.4418837,benign
0,0.5099327,benign
0,0.491214,benign
0,0.47990704,benign
0,0.5784093,benign
0,0.50752515,benign
0,0.518441,benign
0,0.55400807,benign
0,0.4793362,benign
0,0.4648205,benign
0,0.5634234,benign
0,0.47337636,benign
0,0.5660167,benign
0,0.4820628,benign
0,0.52880573,benign
0,0.47863087,benign
0,0.5280987,benign
0,0.5913907,benign
0,0.57159555,benign
0,0.4489602,benign
0,0.517138,benign
0,0.504796,benign
0,0.44569725,benign
0,0.5043615,benign
0,0.44599938,benign
0,0.49176708,benign
0,0.4708075,benign
0,0.51775306,benign
0,0.48240024,benign
0,0.48190412,benign
0,0.5662661,benign
0,0.511874,benign
0,0.4449596,benign
0,0.5029699,benign
0,0.6575341,benign
0,0.47118974,benign
0,0.4921382,benign
0,0.51270485,benign
0,0.49561822,benign
0,0.4990978,benign
0,0.54838115,benign
0,0.47477,benign
0,0.488058,benign
0,0.5183721,benign
0,0.4227346,benign
0,0.58154374,benign
0,0.41791582,benign
0,0.53484845,benign
0,0.47901234,benign
0,0.4943492,benign
0,0.49623016,benign
0,0.6646401,benign
0,0.45264798,benign
0,0.39918014,benign
0,0.2981957,benign
0,0.5373208,benign
0,0.48231757,benign
0,0.5918382,benign
0,0.47101477,benign
0,0.46227288,benign
0,0.54050887,benign
0,0.4575355,benign
0,0.50773114,benign
0,0.3896774,benign
0,0.558516,benign
0,0.5625984,benign
0,0.48267302,benign
0,0.4713236,benign
0,0.49783668,benign
0,0.46083626,benign
0,0.5056294,benign
0,0.49931312,benign
0,0.45726186,benign
0,0.4890166,benign
0,0.49483055,benign
0,0.5123976,benign
0,0.5111348,benign
0,0.494644,benign
0,0.49337357,benign
0,0.54854983,benign
0,0.44512025,benign
0,0.3821862,benign
0,0.43226856,benign
0,0.48405257,benign
0,0.39051703,benign
0,0.47881773,benign
0,0.5222785,benign
0,0.49401513,benign
0,0.4769499,benign
0,0.5201163,benign
0,0.41314393,benign
0,0.4763645,benign
0,0.52148044,benign
0,0.50462395,benign
0,0.46770954,benign
0,0.4565465,benign
0,0.50463635,benign
0,0.6677207,benign
0,0.46467817,benign
0,0.48489892,benign
0,0.4991468,benign
0,0.47559607,benign
0,0.4627781,benign
0,0.5008745,benign
0,0.59581584,benign
0,0.46870068,benign
0,0.45009705,benign
0,0.3938457,benign
0,0.4837925,benign
0,0.47913033,benign
0,0.51592153,benign
0,0.517816,benign
0,0.5003732,benign
0,0.49856052,benign
0,0.531947,benign
0,0.41824836,benign
