predicted_label,confidence,prediction_type
0,0.49657232,benign
0,0.49642467,benign
0,0.5060089,benign
0,0.4767491,benign
0,0.49933094,benign
0,0.49995983,benign
0,0.50528115,benign
0,0.5039021,benign
0,0.50252086,benign
0,0.49420196,benign
0,0.49721348,benign
0,0.49827966,benign
0,0.48865667,benign
0,0.5203394,benign
0,0.49998558,benign
0,0.5109639,benign
0,0.49923193,benign
0,0.49515867,benign
0,0.49353394,benign
0,0.50250536,benign
0,0.4944882,benign
0,0.50089127,benign
0,0.4986048,benign
0,0.51199263,benign
0,0.50339645,benign
0,0.50184196,benign
0,0.49452576,benign
0,0.50674367,benign
0,0.52278835,benign
0,0.49579573,benign
0,0.4899979,benign
0,0.50446016,benign
0,0.49880242,benign
0,0.5192588,benign
0,0.49908817,benign
0,0.49195454,benign
0,0.4855416,benign
0,0.49676132,benign
0,0.54807365,benign
0,0.51181537,benign
0,0.48613885,benign
0,0.49428618,benign
0,0.47061607,benign
0,0.5036492,benign
0,0.54210895,benign
0,0.4978698,benign
0,0.48812512,benign
0,0.56240153,benign
0,0.47977474,benign
0,0.49134952,benign
0,0.52494,benign
0,0.48182467,benign
0,0.48797953,benign
0,0.4759753,benign
0,0.5099389,benign
0,0.49887887,benign
0,0.50504726,benign
0,0.49086064,benign
0,0.49197865,benign
0,0.4928999,benign
0,0.5096828,benign
0,0.49219272,benign
0,0.49053428,benign
0,0.49363777,benign
0,0.55279493,benign
0,0.5255887,benign
0,0.5039465,benign
0,0.49334264,benign
0,0.5026761,benign
0,0.4863052,benign
0,0.49036252,benign
0,0.49579176,benign
0,0.48309037,benign
0,0.5014701,benign
0,0.50636035,benign
0,0.49528977,benign
0,0.49901116,benign
0,0.5012635,benign
0,0.5202211,benign
0,0.50281334,benign
0,0.51529473,benign
0,0.49138626,benign
0,0.5252349,benign
0,0.52431315,benign
0,0.5022144,benign
0,0.50921524,benign
0,0.48846713,benign
0,0.508224,benign
0,0.49010915,benign
0,0.49744713,benign
0,0.49514133,benign
0,0.5131661,benign
0,0.494449,benign
0,0.46491385,benign
0,0.51130307,benign
0,0.5069074,benign
0,0.56005156,benign
0,0.49797016,benign
0,0.5184308,benign
0,0.5014257,benign
0,0.50293136,benign
0,0.49349478,benign
0,0.51421237,benign
0,0.49854547,benign
0,0.4957068,benign
0,0.49947673,benign
0,0.4900393,benign
0,0.51532876,benign
0,0.46416992,benign
0,0.50113815,benign
0,0.5003611,benign
0,0.50952154,benign
0,0.48906198,benign
0,0.48381227,benign
0,0.4866251,benign
0,0.52746195,benign
0,0.4885498,benign
0,0.5066714,benign
0,0.48769677,benign
0,0.5045479,benign
0,0.49597296,benign
0,0.5141412,benign
0,0.52210027,benign
0,0.5162687,benign
0,0.50534743,benign
0,0.5011513,benign
0,0.50050884,benign
0,0.5168983,benign
0,0.5047087,benign
0,0.4960115,benign
0,0.5051516,benign
0,0.51142484,benign
0,0.50777453,benign
0,0.52506113,benign
0,0.50715864,benign
0,0.48211423,benign
0,0.49703667,benign
0,0.5034748,benign
0,0.4877134,benign
0,0.4855283,benign
0,0.48943594,benign
0,0.49210328,benign
0,0.5450533,benign
0,0.49745822,benign
0,0.50614315,benign
0,0.4856804,benign
0,0.50747097,benign
0,0.48814723,benign
0,0.49911922,benign
0,0.49510527,benign
0,0.49663606,benign
0,0.502905,benign
0,0.5006355,benign
0,0.51445395,benign
0,0.5098352,benign
0,0.48876408,benign
0,0.4921523,benign
0,0.5003118,benign
0,0.49914002,benign
0,0.5094421,benign
0,0.49091408,benign
0,0.49146703,benign
0,0.49710822,benign
0,0.50117064,benign
0,0.4960835,benign
0,0.49858814,benign
0,0.4832387,benign
0,0.4959497,benign
0,0.48949924,benign
0,0.51057494,benign
0,0.49887446,benign
0,0.4991782,benign
0,0.47492242,benign
0,0.49933642,benign
0,0.48025686,benign
0,0.46679643,benign
0,0.48509055,benign
0,0.547179,benign
0,0.5284784,benign
0,0.49381265,benign
0,0.49435037,benign
0,0.5261333,benign
0,0.49020457,benign
0,0.5067271,benign
0,0.5031526,benign
0,0.5080326,benign
0,0.5353382,benign
0,0.49037477,benign
0,0.50001824,benign
0,0.49599436,benign
0,0.49947074,benign
0,0.48472476,benign
0,0.50646514,benign
0,0.5040048,benign
0,0.48677212,benign
0,0.50129056,benign
0,0.50645334,benign
0,0.49909207,benign
0,0.4982207,benign
0,0.4954802,benign
0,0.48236194,benign
0,0.47526857,benign
0,0.4897577,benign
0,0.49297765,benign
0,0.50976837,benign
0,0.51424193,benign
0,0.5047254,benign
0,0.49272496,benign
0,0.5039396,benign
0,0.49846953,benign
0,0.50756294,benign
0,0.5086264,benign
0,0.49283513,benign
0,0.50104153,benign
0,0.5027421,benign
0,0.5119373,benign
0,0.4957554,benign
0,0.49867222,benign
0,0.4971079,benign
0,0.48656657,benign
0,0.521411,benign
0,0.499251,benign
0,0.49679363,benign
0,0.5308381,benign
0,0.49385178,benign
0,0.501606,benign
0,0.50645334,benign
0,0.50935847,benign
0,0.4934486,benign
0,0.5097042,benign
0,0.51693845,benign
0,0.5255918,benign
0,0.48749188,benign
0,0.49877372,benign
0,0.4965563,benign
0,0.48005903,benign
0,0.4972359,benign
0,0.4946147,benign
0,0.5011873,benign
0,0.5009205,benign
0,0.4992841,benign
0,0.49612895,benign
0,0.52765954,benign
0,0.49927768,benign
0,0.5200041,benign
0,0.52383673,benign
0,0.5022144,benign
0,0.5002737,benign
0,0.49674615,benign
0,0.50322217,benign
0,0.50125134,benign
0,0.49990115,benign
0,0.49370936,benign
0,0.49542505,benign
0,0.4832975,benign
0,0.4968761,benign
0,0.49456617,benign
0,0.5050337,benign
0,0.4919721,benign
0,0.51576185,benign
0,0.49162447,benign
0,0.49559808,benign
0,0.507572,benign
0,0.4884793,benign
0,0.49251777,benign
0,0.54394794,benign
0,0.5085107,benign
0,0.49585235,benign
0,0.5234392,benign
0,0.49885416,benign
0,0.49869397,benign
0,0.49175093,benign
0,0.4954574,benign
0,0.49404922,benign
0,0.5063994,benign
0,0.5024167,benign
0,0.49666804,benign
0,0.5049035,benign
0,0.50050884,benign
0,0.55814654,benign
0,0.47722927,benign
0,0.4935093,benign
0,0.48717666,benign
0,0.49802998,benign
0,0.4999491,benign
0,0.49120536,benign
0,0.49647832,benign
0,0.5076742,benign
0,0.47407204,benign
0,0.50514096,benign
0,0.5049967,benign
0,0.48865396,benign
0,0.50474685,benign
0,0.4944407,benign
0,0.49720252,benign
0,0.5103279,benign
0,0.5010029,benign
0,0.51165026,benign
0,0.5053003,benign
0,0.50912,benign
0,0.48415595,benign
0,0.493178,benign
0,0.5003611,benign
0,0.46923092,benign
0,0.48737213,benign
0,0.48841155,benign
0,0.49728116,benign
0,0.505502,benign
0,0.50562847,benign
0,0.496949,benign
0,0.4910919,benign
0,0.48695782,benign
0,0.4942426,benign
0,0.48516148,benign
0,0.49120826,benign
0,0.5480029,benign
0,0.5280398,benign
0,0.51285076,benign
0,0.49493793,benign
0,0.5090404,benign
0,0.5114177,benign
0,0.50013393,benign
0,0.54331255,benign
0,0.48727384,benign
0,0.5030665,benign
0,0.5114177,benign
0,0.50090736,benign
0,0.5173422,benign
0,0.4862614,benign
0,0.49652505,benign
0,0.49724922,benign
0,0.5038173,benign
0,0.5043225,benign
0,0.49594334,benign
0,0.49432772,benign
0,0.49907,benign
0,0.49690342,benign
0,0.5094466,benign
0,0.49671397,benign
0,0.499269,benign
0,0.4834752,benign
0,0.4942874,benign
0,0.49707642,benign
0,0.49468085,benign
0,0.4958119,benign
0,0.49935937,benign
0,0.50214356,benign
0,0.5465911,benign
0,0.49827948,benign
0,0.49872598,benign
0,0.49452338,benign
0,0.4959959,benign
0,0.5031114,benign
0,0.4916059,benign
0,0.49834514,benign
0,0.49442288,benign
0,0.5029461,benign
0,0.5439418,benign
0,0.47556537,benign
0,0.5084871,benign
0,0.49395916,benign
0,0.5030322,benign
0,0.50208974,benign
0,0.5008477,benign
0,0.4986552,benign
0,0.49858484,benign
0,0.49381122,benign
0,0.46846858,benign
0,0.49282125,benign
0,0.49827185,benign
0,0.44096878,benign
0,0.5198476,benign
0,0.48649263,benign
0,0.5064193,benign
0,0.48944804,benign
0,0.501018,benign
0,0.49661812,benign
0,0.50692683,benign
0,0.4878875,benign
0,0.47782087,benign
0,0.5005444,benign
0,0.49468657,benign
0,0.49385527,benign
0,0.50071067,benign
0,0.483038,benign
0,0.4947825,benign
0,0.4787027,benign
0,0.51123923,benign
0,0.5020666,benign
0,0.49104705,benign
0,0.51280236,benign
0,0.5182859,benign
0,0.49677804,benign
0,0.5056141,benign
0,0.4865117,benign
0,0.49378923,benign
0,0.49901116,benign
0,0.49704495,benign
0,0.49969393,benign
0,0.5044823,benign
0,0.49099773,benign
0,0.5032041,benign
0,0.49771535,benign
0,0.49781406,benign
0,0.535796,benign
0,0.481711,benign
0,0.49865738,benign
0,0.4922864,benign
0,0.49118116,benign
0,0.49934253,benign
0,0.5029484,benign
0,0.5136521,benign
0,0.5051335,benign
0,0.48864183,benign
0,0.40949994,benign
0,0.49670768,benign
0,0.48364758,benign
0,0.52531606,benign
0,0.50393516,benign
0,0.4715453,benign
0,0.49327263,benign
0,0.52119803,benign
0,0.49926177,benign
0,0.49740595,benign
0,0.47128826,benign
0,0.5078269,benign
0,0.50020343,benign
0,0.49396417,benign
0,0.49307686,benign
0,0.5837098,benign
0,0.49972913,benign
0,0.48291144,benign
0,0.49447632,benign
0,0.4939594,benign
0,0.4976331,benign
0,0.48305118,benign
0,0.48083615,benign
0,0.50477344,benign
0,0.49268764,benign
0,0.48070687,benign
0,0.50937223,benign
0,0.49775988,benign
0,0.5007427,benign
0,0.50350636,benign
0,0.49970734,benign
0,0.50268,benign
0,0.5033938,benign
0,0.50427264,benign
0,0.48547837,benign
0,0.4964845,benign
0,0.49043086,benign
0,0.513332,benign
0,0.4874556,benign
0,0.5240839,benign
0,0.50972825,benign
0,0.49887446,benign
0,0.50971377,benign
0,0.49038073,benign
0,0.48948076,benign
0,0.49319518,benign
0,0.4854158,benign
0,0.5003118,benign
0,0.4847457,benign
0,0.5022966,benign
0,0.5058866,benign
0,0.5038401,benign
0,0.46098638,benign
0,0.49633116,benign
0,0.5014386,benign
0,0.49180606,benign
0,0.52720666,benign
0,0.50497484,benign
0,0.49660206,benign
0,0.51990813,benign
0,0.4963052,benign
0,0.48359472,benign
0,0.50694126,benign
0,0.47655982,benign
0,0.5019845,benign
0,0.4980592,benign
0,0.49777797,benign
0,0.49028948,benign
0,0.49752373,benign
0,0.49799216,benign
0,0.46742004,benign
0,0.50077456,benign
0,0.50219685,benign
0,0.49624196,benign
0,0.46070728,benign
0,0.54973686,benign
0,0.4980415,benign
0,0.49191275,benign
0,0.49677712,benign
0,0.51634794,benign
0,0.4899613,benign
0,0.51058686,benign
0,0.48864496,benign
0,0.5008711,benign
0,0.49787876,benign
0,0.50043803,benign
0,0.49840686,benign
0,0.4973992,benign
0,0.48961255,benign
0,0.48738912,benign
0,0.50187063,benign
0,0.49164268,benign
0,0.51203614,benign
0,0.5258136,benign
0,0.4980869,benign
0,0.5056735,benign
0,0.498991,benign
0,0.4993778,benign
0,0.48960155,benign
0,0.49542353,benign
0,0.4952183,benign
0,0.53371984,benign
0,0.4993571,benign
0,0.49124375,benign
0,0.50037277,benign
0,0.50178254,benign
0,0.50873137,benign
0,0.49706158,benign
0,0.50326914,benign
0,0.494282,benign
0,0.5198775,benign
0,0.48766258,benign
0,0.50523454,benign
0,0.47643808,benign
0,0.51938987,benign
0,0.50267786,benign
0,0.49459696,benign
0,0.4988751,benign
0,0.5080783,benign
0,0.50310934,benign
0,0.4909812,benign
0,0.49969155,benign
0,0.51235396,benign
0,0.5089277,benign
0,0.5197246,benign
0,0.5131908,benign
0,0.52322537,benign
0,0.53986883,benign
0,0.4903163,benign
0,0.5170887,benign
0,0.49624595,benign
0,0.5051525,benign
0,0.5019504,benign
0,0.5240505,benign
0,0.50007665,benign
0,0.5273156,benign
0,0.49440238,benign
0,0.49208602,benign
0,0.4908148,benign
0,0.4934483,benign
0,0.5031681,benign
0,0.524869,benign
0,0.53109473,benign
0,0.49659026,benign
0,0.49714372,benign
0,0.4981722,benign
0,0.5036662,benign
0,0.48822162,benign
0,0.5001086,benign
0,0.5003807,benign
0,0.4761753,benign
0,0.4980159,benign
0,0.5125128,benign
0,0.51760757,benign
0,0.49717405,benign
0,0.50678754,benign
0,0.4983402,benign
0,0.4808011,benign
0,0.49978277,benign
0,0.49691352,benign
0,0.49794266,benign
0,0.4846392,benign
0,0.5501343,benign
0,0.5023037,benign
0,0.5152808,benign
0,0.5059686,benign
0,0.5062856,benign
0,0.4947007,benign
0,0.48078164,benign
0,0.5038347,benign
0,0.5109721,benign
0,0.49407342,benign
0,0.49622557,benign
0,0.49149,benign
0,0.50567675,benign
0,0.48824218,benign
0,0.5494211,benign
0,0.5114297,benign
0,0.49149105,benign
0,0.5056014,benign
0,0.49467212,benign
0,0.51317966,benign
0,0.49271506,benign
0,0.5051603,benign
0,0.49228713,benign
0,0.4981057,benign
0,0.49837914,benign
0,0.49836594,benign
0,0.50899917,benign
0,0.48021573,benign
0,0.57054144,benign
0,0.5119017,benign
0,0.4939822,benign
0,0.49237612,benign
0,0.49095464,benign
0,0.5049549,benign
0,0.48024243,benign
0,0.49396417,benign
0,0.51841134,benign
0,0.49639365,benign
0,0.49918854,benign
0,0.50411594,benign
0,0.500227,benign
0,0.5059409,benign
0,0.5326725,benign
0,0.47474298,benign
0,0.49931595,benign
0,0.5068109,benign
0,0.49744743,benign
0,0.52262473,benign
0,0.50171727,benign
0,0.4978647,benign
0,0.50631183,benign
0,0.49841845,benign
0,0.5007467,benign
0,0.48473865,benign
0,0.5025955,benign
0,0.49116805,benign
0,0.50266236,benign
0,0.5013546,benign
0,0.50269246,benign
0,0.49251536,benign
0,0.48667654,benign
0,0.49965388,benign
0,0.47477195,benign
0,0.49834064,benign
0,0.5023483,benign
0,0.50576854,benign
0,0.49740547,benign
0,0.51198983,benign
0,0.47258422,benign
0,0.49495044,benign
0,0.5273902,benign
0,0.5047342,benign
0,0.46362182,benign
0,0.49014717,benign
0,0.4965054,benign
0,0.50811803,benign
0,0.5022948,benign
0,0.47752038,benign
0,0.4941363,benign
0,0.55375195,benign
0,0.49538243,benign
0,0.5041566,benign
0,0.49689564,benign
0,0.5357217,benign
0,0.5008556,benign
0,0.50373584,benign
0,0.49555662,benign
0,0.5016878,benign
0,0.50218576,benign
0,0.44926462,benign
0,0.5157211,benign
0,0.49842048,benign
0,0.499645,benign
0,0.49682206,benign
0,0.49343023,benign
0,0.5006647,benign
0,0.49840674,benign
0,0.5003202,benign
0,0.5037419,benign
0,0.5048281,benign
0,0.50419813,benign
0,0.50301945,benign
0,0.4976387,benign
0,0.47453916,benign
0,0.49895144,benign
0,0.48642787,benign
0,0.49299097,benign
0,0.510412,benign
0,0.54916453,benign
0,0.5031272,benign
0,0.50700706,benign
0,0.49165523,benign
0,0.49772197,benign
0,0.5011387,benign
0,0.49402234,benign
0,0.4763106,benign
0,0.49017742,benign
0,0.49620783,benign
0,0.5118173,benign
0,0.49726278,benign
0,0.5219675,benign
0,0.4962534,benign
0,0.5317674,benign
0,0.50318366,benign
0,0.49724188,benign
0,0.49557078,benign
0,0.5059409,benign
0,0.5290751,benign
0,0.5049946,benign
0,0.518148,benign
0,0.49468914,benign
0,0.49637592,benign
0,0.4952975,benign
0,0.49580407,benign
0,0.49034384,benign
0,0.49448162,benign
0,0.4977692,benign
0,0.5035903,benign
0,0.49517623,benign
0,0.4918818,benign
0,0.5175843,benign
0,0.5080937,benign
0,0.5023061,benign
0,0.49291113,benign
0,0.49930403,benign
0,0.5011381,benign
0,0.48168638,benign
0,0.49539483,benign
0,0.5103073,benign
0,0.49399656,benign
0,0.5017153,benign
0,0.4963464,benign
0,0.44384828,benign
0,0.4975046,benign
0,0.5089277,benign
0,0.51296955,benign
0,0.4934235,benign
0,0.5043293,benign
0,0.5017242,benign
0,0.48670846,benign
0,0.5222822,benign
0,0.4999043,benign
0,0.55764455,benign
0,0.5068533,benign
0,0.49693108,benign
0,0.49081102,benign
0,0.49278417,benign
0,0.50267786,benign
0,0.49441287,benign
0,0.4935294,benign
0,0.5045466,benign
0,0.49490756,benign
0,0.5010764,benign
0,0.49252453,benign
0,0.48609442,benign
0,0.49034384,benign
0,0.5212554,benign
0,0.49799216,benign
0,0.49769533,benign
0,0.5024077,benign
0,0.51657313,benign
0,0.49646956,benign
0,0.49692377,benign
0,0.49643332,benign
0,0.4954927,benign
0,0.5101291,benign
0,0.49486542,benign
0,0.5367093,benign
0,0.5204153,benign
0,0.50109786,benign
0,0.49786457,benign
0,0.45703256,benign
0,0.51135856,benign
0,0.49584052,benign
0,0.5169606,benign
0,0.5000386,benign
0,0.50394475,benign
0,0.50688183,benign
0,0.49410456,benign
0,0.4990363,benign
0,0.53820163,benign
0,0.49587035,benign
0,0.50920916,benign
0,0.5046048,benign
0,0.50944895,benign
0,0.49149,benign
0,0.49245283,benign
0,0.49847493,benign
0,0.49393448,benign
0,0.4882896,benign
0,0.4999491,benign
0,0.4924064,benign
0,0.5078269,benign
0,0.50090736,benign
0,0.49795797,benign
0,0.49370554,benign
0,0.4692698,benign
0,0.50132984,benign
0,0.5014871,benign
0,0.50478715,benign
0,0.49777642,benign
0,0.48784694,benign
0,0.5064541,benign
0,0.495504,benign
0,0.47714075,benign
0,0.50325435,benign
0,0.5029978,benign
0,0.49462566,benign
0,0.5055583,benign
0,0.5060984,benign
0,0.49986997,benign
0,0.4962333,benign
0,0.49460676,benign
0,0.49673027,benign
0,0.48468417,benign
0,0.4928121,benign
0,0.50722826,benign
0,0.52982944,benign
0,0.49269158,benign
0,0.48916948,benign
0,0.49330947,benign
0,0.50852853,benign
0,0.48865265,benign
0,0.50734156,benign
0,0.49958175,benign
0,0.49137962,benign
0,0.5200866,benign
0,0.5048241,benign
0,0.48372668,benign
0,0.48997247,benign
0,0.49480435,benign
0,0.5119758,benign
0,0.51286376,benign
0,0.4887,benign
0,0.52759933,benign
0,0.49141076,benign
0,0.49036413,benign
0,0.48789784,benign
0,0.513336,benign
0,0.50192475,benign
0,0.49901876,benign
0,0.48310003,benign
0,0.4641861,benign
0,0.5052035,benign
0,0.49574265,benign
0,0.5434991,benign
0,0.5038362,benign
0,0.5008703,benign
0,0.50074244,benign
0,0.49717188,benign
0,0.50992745,benign
0,0.51029676,benign
0,0.5000059,benign
0,0.50965863,benign
0,0.49383748,benign
0,0.49030635,benign
0,0.5358088,benign
0,0.49738872,benign
0,0.5002536,benign
0,0.5014712,benign
0,0.4927311,benign
0,0.49172777,benign
0,0.49745804,benign
0,0.48920286,benign
0,0.5081707,benign
0,0.59159636,benign
0,0.5048615,benign
0,0.49594593,benign
0,0.5093469,benign
0,0.4872454,benign
0,0.4954647,benign
0,0.50231606,benign
0,0.4958302,benign
0,0.4979374,benign
0,0.49633786,benign
0,0.48077124,benign
0,0.49159694,benign
0,0.506714,benign
0,0.5013546,benign
0,0.5097718,benign
0,0.49278846,benign
0,0.47667116,benign
0,0.49803105,benign
0,0.50258017,benign
0,0.49206963,benign
0,0.49834183,benign
0,0.4999652,benign
0,0.49957275,benign
0,0.49000394,benign
0,0.5037098,benign
0,0.4930473,benign
0,0.5016914,benign
0,0.4993778,benign
0,0.5008703,benign
0,0.4935337,benign
0,0.49704295,benign
0,0.55145633,benign
0,0.5028508,benign
0,0.4994496,benign
0,0.48748687,benign
0,0.4522854,benign
0,0.5052013,benign
0,0.497962,benign
0,0.50379384,benign
0,0.5037419,benign
0,0.5021667,benign
0,0.50618744,benign
0,0.48305014,benign
0,0.52463055,benign
0,0.49869397,benign
0,0.50325155,benign
0,0.48699078,benign
0,0.48155594,benign
0,0.5046943,benign
0,0.48247293,benign
0,0.5029385,benign
0,0.50043803,benign
0,0.5319988,benign
0,0.5033447,benign
0,0.4891635,benign
0,0.46915832,benign
0,0.5055544,benign
0,0.49677464,benign
0,0.49629334,benign
0,0.51675004,benign
0,0.4991724,benign
0,0.50654763,benign
0,0.49471295,benign
0,0.52831024,benign
0,0.49287117,benign
0,0.49510023,benign
0,0.5152811,benign
0,0.503144,benign
0,0.49787357,benign
0,0.4887384,benign
0,0.49949566,benign
0,0.47652403,benign
0,0.4919184,benign
0,0.5044019,benign
0,0.52020025,benign
0,0.4993666,benign
0,0.49934253,benign
0,0.49417564,benign
0,0.50665665,benign
0,0.4937798,benign
0,0.4851397,benign
0,0.49949566,benign
0,0.49729306,benign
0,0.53431916,benign
0,0.4948838,benign
0,0.48698416,benign
0,0.49582973,benign
0,0.4946147,benign
0,0.5012883,benign
0,0.49182278,benign
0,0.47550872,benign
0,0.49052882,benign
0,0.49083692,benign
0,0.4994388,benign
0,0.50318956,benign
0,0.48605368,benign
0,0.50636214,benign
0,0.5571782,benign
0,0.49346715,benign
0,0.49350652,benign
0,0.49647573,benign
0,0.53755206,benign
0,0.49726278,benign
0,0.5000511,benign
0,0.49982184,benign
0,0.4965242,benign
0,0.49327558,benign
0,0.5107071,benign
0,0.4953038,benign
0,0.4870628,benign
0,0.5706842,benign
0,0.5003611,benign
0,0.49071097,benign
0,0.49443406,benign
0,0.48824218,benign
0,0.5365797,benign
0,0.50448257,benign
0,0.5068442,benign
0,0.48890713,benign
0,0.4878104,benign
0,0.49397033,benign
0,0.4904048,benign
0,0.50255513,benign
0,0.50843215,benign
0,0.46868205,benign
0,0.50070196,benign
0,0.5000233,benign
0,0.50028163,benign
0,0.488867,benign
0,0.5159882,benign
0,0.49424455,benign
0,0.5001257,benign
0,0.4881974,benign
0,0.49643195,benign
0,0.501092,benign
0,0.46446466,benign
0,0.48578054,benign
0,0.50032955,benign
0,0.4906692,benign
0,0.4870628,benign
0,0.4973683,benign
0,0.5413185,benign
0,0.4974333,benign
0,0.49877325,benign
0,0.50050884,benign
0,0.50729984,benign
0,0.50663435,benign
0,0.4911852,benign
0,0.51042324,benign
0,0.5043674,benign
0,0.50340074,benign
0,0.47212195,benign
0,0.4926959,benign
0,0.50739855,benign
0,0.4998315,benign
0,0.50290316,benign
0,0.48431283,benign
0,0.5039819,benign
0,0.480116,benign
0,0.5659034,benign
0,0.5057102,benign
0,0.5050856,benign
0,0.4963146,benign
0,0.49406913,benign
0,0.48461807,benign
0,0.49461168,benign
0,0.5281546,benign
0,0.57131463,benign
0,0.50012004,benign
0,0.49136934,benign
0,0.48947987,benign
0,0.5011286,benign
0,0.49376848,benign
0,0.5107829,benign
0,0.49538043,benign
0,0.4924064,benign
0,0.5453689,benign
0,0.50176466,benign
0,0.4915925,benign
0,0.49600154,benign
0,0.47175524,benign
0,0.49847153,benign
0,0.49992406,benign
0,0.49811754,benign
0,0.5038559,benign
0,0.49362454,benign
0,0.49799457,benign
0,0.5068533,benign
0,0.504915,benign
0,0.48917684,benign
0,0.5013191,benign
0,0.50090134,benign
0,0.48330134,benign
0,0.48857102,benign
0,0.49178565,benign
0,0.5017489,benign
0,0.5378984,benign
0,0.49646738,benign
0,0.4950745,benign
0,0.50892615,benign
0,0.51242155,benign
0,0.5152963,benign
0,0.49383447,benign
0,0.49914482,benign
0,0.4992267,benign
0,0.5072652,benign
0,0.55968696,benign
0,0.50159085,benign
0,0.49767408,benign
0,0.4999491,benign
0,0.50344133,benign
0,0.49943897,benign
0,0.4982058,benign
0,0.49214062,benign
0,0.5055409,benign
0,0.49634337,benign
0,0.49633503,benign
0,0.48989412,benign
0,0.49805957,benign
0,0.51885736,benign
0,0.49875286,benign
0,0.5115696,benign
0,0.4875064,benign
0,0.53854674,benign
0,0.49948245,benign
0,0.4976517,benign
0,0.4914758,benign
0,0.49268046,benign
0,0.4872454,benign
0,0.5040177,benign
0,0.5797206,benign
0,0.49436066,benign
0,0.4928444,benign
0,0.50212103,benign
0,0.4933072,benign
0,0.51877457,benign
0,0.51416844,benign
0,0.5045938,benign
0,0.5705605,benign
0,0.4773507,benign
0,0.49887446,benign
0,0.56411207,benign
0,0.4999714,benign
0,0.4884473,benign
0,0.48847485,benign
0,0.5004028,benign
0,0.53973055,benign
0,0.49769375,benign
0,0.49687374,benign
0,0.49735016,benign
0,0.49659517,benign
0,0.49232608,benign
0,0.5116672,benign
0,0.5053527,benign
0,0.50298154,benign
0,0.4950734,benign
0,0.5007427,benign
0,0.4894853,benign
0,0.5025233,benign
0,0.4942856,benign
0,0.51917547,benign
0,0.4976967,benign
0,0.50008225,benign
0,0.49813905,benign
0,0.49650717,benign
0,0.5254549,benign
0,0.5013546,benign
0,0.49379784,benign
0,0.4419982,benign
0,0.5012439,benign
0,0.4853212,benign
0,0.49000394,benign
0,0.5116433,benign
0,0.4939822,benign
0,0.48672205,benign
0,0.485891,benign
0,0.49902913,benign
0,0.4999714,benign
0,0.5183416,benign
0,0.49636993,benign
0,0.49967286,benign
0,0.49827802,benign
0,0.50171643,benign
0,0.49467865,benign
0,0.5122385,benign
0,0.4961934,benign
0,0.5044869,benign
0,0.49886948,benign
0,0.5058796,benign
0,0.51225984,benign
0,0.48911217,benign
0,0.5138176,benign
0,0.49580207,benign
0,0.49258706,benign
0,0.50775295,benign
0,0.5119158,benign
0,0.49433082,benign
0,0.49590883,benign
0,0.4762718,benign
0,0.48309037,benign
0,0.4992371,benign
0,0.43308166,benign
0,0.50408024,benign
0,0.4992371,benign
0,0.4929204,benign
0,0.490259,benign
0,0.49673027,benign
0,0.56430286,benign
0,0.48969075,benign
0,0.48853493,benign
0,0.47231504,benign
0,0.49037284,benign
0,0.5116321,benign
0,0.50732684,benign
0,0.50421697,benign
0,0.5118054,benign
0,0.47822022,benign
0,0.5038779,benign
0,0.4953815,benign
0,0.5000511,benign
0,0.4968729,benign
0,0.5039062,benign
0,0.48481318,benign
0,0.48976433,benign
0,0.48248467,benign
0,0.5032627,benign
0,0.49790382,benign
0,0.52354264,benign
0,0.51207066,benign
0,0.50036156,benign
0,0.5098806,benign
0,0.50423336,benign
0,0.48305118,benign
0,0.51724184,benign
0,0.5225058,benign
0,0.4961175,benign
0,0.48612657,benign
0,0.48741516,benign
0,0.4949855,benign
0,0.49707642,benign
0,0.4967636,benign
0,0.5044594,benign
0,0.49869627,benign
0,0.5035116,benign
0,0.49098602,benign
0,0.47133207,benign
0,0.4214869,benign
0,0.49754012,benign
0,0.49416703,benign
0,0.49602887,benign
0,0.48351946,benign
0,0.49464422,benign
0,0.49141076,benign
0,0.5293455,benign
0,0.4987223,benign
0,0.4939096,benign
0,0.5002807,benign
0,0.49616283,benign
0,0.49728906,benign
0,0.4981226,benign
0,0.45533413,benign
0,0.49389273,benign
0,0.4938626,benign
0,0.5108601,benign
0,0.52386487,benign
0,0.49289364,benign
0,0.49738365,benign
0,0.5017528,benign
0,0.5117902,benign
0,0.54325366,benign
0,0.49341014,benign
0,0.49442136,benign
0,0.5073804,benign
0,0.4724721,benign
0,0.50470793,benign
0,0.50636214,benign
0,0.4836451,benign
0,0.49022123,benign
0,0.49856955,benign
0,0.49794176,benign
0,0.49811256,benign
0,0.4990947,benign
0,0.49313518,benign
0,0.49414828,benign
0,0.5173788,benign
0,0.5228129,benign
0,0.49947745,benign
0,0.49345294,benign
0,0.49612895,benign
0,0.49957907,benign
0,0.49844843,benign
0,0.4970147,benign
0,0.5243733,benign
0,0.49319816,benign
0,0.5034771,benign
0,0.49895144,benign
0,0.49133077,benign
0,0.49408066,benign
0,0.49979135,benign
0,0.47905546,benign
0,0.49297765,benign
0,0.5059085,benign
0,0.49544188,benign
0,0.5080597,benign
0,0.5087986,benign
0,0.47410178,benign
0,0.4995823,benign
0,0.5097929,benign
0,0.49979135,benign
0,0.49333447,benign
0,0.49544516,benign
0,0.49984342,benign
0,0.49917012,benign
0,0.49933153,benign
