predicted_label,confidence,prediction_type
0,0.4986738,benign
0,0.48583007,benign
0,0.49275258,benign
0,0.56197757,benign
0,0.58424354,benign
0,0.5341363,benign
0,0.464779,benign
0,0.5566954,benign
0,0.4587332,benign
0,0.6130309,benign
0,0.54898775,benign
0,0.5285916,benign
0,0.5181425,benign
0,0.5979864,benign
0,0.5316394,benign
0,0.52493757,benign
0,0.47199327,benign
0,0.5909162,benign
0,0.46480155,benign
0,0.41495976,benign
0,0.4754964,benign
0,0.46797034,benign
0,0.34433585,benign
0,0.5518621,benign
0,0.40019685,benign
0,0.5071491,benign
0,0.53111684,benign
0,0.45088872,benign
0,0.49963233,benign
0,0.48217884,benign
0,0.52943885,benign
0,0.42629772,benign
0,0.47495952,benign
0,0.5078507,benign
0,0.56676996,benign
0,0.48548642,benign
0,0.4409574,benign
0,0.5456714,benign
0,0.5134809,benign
0,0.46968022,benign
0,0.5383099,benign
0,0.4648227,benign
0,0.5256918,benign
0,0.47116864,benign
0,0.53798443,benign
0,0.54137766,benign
0,0.4126918,benign
0,0.49795288,benign
0,0.44675878,benign
0,0.45671332,benign
0,0.4723277,benign
0,0.46129647,benign
0,0.46740097,benign
0,0.46723187,benign
0,0.4954132,benign
0,0.45257467,benign
0,0.5239225,benign
0,0.4770433,benign
0,0.5174937,benign
0,0.6200509,benign
0,0.4985463,benign
0,0.48426998,benign
0,0.551672,benign
0,0.5216289,benign
0,0.5091021,benign
0,0.48987308,benign
0,0.60832584,benign
0,0.45607045,benign
0,0.46557546,benign
0,0.4988354,benign
0,0.45018706,benign
0,0.53826076,benign
0,0.4681055,benign
0,0.5147018,benign
0,0.48355156,benign
0,0.42083886,benign
0,0.49873066,benign
0,0.6028635,benign
0,0.56923074,benign
0,0.50575006,benign
0,0.46375325,benign
0,0.5097698,benign
0,0.48281908,benign
0,0.46112227,benign
0,0.5046968,benign
0,0.5145804,benign
0,0.44884434,benign
0,0.49476674,benign
0,0.46822736,benign
0,0.4655033,benign
0,0.5237839,benign
0,0.46682718,benign
0,0.548362,benign
0,0.5082972,benign
0,0.5250078,benign
0,0.50153255,benign
0,0.43184152,benign
0,0.53077877,benign
0,0.510454,benign
0,0.5314441,benign
0,0.49750814,benign
0,0.49765664,benign
0,0.55418026,benign
0,0.4899685,benign
0,0.49173167,benign
0,0.504032,benign
0,0.52596056,benign
0,0.46057078,benign
0,0.4801878,benign
0,0.4966761,benign
0,0.44810978,benign
0,0.57522684,benign
0,0.58900315,benign
0,0.5589809,benign
0,0.5329785,benign
0,0.45968533,benign
0,0.4623933,benign
0,0.49388,benign
0,0.4720543,benign
0,0.49152815,benign
0,0.47822687,benign
0,0.48956603,benign
0,0.4537856,benign
0,0.52402914,benign
0,0.5546564,benign
0,0.49812794,benign
0,0.50522137,benign
0,0.51236343,benign
0,0.4984275,benign
0,0.5056188,benign
0,0.47352773,benign
0,0.52995616,benign
0,0.45388862,benign
0,0.5490938,benign
0,0.44400796,benign
0,0.53619576,benign
0,0.5117972,benign
0,0.4649172,benign
0,0.4464328,benign
0,0.5488413,benign
0,0.52388954,benign
0,0.47036996,benign
0,0.50548625,benign
0,0.46127436,benign
0,0.49267942,benign
0,0.4741846,benign
0,0.484505,benign
0,0.48172444,benign
0,0.44897583,benign
0,0.5194508,benign
0,0.48542798,benign
0,0.51692986,benign
0,0.52131367,benign
0,0.56843644,benign
0,0.48638663,benign
0,0.5147201,benign
0,0.5080598,benign
0,0.46707332,benign
0,0.4925958,benign
0,0.45172828,benign
0,0.4899909,benign
0,0.49888727,benign
0,0.5115817,benign
0,0.48999828,benign
0,0.46065548,benign
0,0.4883917,benign
0,0.47864434,benign
0,0.49103314,benign
0,0.49812686,benign
0,0.50919247,benign
0,0.49520135,benign
0,0.36122388,benign
0,0.484129,benign
0,0.4749944,benign
0,0.52686054,benign
0,0.45242396,benign
0,0.51398224,benign
0,0.5147756,benign
0,0.5052151,benign
0,0.5569078,benign
0,0.51861626,benign
0,0.44232506,benign
0,0.48200125,benign
0,0.49961585,benign
0,0.48971018,benign
0,0.49732673,benign
0,0.55689234,benign
0,0.7746814,benign
0,0.6417489,benign
0,0.4970452,benign
0,0.49993026,benign
0,0.5510577,benign
0,0.4824551,benign
0,0.5094163,benign
0,0.534402,benign
0,0.48344076,benign
0,0.5973384,benign
0,0.52929795,benign
0,0.5282377,benign
0,0.5220866,benign
0,0.49432358,benign
0,0.49129996,benign
0,0.5008938,benign
0,0.5064166,benign
0,0.5219183,benign
0,0.5208111,benign
0,0.44688582,benign
0,0.5248618,benign
0,0.49481416,benign
0,0.5285437,benign
0,0.48348808,benign
0,0.43562204,benign
0,0.52052534,benign
0,0.51051146,benign
0,0.4746531,benign
0,0.47284895,benign
0,0.46345505,benign
0,0.37916052,benign
0,0.48903346,benign
0,0.49231568,benign
0,0.4340903,benign
0,0.49507123,benign
0,0.5576259,benign
0,0.50220025,benign
0,0.4822787,benign
0,0.5377662,benign
0,0.469074,benign
0,0.50544995,benign
0,0.50548625,benign
0,0.497527,benign
0,0.53682333,benign
0,0.507973,benign
0,0.5074253,benign
0,0.48606214,benign
0,0.50227153,benign
0,0.51316744,benign
0,0.49909103,benign
0,0.5942593,benign
0,0.50064266,benign
0,0.5384256,benign
0,0.45075256,benign
0,0.50332075,benign
0,0.5202293,benign
0,0.4691907,benign
0,0.5303761,benign
0,0.5011333,benign
0,0.5052729,benign
0,0.5041225,benign
0,0.50045943,benign
0,0.49379104,benign
0,0.48829594,benign
0,0.4969685,benign
0,0.4721563,benign
0,0.5168508,benign
0,0.46788067,benign
0,0.5029523,benign
0,0.4650194,benign
0,0.55947006,benign
0,0.48323318,benign
0,0.5227964,benign
0,0.5109613,benign
0,0.5829444,benign
0,0.50891316,benign
0,0.4941501,benign
0,0.4737995,benign
0,0.52110684,benign
0,0.48656747,benign
0,0.530357,benign
0,0.40008914,benign
0,0.4979126,benign
0,0.48332533,benign
0,0.45813352,benign
0,0.48178503,benign
0,0.4728852,benign
0,0.47648716,benign
0,0.4973786,benign
0,0.37427184,benign
0,0.43277663,benign
0,0.51282525,benign
0,0.50927675,benign
0,0.52169114,benign
0,0.5032014,benign
0,0.5128391,benign
0,0.47118407,benign
0,0.44503486,benign
0,0.5378992,benign
0,0.49475735,benign
0,0.5639347,benign
0,0.5093682,benign
0,0.50549734,benign
0,0.4704909,benign
0,0.48753458,benign
0,0.47760943,benign
0,0.41667956,benign
0,0.42412183,benign
0,0.49788207,benign
0,0.5198257,benign
0,0.48880035,benign
0,0.49727166,benign
0,0.486712,benign
0,0.57169414,benign
0,0.5048039,benign
0,0.47189167,benign
0,0.5212758,benign
0,0.44274536,benign
0,0.5336781,benign
0,0.5261477,benign
0,0.40852234,benign
0,0.5342251,benign
0,0.49570504,benign
0,0.50198674,benign
0,0.5019368,benign
0,0.48155084,benign
0,0.48605153,benign
0,0.49022782,benign
0,0.49954575,benign
0,0.5219183,benign
0,0.551159,benign
0,0.50850904,benign
0,0.51260465,benign
0,0.5526094,benign
0,0.5415353,benign
0,0.529174,benign
0,0.5008505,benign
0,0.4875614,benign
0,0.57420605,benign
0,0.512952,benign
0,0.5427912,benign
0,0.4552833,benign
0,0.5754712,benign
0,0.44243163,benign
0,0.49852484,benign
0,0.54793847,benign
0,0.52194,benign
0,0.31308034,benign
0,0.5072713,benign
0,0.4067218,benign
0,0.4679705,benign
0,0.47927958,benign
0,0.47061938,benign
0,0.5006626,benign
0,0.5233134,benign
0,0.5043766,benign
0,0.5346482,benign
0,0.4929431,benign
0,0.5044066,benign
0,0.58958185,benign
0,0.52736986,benign
0,0.49592423,benign
0,0.4831016,benign
0,0.48642752,benign
0,0.47837576,benign
0,0.47382483,benign
0,0.5429833,benign
0,0.48431987,benign
0,0.49750307,benign
0,0.6074331,benign
0,0.43234307,benign
0,0.43254495,benign
0,0.5053598,benign
0,0.4950487,benign
0,0.46767542,benign
0,0.52118695,benign
0,0.5230807,benign
0,0.45164984,benign
0,0.46171647,benign
0,0.5114457,benign
0,0.49847183,benign
0,0.4165418,benign
0,0.5572603,benign
0,0.49086505,benign
0,0.5339071,benign
0,0.4664954,benign
0,0.4929497,benign
0,0.4555633,benign
0,0.46829158,benign
0,0.4748611,benign
0,0.450589,benign
0,0.52589726,benign
0,0.5036154,benign
0,0.46574956,benign
0,0.507478,benign
0,0.42606464,benign
0,0.5308471,benign
0,0.5100272,benign
0,0.5093891,benign
0,0.48659545,benign
0,0.5169604,benign
0,0.46035743,benign
0,0.4766813,benign
0,0.4705385,benign
0,0.49385586,benign
0,0.47957665,benign
0,0.43493497,benign
0,0.5342251,benign
0,0.4577546,benign
0,0.49166653,benign
0,0.4438617,benign
0,0.45899996,benign
0,0.46666378,benign
0,0.5067439,benign
0,0.65483856,benign
0,0.49068594,benign
0,0.48742115,benign
0,0.49630013,benign
0,0.5355595,benign
0,0.51373875,benign
0,0.4662321,benign
0,0.51300436,benign
0,0.49162033,benign
0,0.5113715,benign
0,0.4436526,benign
0,0.51343715,benign
0,0.5174441,benign
0,0.52399164,benign
0,0.4374408,benign
0,0.4931967,benign
0,0.53902316,benign
0,0.5883777,benign
0,0.5337701,benign
0,0.46940157,benign
0,0.44295812,benign
0,0.5070156,benign
0,0.5272242,benign
0,0.49549282,benign
0,0.5220795,benign
0,0.5040478,benign
0,0.45137012,benign
0,0.47646064,benign
0,0.54569566,benign
0,0.4655033,benign
0,0.5248271,benign
0,0.48207405,benign
0,0.4996096,benign
0,0.41668686,benign
0,0.49446958,benign
0,0.52364874,benign
0,0.48823196,benign
0,0.56562465,benign
0,0.51477146,benign
0,0.49071684,benign
0,0.50458676,benign
0,0.5017304,benign
0,0.4527277,benign
0,0.47935298,benign
0,0.5188515,benign
0,0.47959667,benign
0,0.5511314,benign
0,0.47837445,benign
0,0.4927728,benign
0,0.47864434,benign
0,0.47584128,benign
0,0.52996176,benign
0,0.49201772,benign
0,0.47488964,benign
0,0.6003247,benign
0,0.5017897,benign
0,0.46243632,benign
0,0.47232014,benign
0,0.5060595,benign
0,0.4968435,benign
0,0.64931697,benign
0,0.39011052,benign
0,0.45379582,benign
0,0.39755133,benign
0,0.49391565,benign
0,0.5064612,benign
0,0.4062309,benign
0,0.50577956,benign
0,0.36911896,benign
0,0.49915954,benign
0,0.54996526,benign
0,0.4858582,benign
0,0.52589244,benign
0,0.44759724,benign
0,0.41286567,benign
0,0.5254886,benign
0,0.4337827,benign
0,0.49073178,benign
0,0.41492686,benign
0,0.44995025,benign
0,0.47989804,benign
0,0.4485383,benign
0,0.47963867,benign
0,0.544709,benign
0,0.48399684,benign
0,0.46097332,benign
0,0.42997175,benign
0,0.4724454,benign
0,0.50461257,benign
0,0.46250996,benign
0,0.53754103,benign
0,0.5119769,benign
0,0.5485583,benign
0,0.50170267,benign
0,0.4198597,benign
0,0.495811,benign
0,0.5004253,benign
0,0.49637532,benign
0,0.54524505,benign
0,0.45265976,benign
0,0.50243354,benign
0,0.5036722,benign
0,0.49803123,benign
0,0.45295495,benign
0,0.52785,benign
0,0.4651378,benign
0,0.63028824,benign
0,0.521063,benign
0,0.48446342,benign
0,0.4770905,benign
0,0.5134495,benign
0,0.44291115,benign
0,0.5411394,benign
0,0.44855547,benign
0,0.4463654,benign
0,0.4502678,benign
0,0.5347166,benign
0,0.5822076,benign
0,0.5701591,benign
0,0.5149209,benign
0,0.5195195,benign
0,0.48414063,benign
0,0.5647006,benign
0,0.52587306,benign
0,0.5277761,benign
0,0.58754706,benign
0,0.51676595,benign
0,0.49986002,benign
0,0.45732364,benign
0,0.48037472,benign
0,0.50844675,benign
0,0.50393516,benign
0,0.48358634,benign
0,0.4536519,benign
0,0.48395416,benign
0,0.51032937,benign
0,0.6492348,benign
0,0.48812342,benign
0,0.51303554,benign
0,0.48962426,benign
0,0.51729155,benign
0,0.43388984,benign
0,0.48544288,benign
0,0.5410109,benign
0,0.49589235,benign
0,0.55300164,benign
0,0.48457637,benign
0,0.46874237,benign
0,0.49275258,benign
0,0.5406253,benign
0,0.5830849,benign
0,0.50852466,benign
0,0.49563625,benign
0,0.50657076,benign
0,0.55165464,benign
0,0.43513286,benign
0,0.4975507,benign
0,0.4974768,benign
0,0.5360428,benign
0,0.5007321,benign
0,0.5347166,benign
0,0.5113984,benign
0,0.4995466,benign
0,0.4865696,benign
0,0.46216026,benign
0,0.51032937,benign
0,0.59629685,benign
0,0.43047133,benign
0,0.5459733,benign
0,0.47988564,benign
0,0.6260006,benign
0,0.5365531,benign
0,0.46925914,benign
0,0.47979027,benign
0,0.5048411,benign
0,0.47061217,benign
0,0.49034154,benign
0,0.516617,benign
0,0.52071494,benign
0,0.515674,benign
0,0.46229163,benign
0,0.5465117,benign
0,0.43805784,benign
0,0.49700645,benign
0,0.5046035,benign
0,0.49549282,benign
0,0.57101804,benign
0,0.53507274,benign
0,0.51183766,benign
0,0.5385989,benign
0,0.5465284,benign
0,0.4865244,benign
0,0.44332635,benign
0,0.5277523,benign
0,0.48849288,benign
0,0.44831872,benign
0,0.45150465,benign
0,0.47248936,benign
0,0.37152755,benign
0,0.49902606,benign
0,0.5134821,benign
0,0.49891102,benign
0,0.511263,benign
0,0.46113074,benign
0,0.5977934,benign
0,0.47981125,benign
0,0.53023463,benign
0,0.5600477,benign
0,0.5936631,benign
0,0.48640168,benign
0,0.599229,benign
0,0.52069515,benign
0,0.49993777,benign
0,0.50551283,benign
0,0.49611664,benign
0,0.4761972,benign
0,0.5321403,benign
0,0.51946825,benign
0,0.6238939,benign
0,0.52348995,benign
0,0.46397847,benign
0,0.4593121,benign
0,0.5169856,benign
0,0.4932211,benign
0,0.48638663,benign
0,0.5229968,benign
0,0.5105807,benign
0,0.5134821,benign
0,0.51117843,benign
0,0.5031391,benign
0,0.4204089,benign
0,0.48779383,benign
0,0.52230424,benign
0,0.5579746,benign
0,0.5997523,benign
0,0.4927728,benign
0,0.5130394,benign
0,0.46949425,benign
0,0.5326797,benign
0,0.48223627,benign
0,0.47150037,benign
0,0.4856712,benign
0,0.48480242,benign
0,0.43692935,benign
0,0.50834596,benign
0,0.48060128,benign
0,0.4520033,benign
0,0.50370425,benign
0,0.52969307,benign
0,0.42229104,benign
0,0.4882586,benign
0,0.50239563,benign
0,0.4187164,benign
0,0.5109656,benign
0,0.53354305,benign
0,0.47731462,benign
0,0.49782747,benign
0,0.49212447,benign
0,0.5347568,benign
0,0.49460644,benign
0,0.4944877,benign
0,0.5197936,benign
0,0.34081456,benign
0,0.47184533,benign
0,0.49460644,benign
0,0.4911309,benign
0,0.504172,benign
0,0.50998807,benign
0,0.51015294,benign
0,0.50114775,benign
0,0.44357544,benign
0,0.46689197,benign
0,0.45916748,benign
0,0.5566524,benign
0,0.43998113,benign
0,0.49351257,benign
0,0.45453238,benign
0,0.5238871,benign
0,0.51326334,benign
0,0.44875997,benign
0,0.49945474,benign
0,0.49486524,benign
0,0.52121866,benign
0,0.49278304,benign
0,0.50767744,benign
0,0.5065284,benign
0,0.52132815,benign
0,0.47625658,benign
0,0.47190714,benign
0,0.5179938,benign
0,0.5335292,benign
0,0.543194,benign
0,0.47698146,benign
0,0.58075774,benign
0,0.52275556,benign
0,0.5235866,benign
0,0.5270755,benign
0,0.43616012,benign
0,0.5278526,benign
0,0.47536847,benign
0,0.50657773,benign
0,0.51401806,benign
0,0.56588304,benign
0,0.48116028,benign
0,0.5282495,benign
0,0.4932515,benign
0,0.4946511,benign
0,0.525687,benign
0,0.4979964,benign
0,0.45250195,benign
0,0.5882875,benign
0,0.4997636,benign
0,0.40017143,benign
0,0.48464388,benign
0,0.5724257,benign
0,0.5063034,benign
0,0.4964113,benign
0,0.47940162,benign
0,0.5117728,benign
0,0.489575,benign
0,0.46687737,benign
0,0.41527227,benign
0,0.44192994,benign
0,0.42407495,benign
0,0.50631493,benign
0,0.4870061,benign
0,0.4927597,benign
0,0.50220025,benign
0,0.5134821,benign
0,0.55674297,benign
0,0.5871802,benign
0,0.4912097,benign
0,0.49917227,benign
0,0.47220677,benign
0,0.49923187,benign
0,0.4931967,benign
0,0.5241639,benign
0,0.5212459,benign
0,0.42133906,benign
0,0.46919847,benign
0,0.49651724,benign
0,0.5256482,benign
0,0.4893574,benign
0,0.39903447,benign
0,0.550241,benign
0,0.51851964,benign
0,0.4557188,benign
0,0.50786847,benign
0,0.48353395,benign
0,0.5107204,benign
0,0.5782421,benign
0,0.551085,benign
0,0.47588032,benign
0,0.46826747,benign
0,0.50233334,benign
0,0.44257078,benign
0,0.5567414,benign
0,0.50179344,benign
0,0.36620697,benign
0,0.45371643,benign
0,0.47979635,benign
0,0.55400145,benign
0,0.4854963,benign
0,0.50718397,benign
0,0.54902434,benign
0,0.4421681,benign
0,0.5282961,benign
0,0.49765995,benign
0,0.60525346,benign
0,0.50662386,benign
0,0.5129395,benign
0,0.495811,benign
0,0.5126326,benign
0,0.53160286,benign
0,0.42466205,benign
0,0.49212447,benign
0,0.4783592,benign
0,0.50479907,benign
0,0.48638663,benign
0,0.50553524,benign
0,0.4773041,benign
0,0.5193677,benign
0,0.511321,benign
0,0.52414125,benign
0,0.49067643,benign
0,0.46881354,benign
0,0.4717071,benign
0,0.45913985,benign
0,0.49131948,benign
0,0.5050297,benign
0,0.5157193,benign
0,0.4820157,benign
0,0.6199561,benign
0,0.5144471,benign
0,0.4731596,benign
0,0.5100317,benign
0,0.5212303,benign
0,0.50627077,benign
0,0.5079542,benign
0,0.49474797,benign
0,0.5359586,benign
0,0.5384429,benign
0,0.4891271,benign
0,0.4803804,benign
0,0.6076026,benign
0,0.39258534,benign
0,0.44610023,benign
0,0.43762496,benign
0,0.49873066,benign
0,0.5535118,benign
0,0.5003895,benign
0,0.50449973,benign
0,0.62795115,benign
0,0.4928392,benign
0,0.45464316,benign
0,0.53664917,benign
0,0.51945823,benign
0,0.44439346,benign
0,0.53032684,benign
0,0.50694704,benign
0,0.48843458,benign
0,0.48361835,benign
0,0.56695336,benign
0,0.4398969,benign
0,0.52717984,benign
0,0.5483169,benign
0,0.47484323,benign
0,0.46789458,benign
0,0.51780766,benign
0,0.4980747,benign
0,0.48425645,benign
0,0.44525403,benign
0,0.45861652,benign
0,0.48941475,benign
0,0.5244815,benign
0,0.44537762,benign
0,0.5089742,benign
0,0.51300293,benign
0,0.4975969,benign
0,0.4788811,benign
0,0.5872806,benign
0,0.47297856,benign
0,0.42610863,benign
0,0.48820484,benign
0,0.46957096,benign
0,0.5723677,benign
0,0.5760914,benign
0,0.48049596,benign
0,0.5188997,benign
0,0.53870964,benign
0,0.47822687,benign
0,0.52115864,benign
0,0.4689785,benign
0,0.55282265,benign
0,0.55621135,benign
0,0.490266,benign
0,0.48931712,benign
0,0.4364699,benign
0,0.5900515,benign
0,0.5952749,benign
0,0.47792083,benign
0,0.564271,benign
0,0.5247716,benign
0,0.63791436,benign
0,0.45749947,benign
0,0.45924842,benign
0,0.520871,benign
0,0.5533293,benign
0,0.48135525,benign
0,0.43683013,benign
0,0.4943273,benign
0,0.60068876,benign
0,0.49489337,benign
0,0.4539635,benign
0,0.4867765,benign
0,0.48440176,benign
0,0.39858505,benign
0,0.593677,benign
0,0.5024118,benign
0,0.44926444,benign
0,0.50020164,benign
0,0.505642,benign
0,0.4424293,benign
0,0.46042448,benign
0,0.4783592,benign
0,0.49619028,benign
0,0.5067431,benign
0,0.4994749,benign
0,0.43422434,benign
0,0.4750355,benign
0,0.45308825,benign
0,0.477853,benign
0,0.5221679,benign
0,0.50266844,benign
0,0.48448682,benign
0,0.60091126,benign
0,0.60471797,benign
0,0.52012706,benign
0,0.48383728,benign
0,0.5246,benign
0,0.50846285,benign
0,0.5231389,benign
0,0.5623996,benign
0,0.42815182,benign
0,0.5011545,benign
0,0.5257627,benign
0,0.5186021,benign
0,0.47707364,benign
0,0.5323708,benign
0,0.47474268,benign
0,0.56414473,benign
0,0.45936412,benign
0,0.5304457,benign
0,0.5580455,benign
0,0.54123586,benign
0,0.476314,benign
0,0.47859794,benign
0,0.55747616,benign
0,0.49920893,benign
0,0.5180019,benign
0,0.51284695,benign
0,0.5220187,benign
0,0.47990572,benign
0,0.5812748,benign
0,0.48419082,benign
0,0.48656747,benign
0,0.48826236,benign
0,0.58181226,benign
0,0.35495368,benign
0,0.49258637,benign
0,0.49727622,benign
0,0.5429178,benign
0,0.6045564,benign
0,0.5459341,benign
0,0.535746,benign
0,0.48467445,benign
0,0.537986,benign
0,0.4141532,benign
0,0.50200003,benign
0,0.51744944,benign
0,0.48402476,benign
0,0.4892696,benign
0,0.54493284,benign
0,0.49178517,benign
0,0.53203005,benign
0,0.48632115,benign
0,0.48638663,benign
0,0.52161086,benign
0,0.50688577,benign
0,0.39055613,benign
0,0.5282961,benign
0,0.59040403,benign
0,0.5002142,benign
0,0.56573594,benign
0,0.48594353,benign
0,0.50872475,benign
0,0.5049705,benign
0,0.51386994,benign
0,0.47167468,benign
0,0.5332496,benign
0,0.47587088,benign
0,0.46255496,benign
0,0.55567354,benign
0,0.49588084,benign
0,0.48025158,benign
0,0.5907603,benign
0,0.4475257,benign
0,0.46840417,benign
0,0.4141232,benign
0,0.5489285,benign
0,0.3824304,benign
0,0.48679516,benign
0,0.49354577,benign
0,0.52926135,benign
0,0.3138058,benign
0,0.4770714,benign
0,0.4717122,benign
0,0.4229524,benign
0,0.46036425,benign
0,0.49251452,benign
0,0.4917123,benign
0,0.53000146,benign
0,0.49705192,benign
0,0.42236874,benign
0,0.4996805,benign
0,0.46935618,benign
0,0.5287675,benign
0,0.44798765,benign
0,0.464772,benign
0,0.50845087,benign
0,0.5599368,benign
0,0.53704035,benign
0,0.48946637,benign
0,0.54244304,benign
0,0.6696083,benign
0,0.45996317,benign
0,0.48210868,benign
0,0.46679783,benign
0,0.47802967,benign
0,0.50281626,benign
0,0.43873766,benign
0,0.4996669,benign
0,0.42442298,benign
0,0.53398234,benign
0,0.48563555,benign
0,0.4973568,benign
0,0.5246205,benign
0,0.49804252,benign
0,0.5362262,benign
0,0.4911754,benign
0,0.51744944,benign
0,0.54870075,benign
0,0.49688557,benign
0,0.49589726,benign
0,0.48583412,benign
0,0.53321874,benign
0,0.55428827,benign
0,0.50919604,benign
0,0.4144769,benign
0,0.507669,benign
0,0.5067518,benign
0,0.48656747,benign
0,0.4560794,benign
0,0.5910935,benign
0,0.5307958,benign
0,0.49058965,benign
0,0.43727133,benign
0,0.47632623,benign
0,0.51220906,benign
0,0.49467093,benign
0,0.41296217,benign
0,0.5209159,benign
0,0.51281625,benign
0,0.53126216,benign
0,0.5096126,benign
0,0.5143197,benign
0,0.3977955,benign
0,0.45943478,benign
0,0.50723886,benign
0,0.5011596,benign
0,0.52130586,benign
0,0.5049705,benign
0,0.6671071,benign
0,0.510393,benign
0,0.49249214,benign
0,0.4693229,benign
0,0.5274644,benign
0,0.55109537,benign
0,0.42497927,benign
0,0.48349327,benign
0,0.46974292,benign
0,0.49835166,benign
0,0.51811314,benign
0,0.5129164,benign
0,0.5221111,benign
0,0.5715298,benign
0,0.4128235,benign
0,0.49882582,benign
0,0.49815008,benign
0,0.49768972,benign
0,0.5433587,benign
0,0.5200248,benign
0,0.469997,benign
0,0.39285728,benign
0,0.5575706,benign
0,0.5182163,benign
0,0.4260013,benign
0,0.60498077,benign
0,0.5663287,benign
0,0.39858505,benign
0,0.48577565,benign
0,0.4689113,benign
0,0.46214783,benign
0,0.49999487,benign
0,0.52173865,benign
0,0.511744,benign
0,0.5557021,benign
0,0.47436526,benign
0,0.49727166,benign
0,0.47276565,benign
0,0.5076744,benign
0,0.46696895,benign
0,0.48135525,benign
0,0.4147854,benign
0,0.50868136,benign
0,0.5393132,benign
0,0.4799591,benign
0,0.43791798,benign
0,0.48560202,benign
0,0.49968764,benign
0,0.48349327,benign
0,0.5457096,benign
0,0.501158,benign
0,0.501281,benign
0,0.5129393,benign
0,0.5132834,benign
0,0.50220025,benign
0,0.49495643,benign
0,0.50019,benign
0,0.51005006,benign
0,0.57548493,benign
0,0.48796067,benign
0,0.5305695,benign
0,0.584369,benign
0,0.5090118,benign
0,0.51480603,benign
0,0.49110293,benign
0,0.50071555,benign
0,0.47311282,benign
0,0.58455527,benign
0,0.46972552,benign
0,0.5330364,benign
0,0.45110783,benign
0,0.44471154,benign
0,0.4500781,benign
0,0.6833947,benign
0,0.4540754,benign
0,0.49928528,benign
0,0.50406843,benign
0,0.5128375,benign
0,0.48450348,benign
0,0.47863343,benign
0,0.48224682,benign
0,0.5062586,benign
0,0.51982504,benign
0,0.4949739,benign
0,0.49379104,benign
0,0.54902434,benign
0,0.48348808,benign
0,0.48622677,benign
0,0.4670066,benign
0,0.51812804,benign
0,0.5220265,benign
0,0.48434693,benign
0,0.6360446,benign
0,0.49277827,benign
0,0.48710576,benign
0,0.548456,benign
0,0.4783843,benign
0,0.51897293,benign
0,0.4754,benign
0,0.5238181,benign
0,0.47153687,benign
0,0.45860538,benign
0,0.5248655,benign
0,0.5490325,benign
0,0.5150518,benign
0,0.486102,benign
0,0.5445944,benign
0,0.504685,benign
0,0.52762944,benign
0,0.44852495,benign
0,0.51418537,benign
0,0.48638663,benign
0,0.5499496,benign
0,0.5853472,benign
0,0.49896124,benign
0,0.5221641,benign
0,0.5357964,benign
0,0.4949023,benign
0,0.4749278,benign
0,0.52246195,benign
0,0.5172939,benign
0,0.4575418,benign
0,0.4908246,benign
0,0.49991673,benign
0,0.52227974,benign
0,0.56498367,benign
0,0.54067576,benign
0,0.47628215,benign
0,0.4969106,benign
0,0.44465825,benign
0,0.48796067,benign
0,0.51427275,benign
0,0.5167197,benign
0,0.47809848,benign
0,0.4265581,benign
0,0.5550588,benign
0,0.5400024,benign
0,0.56063163,benign
0,0.45242396,benign
0,0.5121179,benign
0,0.487275,benign
0,0.48421362,benign
0,0.48468444,benign
0,0.48426217,benign
0,0.5463525,benign
0,0.50962114,benign
0,0.47944668,benign
0,0.48621234,benign
0,0.4858995,benign
0,0.51133895,benign
0,0.5196065,benign
0,0.4927728,benign
0,0.51639223,benign
0,0.42510858,benign
0,0.48809808,benign
0,0.48740542,benign
0,0.62966526,benign
0,0.5102689,benign
0,0.4904012,benign
0,0.49979487,benign
0,0.5413179,benign
0,0.5977,benign
0,0.49856535,benign
0,0.51372147,benign
0,0.48411068,benign
0,0.48403248,benign
0,0.51772344,benign
0,0.48890382,benign
0,0.4691399,benign
0,0.5124638,benign
0,0.5517352,benign
0,0.49086505,benign
0,0.5048159,benign
0,0.37487152,benign
0,0.4650751,benign
0,0.45945117,benign
0,0.5444507,benign
0,0.4708008,benign
0,0.4461537,benign
0,0.53425854,benign
0,0.47837564,benign
0,0.46926472,benign
0,0.5075609,benign
0,0.49571294,benign
0,0.467455,benign
0,0.49977168,benign
0,0.49038756,benign
0,0.49727166,benign
0,0.4943273,benign
0,0.52506346,benign
0,0.5109066,benign
0,0.4954848,benign
0,0.52003276,benign
0,0.37384647,benign
0,0.4973077,benign
0,0.4330721,benign
0,0.54828835,benign
0,0.49321625,benign
0,0.49872687,benign
0,0.497012,benign
0,0.4551004,benign
0,0.6625293,benign
0,0.48640168,benign
0,0.49172428,benign
0,0.49663723,benign
0,0.4669573,benign
0,0.4492668,benign
0,0.48335898,benign
0,0.5422685,benign
0,0.5089794,benign
0,0.5210716,benign
0,0.48207098,benign
0,0.42979547,benign
0,0.43927068,benign
0,0.52341956,benign
0,0.46823862,benign
0,0.47855666,benign
0,0.57223725,benign
0,0.50581175,benign
0,0.4902834,benign
0,0.51078254,benign
0,0.4133602,benign
0,0.541163,benign
0,0.4745914,benign
0,0.48652995,benign
0,0.52018,benign
0,0.49185258,benign
0,0.5263386,benign
0,0.5087624,benign
0,0.5211511,benign
0,0.49029523,benign
0,0.5030825,benign
0,0.59497786,benign
0,0.5580417,benign
