predicted_label,confidence,prediction_type
0,0.4955571,benign
0,0.49460375,benign
0,0.49410865,benign
0,0.49892002,benign
0,0.5046276,benign
0,0.50153494,benign
0,0.52472264,benign
0,0.49678993,benign
0,0.43943128,benign
0,0.50798494,benign
0,0.49717188,benign
0,0.5155013,benign
0,0.5115031,benign
0,0.50353,benign
0,0.49379387,benign
0,0.47539893,benign
0,0.48881152,benign
0,0.48260337,benign
0,0.51056784,benign
0,0.50766623,benign
0,0.49624994,benign
0,0.50164825,benign
0,0.52874845,benign
0,0.50501347,benign
0,0.49193677,benign
0,0.49604893,benign
0,0.50139636,benign
0,0.4944885,benign
0,0.4999208,benign
0,0.49010548,benign
0,0.5033678,benign
0,0.49446276,benign
0,0.49562848,benign
0,0.48732352,benign
0,0.5079873,benign
0,0.51304364,benign
0,0.50169885,benign
0,0.4923226,benign
0,0.5673696,benign
0,0.4842976,benign
0,0.50139636,benign
0,0.4592926,benign
0,0.49526796,benign
0,0.50432944,benign
0,0.47893086,benign
0,0.4979415,benign
0,0.46875915,benign
0,0.497815,benign
0,0.48543063,benign
0,0.5020448,benign
0,0.4971631,benign
0,0.49207342,benign
0,0.50929433,benign
0,0.49133918,benign
0,0.48970333,benign
0,0.5311212,benign
0,0.49146214,benign
0,0.4908324,benign
0,0.5413808,benign
0,0.5001915,benign
0,0.49801007,benign
0,0.48984262,benign
0,0.4876595,benign
0,0.49110863,benign
0,0.48197672,benign
0,0.53688866,benign
0,0.49964488,benign
0,0.49486044,benign
0,0.50501347,benign
0,0.49178067,benign
0,0.49806288,benign
0,0.5001378,benign
0,0.49967238,benign
0,0.48880464,benign
0,0.50944257,benign
0,0.49094158,benign
0,0.5198994,benign
0,0.4964584,benign
0,0.49931002,benign
0,0.50113267,benign
0,0.5013952,benign
0,0.49776366,benign
0,0.5194972,benign
0,0.4985867,benign
0,0.51703304,benign
0,0.4638752,benign
0,0.49777153,benign
0,0.52812326,benign
0,0.49415445,benign
0,0.5013459,benign
0,0.49987593,benign
0,0.5072517,benign
0,0.49992585,benign
0,0.49056095,benign
0,0.49784023,benign
0,0.5033579,benign
0,0.5010538,benign
0,0.49179763,benign
0,0.516441,benign
0,0.51526624,benign
0,0.5109293,benign
0,0.4819389,benign
0,0.5029204,benign
0,0.49937207,benign
0,0.49517342,benign
0,0.48864126,benign
0,0.5015223,benign
0,0.4907108,benign
0,0.48740736,benign
0,0.48600492,benign
0,0.5016837,benign
0,0.4964685,benign
0,0.5117632,benign
0,0.497758,benign
0,0.51597273,benign
0,0.4869309,benign
0,0.49507967,benign
0,0.494096,benign
0,0.5486802,benign
0,0.5280221,benign
0,0.4991014,benign
0,0.50087845,benign
0,0.49989012,benign
0,0.49982172,benign
0,0.49496907,benign
0,0.49479705,benign
0,0.4813573,benign
0,0.50606436,benign
0,0.522713,benign
0,0.5088997,benign
0,0.49829483,benign
0,0.49897975,benign
0,0.5010043,benign
0,0.48881152,benign
0,0.5130342,benign
0,0.50232214,benign
0,0.4909862,benign
0,0.52043676,benign
0,0.49747285,benign
0,0.48792773,benign
0,0.51756346,benign
0,0.4957914,benign
0,0.48819786,benign
0,0.49746767,benign
0,0.498623,benign
0,0.4987576,benign
0,0.496831,benign
0,0.5005696,benign
0,0.5031237,benign
0,0.489825,benign
0,0.4956155,benign
0,0.50806415,benign
0,0.49983507,benign
0,0.49849477,benign
0,0.49572238,benign
0,0.48851854,benign
0,0.49683484,benign
0,0.49759158,benign
0,0.48955303,benign
0,0.4894474,benign
0,0.5485405,benign
0,0.49815226,benign
0,0.53258175,benign
0,0.506711,benign
0,0.4881327,benign
0,0.4927249,benign
0,0.49599972,benign
0,0.49523762,benign
0,0.5076029,benign
0,0.49907574,benign
0,0.50375855,benign
0,0.49054053,benign
0,0.4897677,benign
0,0.49074364,benign
0,0.5004067,benign
0,0.49458274,benign
0,0.51587355,benign
0,0.49583495,benign
0,0.46344092,benign
0,0.53455883,benign
0,0.49553683,benign
0,0.49820757,benign
0,0.49579164,benign
0,0.5052097,benign
0,0.5120598,benign
0,0.48959744,benign
0,0.53552014,benign
0,0.4934372,benign
0,0.5000287,benign
0,0.49099785,benign
0,0.50724417,benign
0,0.49719432,benign
0,0.50171566,benign
0,0.49789786,benign
0,0.5005378,benign
0,0.5006348,benign
0,0.5074147,benign
0,0.5307673,benign
0,0.50268215,benign
0,0.50550485,benign
0,0.500532,benign
0,0.4854943,benign
0,0.5010538,benign
0,0.49666968,benign
0,0.5003142,benign
0,0.5120318,benign
0,0.50408703,benign
0,0.49948293,benign
0,0.49397084,benign
0,0.49107835,benign
0,0.5001344,benign
0,0.5160434,benign
0,0.5003562,benign
0,0.48787656,benign
0,0.4799714,benign
0,0.49572518,benign
0,0.49863854,benign
0,0.48482147,benign
0,0.488134,benign
0,0.496589,benign
0,0.5109045,benign
0,0.48627898,benign
0,0.5014683,benign
0,0.50306416,benign
0,0.48758692,benign
0,0.5026864,benign
0,0.48729908,benign
0,0.5039272,benign
0,0.4976434,benign
0,0.4968116,benign
0,0.48559585,benign
0,0.50238377,benign
0,0.48852697,benign
0,0.49047038,benign
0,0.48977274,benign
0,0.49841124,benign
0,0.5239937,benign
0,0.49815226,benign
0,0.5060339,benign
0,0.50123197,benign
0,0.5256012,benign
0,0.4973475,benign
0,0.49753952,benign
0,0.51032233,benign
0,0.4959497,benign
0,0.48105764,benign
0,0.48316258,benign
0,0.5144246,benign
0,0.5005416,benign
0,0.50139636,benign
0,0.48272058,benign
0,0.5106948,benign
0,0.4955804,benign
0,0.5037742,benign
0,0.48795125,benign
0,0.49977395,benign
0,0.49040827,benign
0,0.49099222,benign
0,0.49444538,benign
0,0.49709657,benign
0,0.49412245,benign
0,0.4971532,benign
0,0.4365896,benign
0,0.4961675,benign
0,0.49835292,benign
0,0.49261865,benign
0,0.5129868,benign
0,0.49492428,benign
0,0.49975294,benign
0,0.50045407,benign
0,0.4949384,benign
0,0.4871018,benign
0,0.4942487,benign
0,0.5197749,benign
0,0.5073754,benign
0,0.4981618,benign
0,0.49367404,benign
0,0.48970333,benign
0,0.49667192,benign
0,0.4964269,benign
0,0.525016,benign
0,0.49968323,benign
0,0.5017571,benign
0,0.5054648,benign
0,0.56256235,benign
0,0.49442068,benign
0,0.5053,benign
0,0.55625033,benign
0,0.4879513,benign
0,0.4973959,benign
0,0.4975545,benign
0,0.49723646,benign
0,0.50058496,benign
0,0.51152873,benign
0,0.50061107,benign
0,0.5235008,benign
0,0.49696457,benign
0,0.49707124,benign
0,0.49998128,benign
0,0.48854926,benign
0,0.44030792,benign
0,0.49780986,benign
0,0.49429137,benign
0,0.48531276,benign
0,0.56600314,benign
0,0.48772666,benign
0,0.5070554,benign
0,0.4739621,benign
0,0.50105876,benign
0,0.49942073,benign
0,0.5003216,benign
0,0.49955186,benign
0,0.49085552,benign
0,0.49875334,benign
0,0.5066843,benign
0,0.5180749,benign
0,0.44430315,benign
0,0.49634826,benign
0,0.5074824,benign
0,0.50210404,benign
0,0.49916133,benign
0,0.49098706,benign
0,0.48420715,benign
0,0.4907883,benign
0,0.48843527,benign
0,0.493123,benign
0,0.48516256,benign
0,0.5289989,benign
0,0.4934372,benign
0,0.5051074,benign
0,0.4887707,benign
0,0.49556774,benign
0,0.48734504,benign
0,0.49552688,benign
0,0.493194,benign
0,0.49068654,benign
0,0.4931048,benign
0,0.49837518,benign
0,0.49713287,benign
0,0.5271641,benign
0,0.50915,benign
0,0.49320418,benign
0,0.48935726,benign
0,0.49931678,benign
0,0.4982437,benign
0,0.49597222,benign
0,0.5096407,benign
0,0.50729066,benign
0,0.49758828,benign
0,0.4913307,benign
0,0.5061803,benign
0,0.50094444,benign
0,0.52919686,benign
0,0.49495897,benign
0,0.52661407,benign
0,0.47447854,benign
0,0.49544224,benign
0,0.49346536,benign
0,0.5293671,benign
0,0.5010918,benign
0,0.5220158,benign
0,0.50824505,benign
0,0.49210563,benign
0,0.49888438,benign
0,0.4954454,benign
0,0.48817837,benign
0,0.48298883,benign
0,0.49680728,benign
0,0.49522018,benign
0,0.49674898,benign
0,0.5244653,benign
0,0.49458396,benign
0,0.49470314,benign
0,0.4965427,benign
0,0.51181954,benign
0,0.4899794,benign
0,0.4896307,benign
0,0.49678993,benign
0,0.49544224,benign
0,0.49743196,benign
0,0.500414,benign
0,0.4975232,benign
0,0.48289263,benign
0,0.4971199,benign
0,0.4919369,benign
0,0.48517781,benign
0,0.48741373,benign
0,0.4921725,benign
0,0.49326542,benign
0,0.499763,benign
0,0.49258164,benign
0,0.49944565,benign
0,0.50302243,benign
0,0.49723336,benign
0,0.4971231,benign
0,0.49056298,benign
0,0.4965969,benign
0,0.5027624,benign
0,0.5105248,benign
0,0.48663047,benign
0,0.5085579,benign
0,0.49427268,benign
0,0.49657607,benign
0,0.48133045,benign
0,0.5050538,benign
0,0.50143653,benign
0,0.49678358,benign
0,0.49857065,benign
0,0.5017571,benign
0,0.50646967,benign
0,0.4778255,benign
0,0.50193465,benign
0,0.5090823,benign
0,0.49255034,benign
0,0.4907108,benign
0,0.49395102,benign
0,0.48687658,benign
0,0.50501347,benign
0,0.50169325,benign
0,0.4705291,benign
0,0.5083726,benign
0,0.49555597,benign
0,0.49002028,benign
0,0.50004405,benign
0,0.49617895,benign
0,0.5595028,benign
0,0.47658214,benign
0,0.4700196,benign
0,0.49306336,benign
0,0.48616654,benign
0,0.482953,benign
0,0.4987005,benign
0,0.50358826,benign
0,0.49747002,benign
0,0.5021859,benign
0,0.49915552,benign
0,0.5006752,benign
0,0.507831,benign
0,0.50121754,benign
0,0.49805352,benign
0,0.50733244,benign
0,0.488842,benign
0,0.4795515,benign
0,0.50121623,benign
0,0.48262486,benign
0,0.48965883,benign
0,0.49320418,benign
0,0.49838838,benign
0,0.494061,benign
0,0.5041282,benign
0,0.48950124,benign
0,0.49983507,benign
0,0.49956983,benign
0,0.49833012,benign
0,0.4993992,benign
0,0.48154917,benign
0,0.50837594,benign
0,0.49450788,benign
0,0.49442196,benign
0,0.5048774,benign
0,0.48842064,benign
0,0.5012969,benign
0,0.5178536,benign
0,0.50555605,benign
0,0.49657995,benign
0,0.4844341,benign
0,0.4902424,benign
0,0.5003831,benign
0,0.5371606,benign
0,0.49377528,benign
0,0.5137261,benign
0,0.4995673,benign
0,0.50253546,benign
0,0.5077129,benign
0,0.49210563,benign
0,0.49210563,benign
0,0.50161546,benign
0,0.49633104,benign
0,0.49918118,benign
0,0.49883354,benign
0,0.48737848,benign
0,0.50129604,benign
0,0.48894292,benign
0,0.45460486,benign
0,0.49477354,benign
0,0.49721077,benign
0,0.5183556,benign
0,0.51733613,benign
0,0.50744474,benign
0,0.48453,benign
0,0.514299,benign
0,0.49317163,benign
0,0.5059186,benign
0,0.5207712,benign
0,0.49003154,benign
0,0.4822326,benign
0,0.49764526,benign
0,0.48996246,benign
0,0.49512273,benign
0,0.49761036,benign
0,0.5023903,benign
0,0.48638448,benign
0,0.50069755,benign
0,0.49705526,benign
0,0.49834123,benign
0,0.5060614,benign
0,0.5017032,benign
0,0.49369276,benign
0,0.4839209,benign
0,0.4927057,benign
0,0.49708763,benign
0,0.5239937,benign
0,0.49833,benign
0,0.49027562,benign
0,0.50637305,benign
0,0.4940106,benign
0,0.4973959,benign
0,0.5066004,benign
0,0.49722114,benign
0,0.492159,benign
0,0.48999292,benign
0,0.52117294,benign
0,0.50015265,benign
0,0.50439537,benign
0,0.5008,benign
0,0.49667564,benign
0,0.5004685,benign
0,0.47422945,benign
0,0.494096,benign
0,0.4914701,benign
0,0.50994796,benign
0,0.49458396,benign
0,0.50163406,benign
0,0.49683553,benign
0,0.48808196,benign
0,0.4831779,benign
0,0.48940882,benign
0,0.5070716,benign
0,0.5090613,benign
0,0.49716416,benign
0,0.50817883,benign
0,0.49797848,benign
0,0.49490488,benign
0,0.4993907,benign
0,0.44090402,benign
0,0.4955592,benign
0,0.49867144,benign
0,0.49429137,benign
0,0.4703022,benign
0,0.4997626,benign
0,0.50020885,benign
0,0.49597114,benign
0,0.49709338,benign
0,0.4726967,benign
0,0.48993304,benign
0,0.48892686,benign
0,0.5033157,benign
0,0.5216293,benign
0,0.49206483,benign
0,0.4989363,benign
0,0.4903897,benign
0,0.5039165,benign
0,0.5047985,benign
0,0.5000349,benign
0,0.48197672,benign
0,0.48643774,benign
0,0.50094604,benign
0,0.49349618,benign
0,0.5131752,benign
0,0.5141976,benign
0,0.5059689,benign
0,0.500501,benign
0,0.4953484,benign
0,0.51822954,benign
0,0.48773235,benign
0,0.5312439,benign
0,0.4985825,benign
0,0.50501347,benign
0,0.50111353,benign
0,0.48988628,benign
0,0.4869732,benign
0,0.50767404,benign
0,0.4946823,benign
0,0.4926193,benign
0,0.51461184,benign
0,0.4923649,benign
0,0.45485798,benign
0,0.49265742,benign
0,0.51035464,benign
0,0.51221496,benign
0,0.50250846,benign
0,0.50657165,benign
0,0.50273067,benign
0,0.49869236,benign
0,0.50451046,benign
0,0.50501347,benign
0,0.49955496,benign
0,0.4956966,benign
0,0.4913904,benign
0,0.50147635,benign
0,0.49864417,benign
0,0.5016619,benign
0,0.5020169,benign
0,0.49875897,benign
0,0.49653557,benign
0,0.48192245,benign
0,0.49569342,benign
0,0.4955571,benign
0,0.49587157,benign
0,0.5167686,benign
0,0.4862589,benign
0,0.50430745,benign
0,0.5058424,benign
0,0.5148931,benign
0,0.5057704,benign
0,0.4979088,benign
0,0.49580252,benign
0,0.4901306,benign
0,0.4973959,benign
0,0.49833846,benign
0,0.48495865,benign
0,0.5081904,benign
0,0.50912553,benign
0,0.48241383,benign
0,0.4858788,benign
0,0.48931667,benign
0,0.51616275,benign
0,0.491346,benign
0,0.49906725,benign
0,0.4926198,benign
0,0.49441764,benign
0,0.49988905,benign
0,0.49732456,benign
0,0.56053776,benign
0,0.479172,benign
0,0.4867269,benign
0,0.45194075,benign
0,0.50250846,benign
0,0.4887859,benign
0,0.4886006,benign
0,0.48836076,benign
0,0.4802772,benign
0,0.51495343,benign
0,0.5079421,benign
0,0.4951786,benign
0,0.4927057,benign
0,0.50413215,benign
0,0.5105622,benign
0,0.5239937,benign
0,0.4971595,benign
0,0.49784634,benign
0,0.5010763,benign
0,0.5563067,benign
0,0.49219105,benign
0,0.49186546,benign
0,0.4974366,benign
0,0.49808925,benign
0,0.49383637,benign
0,0.49721396,benign
0,0.5319399,benign
0,0.49354404,benign
0,0.50977105,benign
0,0.49140823,benign
0,0.5109923,benign
0,0.49401245,benign
0,0.5074971,benign
0,0.50485706,benign
0,0.50184536,benign
0,0.49413687,benign
0,0.4939173,benign
0,0.5031372,benign
0,0.48805976,benign
0,0.5003081,benign
0,0.48781136,benign
0,0.50151944,benign
0,0.49626034,benign
0,0.48533413,benign
0,0.50031614,benign
0,0.502602,benign
0,0.49993175,benign
0,0.48860094,benign
0,0.50759876,benign
0,0.4957219,benign
0,0.4934448,benign
0,0.4933029,benign
0,0.49876565,benign
0,0.5293035,benign
0,0.49886966,benign
0,0.49484193,benign
0,0.48587918,benign
0,0.497959,benign
0,0.47380182,benign
0,0.5008832,benign
0,0.5077181,benign
0,0.49146214,benign
0,0.49637732,benign
0,0.48276013,benign
0,0.49066862,benign
0,0.5236346,benign
0,0.5046907,benign
0,0.5019854,benign
0,0.4801446,benign
0,0.50097996,benign
0,0.48479378,benign
0,0.48917946,benign
0,0.4885734,benign
0,0.49967238,benign
0,0.5271121,benign
0,0.49143773,benign
0,0.53090477,benign
0,0.49617332,benign
0,0.5012397,benign
0,0.49565724,benign
0,0.49231088,benign
0,0.4904913,benign
0,0.5011296,benign
0,0.5079069,benign
0,0.4928773,benign
0,0.49661675,benign
0,0.49885607,benign
0,0.49381086,benign
0,0.46598962,benign
0,0.49506563,benign
0,0.4955565,benign
0,0.4875487,benign
0,0.49956623,benign
0,0.5282165,benign
0,0.5016126,benign
0,0.50035375,benign
0,0.4910294,benign
0,0.48997962,benign
0,0.49336904,benign
0,0.48299852,benign
0,0.47922152,benign
0,0.48934236,benign
0,0.49682677,benign
0,0.5004529,benign
0,0.5113421,benign
0,0.5137492,benign
0,0.4975528,benign
0,0.49622846,benign
0,0.49087775,benign
0,0.4898265,benign
0,0.5015585,benign
0,0.4964598,benign
0,0.5014201,benign
0,0.4940856,benign
0,0.4773054,benign
0,0.49220458,benign
0,0.5082816,benign
0,0.4969621,benign
0,0.5038386,benign
0,0.50138706,benign
0,0.50639176,benign
0,0.50631577,benign
0,0.5284149,benign
0,0.49542361,benign
0,0.49540114,benign
0,0.49490574,benign
0,0.50691944,benign
0,0.50166976,benign
0,0.50233287,benign
0,0.5047862,benign
0,0.4968063,benign
0,0.49620357,benign
0,0.575362,benign
0,0.50736976,benign
0,0.49994266,benign
0,0.51056314,benign
0,0.48682246,benign
0,0.48197672,benign
0,0.52121603,benign
0,0.4908959,benign
0,0.4985737,benign
0,0.50714564,benign
0,0.48749754,benign
0,0.48236406,benign
0,0.52593774,benign
0,0.5036839,benign
0,0.49117115,benign
0,0.49359095,benign
0,0.51188487,benign
0,0.48633593,benign
0,0.4951263,benign
0,0.484572,benign
0,0.5118018,benign
0,0.5024882,benign
0,0.49208346,benign
0,0.49886972,benign
0,0.49552828,benign
0,0.5013662,benign
0,0.48170316,benign
0,0.49457708,benign
0,0.498096,benign
0,0.48917148,benign
0,0.49814343,benign
0,0.49832633,benign
0,0.4955181,benign
0,0.49828795,benign
0,0.4880092,benign
0,0.49653915,benign
0,0.49674416,benign
0,0.49514967,benign
0,0.49465007,benign
0,0.52330273,benign
0,0.50118166,benign
0,0.48595613,benign
0,0.502723,benign
0,0.4952821,benign
0,0.49576175,benign
0,0.4968616,benign
0,0.49785542,benign
0,0.5163579,benign
0,0.49263486,benign
0,0.4910395,benign
0,0.54453665,benign
0,0.49828276,benign
0,0.49694762,benign
0,0.5009861,benign
0,0.5010631,benign
0,0.49811444,benign
0,0.49723336,benign
0,0.47957143,benign
0,0.4970611,benign
0,0.50312155,benign
0,0.48143986,benign
0,0.48362994,benign
0,0.51157045,benign
0,0.49376422,benign
0,0.4949883,benign
0,0.50379944,benign
0,0.49465227,benign
0,0.49987593,benign
0,0.49906725,benign
0,0.4960081,benign
0,0.48678142,benign
0,0.4915599,benign
0,0.49903738,benign
0,0.5069362,benign
0,0.50402063,benign
0,0.512056,benign
0,0.49862325,benign
0,0.496924,benign
0,0.49644858,benign
0,0.4946196,benign
0,0.50547504,benign
0,0.4993263,benign
0,0.49831375,benign
0,0.48503116,benign
0,0.4957008,benign
0,0.4982997,benign
0,0.5082967,benign
0,0.4922178,benign
0,0.49973133,benign
0,0.50085485,benign
0,0.49136692,benign
0,0.49637708,benign
0,0.4964396,benign
0,0.48234332,benign
0,0.41853973,benign
0,0.49892431,benign
0,0.48027357,benign
0,0.503177,benign
0,0.49793044,benign
0,0.4958512,benign
0,0.495491,benign
0,0.49259123,benign
0,0.51002973,benign
0,0.51409656,benign
0,0.493728,benign
0,0.49454683,benign
0,0.48758692,benign
0,0.50602406,benign
0,0.4993923,benign
0,0.4956758,benign
0,0.4933997,benign
0,0.49117196,benign
0,0.509097,benign
0,0.5010538,benign
0,0.48968422,benign
0,0.49539062,benign
0,0.49733394,benign
0,0.50621337,benign
0,0.500919,benign
0,0.5280221,benign
0,0.49542215,benign
0,0.49152538,benign
0,0.49176016,benign
0,0.4926315,benign
0,0.49676922,benign
0,0.49818385,benign
0,0.49545354,benign
0,0.49689776,benign
0,0.513066,benign
0,0.49068487,benign
0,0.50064874,benign
0,0.5286159,benign
0,0.49812368,benign
0,0.49209473,benign
0,0.50455177,benign
0,0.4869602,benign
0,0.48165548,benign
0,0.507312,benign
0,0.49987593,benign
0,0.49922326,benign
0,0.5226306,benign
0,0.49143675,benign
0,0.49758828,benign
0,0.540866,benign
0,0.4985737,benign
0,0.51090914,benign
0,0.51184666,benign
0,0.49654162,benign
0,0.4939409,benign
0,0.5008107,benign
0,0.49049067,benign
0,0.48794636,benign
0,0.48960277,benign
0,0.5067318,benign
0,0.48632398,benign
0,0.50549626,benign
0,0.4988531,benign
0,0.49547043,benign
0,0.50124437,benign
0,0.4916012,benign
0,0.4865634,benign
0,0.50374633,benign
0,0.49464643,benign
0,0.5028055,benign
0,0.5069353,benign
0,0.49057782,benign
0,0.4946889,benign
0,0.49380505,benign
0,0.5048774,benign
0,0.49530223,benign
0,0.49351963,benign
0,0.48396847,benign
0,0.5082251,benign
0,0.50727195,benign
0,0.4978485,benign
0,0.49298668,benign
0,0.5005634,benign
0,0.4987161,benign
0,0.4982979,benign
0,0.50504184,benign
0,0.49740157,benign
0,0.50484043,benign
0,0.49539062,benign
0,0.47461772,benign
0,0.49577874,benign
0,0.50595355,benign
0,0.49587157,benign
0,0.49047416,benign
0,0.5081121,benign
0,0.48795614,benign
0,0.5096655,benign
0,0.5025981,benign
0,0.50832593,benign
0,0.51560885,benign
0,0.5083459,benign
0,0.4903721,benign
0,0.50200653,benign
0,0.4838807,benign
0,0.52813464,benign
0,0.49194992,benign
0,0.5169638,benign
0,0.4985737,benign
0,0.49596494,benign
0,0.51369065,benign
0,0.50005835,benign
0,0.5246906,benign
0,0.50420636,benign
0,0.49622017,benign
0,0.49139407,benign
0,0.49014556,benign
0,0.4932079,benign
0,0.5098108,benign
0,0.4970416,benign
0,0.47448167,benign
0,0.5207305,benign
0,0.5005766,benign
0,0.4965534,benign
0,0.4975871,benign
0,0.4778255,benign
0,0.4857177,benign
0,0.5050983,benign
0,0.50572556,benign
0,0.5033805,benign
0,0.49283582,benign
0,0.4991191,benign
0,0.50080806,benign
0,0.49909827,benign
0,0.48715508,benign
0,0.49606353,benign
0,0.45362952,benign
0,0.48369688,benign
0,0.49206483,benign
0,0.5003288,benign
0,0.4967563,benign
0,0.4988747,benign
0,0.4964805,benign
0,0.48849738,benign
0,0.4897385,benign
0,0.49580252,benign
0,0.49980542,benign
0,0.4869732,benign
0,0.50077015,benign
0,0.5184365,benign
0,0.49381912,benign
0,0.47316048,benign
0,0.4931442,benign
0,0.48991323,benign
0,0.49550825,benign
0,0.50143844,benign
0,0.5036078,benign
0,0.5336479,benign
0,0.49993205,benign
0,0.5079069,benign
0,0.49603173,benign
0,0.507738,benign
0,0.49962014,benign
0,0.50915,benign
0,0.5370917,benign
0,0.5014683,benign
0,0.47903106,benign
0,0.4962197,benign
0,0.48155046,benign
0,0.49755973,benign
0,0.4949717,benign
0,0.5038816,benign
0,0.49786198,benign
0,0.49834663,benign
0,0.49381086,benign
0,0.492922,benign
0,0.4851632,benign
0,0.49768865,benign
0,0.4976851,benign
0,0.4790967,benign
0,0.4903897,benign
0,0.496926,benign
0,0.4949585,benign
0,0.4878499,benign
0,0.49616006,benign
0,0.49820155,benign
0,0.5043533,benign
0,0.49195775,benign
0,0.49552014,benign
0,0.5015539,benign
0,0.4964598,benign
0,0.50514066,benign
0,0.52754295,benign
0,0.50501347,benign
0,0.49226123,benign
0,0.50347126,benign
0,0.49916846,benign
0,0.49186546,benign
0,0.49667564,benign
0,0.5077221,benign
0,0.5056164,benign
0,0.52344227,benign
0,0.5105485,benign
0,0.49178854,benign
0,0.4973959,benign
0,0.4982302,benign
0,0.48970333,benign
0,0.5012188,benign
0,0.49522626,benign
0,0.4957914,benign
0,0.46262866,benign
0,0.49232572,benign
0,0.49759158,benign
0,0.49805933,benign
0,0.4906749,benign
0,0.49178854,benign
0,0.49597478,benign
0,0.49799103,benign
0,0.49789768,benign
0,0.5032932,benign
0,0.48664674,benign
0,0.49891073,benign
0,0.4963654,benign
0,0.50393873,benign
0,0.52342796,benign
0,0.48406008,benign
0,0.5121839,benign
0,0.48881152,benign
0,0.49704963,benign
0,0.4901993,benign
0,0.49485046,benign
0,0.5369304,benign
0,0.4878736,benign
0,0.49321485,benign
0,0.49944696,benign
0,0.50096965,benign
0,0.49306977,benign
0,0.49934527,benign
0,0.49679604,benign
0,0.48417407,benign
0,0.49605662,benign
0,0.4850269,benign
0,0.4844718,benign
0,0.49839666,benign
0,0.4675886,benign
0,0.5164684,benign
0,0.48722276,benign
0,0.5090099,benign
0,0.4904818,benign
0,0.4979069,benign
0,0.49465227,benign
0,0.5185913,benign
0,0.4955122,benign
0,0.5196646,benign
0,0.5123878,benign
0,0.55045706,benign
0,0.49777135,benign
0,0.4355852,benign
0,0.49549457,benign
0,0.494953,benign
0,0.50355375,benign
0,0.4990035,benign
0,0.51980835,benign
0,0.49342802,benign
0,0.49987593,benign
0,0.5185807,benign
0,0.503803,benign
0,0.49272305,benign
0,0.49556774,benign
0,0.488453,benign
0,0.4899889,benign
0,0.49851242,benign
0,0.4830967,benign
0,0.501148,benign
0,0.50841063,benign
0,0.49199712,benign
0,0.49792004,benign
0,0.5008611,benign
0,0.50090516,benign
0,0.5054185,benign
0,0.48198813,benign
0,0.5250104,benign
0,0.5373921,benign
0,0.49987862,benign
0,0.49882883,benign
0,0.5068013,benign
0,0.48580682,benign
0,0.49833578,benign
0,0.4972742,benign
0,0.49811053,benign
0,0.48269612,benign
0,0.49844766,benign
0,0.5005287,benign
0,0.49292034,benign
0,0.4905037,benign
0,0.4991175,benign
0,0.50169873,benign
0,0.56551105,benign
0,0.47950378,benign
0,0.5005968,benign
0,0.5045,benign
0,0.49978873,benign
0,0.49690565,benign
0,0.511128,benign
0,0.49617064,benign
0,0.49550575,benign
0,0.5004623,benign
0,0.4923701,benign
0,0.49822623,benign
0,0.5018093,benign
0,0.498023,benign
0,0.49964488,benign
0,0.51919335,benign
0,0.50542444,benign
0,0.51144814,benign
0,0.46243298,benign
0,0.50226367,benign
0,0.57730687,benign
0,0.49881127,benign
0,0.51766014,benign
0,0.4892041,benign
0,0.49923554,benign
0,0.5036702,benign
0,0.42422438,benign
0,0.48997918,benign
0,0.5222669,benign
0,0.52373844,benign
0,0.49729943,benign
0,0.49712166,benign
0,0.5000607,benign
0,0.49210563,benign
0,0.49936244,benign
0,0.49685726,benign
0,0.49817923,benign
0,0.4947224,benign
0,0.5450205,benign
0,0.5061803,benign
0,0.49931002,benign
0,0.5023817,benign
0,0.49383503,benign
0,0.49621278,benign
0,0.4964182,benign
0,0.5005696,benign
0,0.4977171,benign
0,0.48830658,benign
0,0.56158847,benign
0,0.5002342,benign
0,0.49706647,benign
0,0.490207,benign
0,0.5213285,benign
0,0.5002424,benign
0,0.48016238,benign
0,0.5383547,benign
0,0.4939612,benign
0,0.4827184,benign
0,0.50100064,benign
0,0.49512917,benign
0,0.47932428,benign
0,0.47967887,benign
0,0.5106963,benign
0,0.50049514,benign
0,0.49204376,benign
0,0.49578062,benign
0,0.49648872,benign
0,0.5089488,benign
0,0.48294646,benign
0,0.5022751,benign
0,0.49544024,benign
0,0.54013336,benign
0,0.4997626,benign
0,0.49832454,benign
0,0.5205139,benign
0,0.50557613,benign
0,0.48922455,benign
0,0.50281316,benign
0,0.49877247,benign
0,0.50633264,benign
0,0.49490002,benign
0,0.50590074,benign
0,0.48709038,benign
0,0.5170442,benign
0,0.49820757,benign
0,0.49100602,benign
0,0.47965518,benign
0,0.50338924,benign
0,0.4931956,benign
0,0.5010743,benign
0,0.48248303,benign
0,0.50230867,benign
0,0.50764656,benign
0,0.4837809,benign
0,0.5004693,benign
0,0.49524876,benign
0,0.4978182,benign
0,0.50273716,benign
0,0.50421906,benign
0,0.49849203,benign
0,0.5063178,benign
0,0.49782524,benign
0,0.49595016,benign
0,0.49659505,benign
0,0.5052708,benign
0,0.49361825,benign
0,0.50233287,benign
0,0.49873886,benign
0,0.50303966,benign
0,0.5026605,benign
0,0.5076907,benign
0,0.5047939,benign
0,0.49077225,benign
0,0.50841177,benign
0,0.48151934,benign
0,0.5196069,benign
0,0.49717718,benign
0,0.49707842,benign
0,0.50254774,benign
0,0.48390839,benign
0,0.49648604,benign
