predicted_label,confidence,prediction_type
0,0.4358186,benign
0,0.49379343,benign
0,0.4704662,benign
0,0.48647216,benign
0,0.47812676,benign
0,0.55856127,benign
0,0.559886,benign
0,0.512944,benign
0,0.6995109,benign
0,0.5513873,benign
0,0.5168838,benign
0,0.5045349,benign
0,0.52153695,benign
0,0.5150903,benign
0,0.47699794,benign
0,0.4716554,benign
0,0.47927532,benign
0,0.5057529,benign
0,0.6435738,benign
0,0.45587403,benign
0,0.5028275,benign
0,0.517262,benign
0,0.5294388,benign
0,0.5049602,benign
0,0.48722142,benign
0,0.5905248,benign
0,0.42521277,benign
0,0.47483823,benign
0,0.56401205,benign
0,0.5802813,benign
0,0.47096616,benign
0,0.48119882,benign
0,0.49482745,benign
0,0.4789675,benign
0,0.49151075,benign
0,0.5181239,benign
0,0.48061913,benign
0,0.51081187,benign
0,0.4850707,benign
0,0.4375276,benign
0,0.4936085,benign
0,0.50733733,benign
0,0.5301025,benign
0,0.49960726,benign
0,0.43903646,benign
0,0.48740283,benign
0,0.53269696,benign
0,0.51269376,benign
0,0.44411054,benign
0,0.47890198,benign
0,0.5593715,benign
0,0.4653095,benign
0,0.48640665,benign
0,0.5116592,benign
0,0.4542065,benign
0,0.42193696,benign
0,0.45529312,benign
0,0.564437,benign
0,0.52315944,benign
0,0.50244147,benign
0,0.50473624,benign
0,0.5153938,benign
0,0.5665915,benign
0,0.4833975,benign
0,0.5182602,benign
0,0.47882414,benign
0,0.49469602,benign
0,0.6250529,benign
0,0.4028089,benign
0,0.41389757,benign
0,0.48343033,benign
0,0.5159522,benign
0,0.4757356,benign
0,0.4903904,benign
0,0.4952713,benign
0,0.5766256,benign
0,0.44098374,benign
0,0.5047353,benign
0,0.4833631,benign
0,0.5998499,benign
0,0.3613558,benign
0,0.5302582,benign
0,0.56044996,benign
0,0.4525996,benign
0,0.4901911,benign
0,0.39522782,benign
0,0.52064645,benign
0,0.59140706,benign
0,0.5286004,benign
0,0.4787181,benign
0,0.56141543,benign
0,0.48535794,benign
0,0.539097,benign
0,0.51819575,benign
0,0.55079406,benign
0,0.80666625,benign
0,0.5478262,benign
0,0.68689066,benign
0,0.5379494,benign
0,0.48193175,benign
0,0.54832053,benign
0,0.58874637,benign
0,0.5561977,benign
0,0.60390884,benign
0,0.51000035,benign
0,0.58221674,benign
0,0.5451835,benign
0,0.52578026,benign
0,0.5022571,benign
0,0.5676468,benign
0,0.50333685,benign
0,0.44683078,benign
0,0.56568986,benign
0,0.5183343,benign
0,0.47266185,benign
0,0.4779053,benign
0,0.3932352,benign
0,0.49457628,benign
0,0.5301922,benign
0,0.49543265,benign
0,0.4971556,benign
0,0.3216829,benign
0,0.62646323,benign
0,0.49851182,benign
0,0.48142293,benign
0,0.4822092,benign
0,0.44346467,benign
0,0.4990442,benign
0,0.47184736,benign
0,0.55882746,benign
0,0.5497246,benign
0,0.4069079,benign
0,0.4605778,benign
0,0.5571078,benign
0,0.5210905,benign
0,0.48466057,benign
0,0.47434896,benign
0,0.6945203,benign
0,0.48240823,benign
0,0.50505763,benign
0,0.58092904,benign
0,0.29309097,benign
0,0.4705772,benign
0,0.53312504,benign
0,0.5037662,benign
0,0.447031,benign
0,0.49589786,benign
0,0.48428437,benign
0,0.53439885,benign
0,0.4761971,benign
0,0.52256,benign
0,0.586526,benign
0,0.48248535,benign
0,0.4814321,benign
0,0.4258967,benign
0,0.4739561,benign
0,0.48799497,benign
0,0.54336685,benign
0,0.47513473,benign
0,0.46374053,benign
0,0.4790442,benign
0,0.51708394,benign
0,0.55974203,benign
0,0.5368012,benign
0,0.47645706,benign
0,0.4904408,benign
0,0.3565445,benign
0,0.45200378,benign
0,0.4410909,benign
0,0.50288874,benign
0,0.50055975,benign
0,0.5169899,benign
0,0.45499203,benign
0,0.41811785,benign
0,0.4520492,benign
0,0.43835562,benign
0,0.47999656,benign
0,0.45890707,benign
0,0.59185,benign
0,0.46159407,benign
0,0.48709434,benign
0,0.5079763,benign
0,0.47974885,benign
0,0.5633843,benign
0,0.46478355,benign
0,0.5091291,benign
0,0.48061362,benign
0,0.5336211,benign
0,0.505415,benign
0,0.57523143,benign
0,0.49757814,benign
0,0.46392858,benign
0,0.4278999,benign
0,0.2900434,benign
0,0.50137573,benign
0,0.55934757,benign
0,0.49268875,benign
0,0.47033125,benign
0,0.52484393,benign
0,0.46418086,benign
0,0.4921515,benign
0,0.44750604,benign
0,0.49056405,benign
0,0.43553773,benign
0,0.49060088,benign
0,0.4644828,benign
0,0.52794474,benign
0,0.49630612,benign
0,0.5174253,benign
0,0.6079207,benign
0,0.4847161,benign
0,0.5328255,benign
0,0.48986655,benign
0,0.52804536,benign
0,0.55533355,benign
0,0.53586274,benign
0,0.4360027,benign
0,0.5131134,benign
0,0.47023997,benign
0,0.31996813,benign
0,0.2830145,benign
0,0.5559654,benign
0,0.6380344,benign
0,0.43937063,benign
0,0.5256346,benign
0,0.49429604,benign
0,0.46178892,benign
0,0.49111262,benign
0,0.50817263,benign
0,0.52577454,benign
0,0.49677688,benign
0,0.51519704,benign
0,0.47765952,benign
0,0.5170026,benign
0,0.52507055,benign
0,0.4802866,benign
0,0.54118234,benign
0,0.48513573,benign
0,0.46044797,benign
0,0.5088152,benign
0,0.63197535,benign
0,0.60602623,benign
0,0.48871562,benign
0,0.4655023,benign
0,0.4810331,benign
0,0.4927671,benign
0,0.43940064,benign
0,0.4532979,benign
0,0.52320135,benign
0,0.47724012,benign
0,0.5025227,benign
0,0.4942675,benign
0,0.50999004,benign
0,0.46273273,benign
0,0.507654,benign
0,0.5827323,benign
0,0.53225416,benign
0,0.48438373,benign
0,0.49890307,benign
0,0.58572143,benign
0,0.53293014,benign
0,0.48149613,benign
0,0.49866864,benign
0,0.452416,benign
0,0.50222355,benign
0,0.46188173,benign
0,0.48116943,benign
0,0.5072424,benign
0,0.5480712,benign
0,0.5027916,benign
0,0.56037587,benign
0,0.6199917,benign
0,0.49651822,benign
0,0.42233846,benign
0,0.4524496,benign
0,0.52702135,benign
0,0.43849915,benign
0,0.59522015,benign
0,0.5281958,benign
0,0.56405896,benign
0,0.49461967,benign
0,0.51485914,benign
0,0.47046208,benign
0,0.4909469,benign
0,0.4617303,benign
0,0.49953315,benign
0,0.55345017,benign
0,0.6340768,benign
0,0.6435109,benign
0,0.5853307,benign
0,0.51312524,benign
0,0.45689926,benign
0,0.47299138,benign
0,0.44890183,benign
0,0.5267121,benign
0,0.47024646,benign
0,0.51581097,benign
0,0.54831713,benign
0,0.6720232,benign
0,0.48985425,benign
0,0.52601874,benign
0,0.51358795,benign
0,0.49872926,benign
0,0.48720646,benign
0,0.56433827,benign
0,0.46683362,benign
0,0.52418727,benign
0,0.4847161,benign
0,0.51119715,benign
0,0.48352045,benign
0,0.49104798,benign
0,0.5039799,benign
0,0.45972916,benign
0,0.49324456,benign
0,0.41435874,benign
0,0.48968503,benign
0,0.52875245,benign
0,0.5650755,benign
0,0.4934617,benign
0,0.52044916,benign
0,0.25655925,benign
0,0.5321376,benign
0,0.510428,benign
0,0.5092729,benign
0,0.5242117,benign
0,0.50555307,benign
0,0.5241487,benign
0,0.5297188,benign
0,0.5860299,benign
0,0.6712993,benign
0,0.49528965,benign
0,0.5000754,benign
0,0.37923655,benign
0,0.55062133,benign
0,0.44685495,benign
0,0.4579134,benign
0,0.38153094,benign
0,0.50396883,benign
0,0.52553064,benign
0,0.60375005,benign
0,0.4947677,benign
0,0.48796946,benign
0,0.62252325,benign
0,0.4077668,benign
0,0.49839407,benign
0,0.48138657,benign
0,0.5234297,benign
0,0.50714886,benign
0,0.49084982,benign
0,0.52645475,benign
0,0.559666,benign
0,0.48591357,benign
0,0.4874888,benign
0,0.4134315,benign
0,0.48363012,benign
0,0.46371228,benign
0,0.49859288,benign
0,0.5008707,benign
0,0.5348722,benign
0,0.46734968,benign
0,0.4988114,benign
0,0.4709752,benign
0,0.59817296,benign
0,0.52061766,benign
0,0.5202705,benign
0,0.50342524,benign
0,0.53150195,benign
0,0.48891598,benign
0,0.52818537,benign
0,0.45423615,benign
0,0.4704607,benign
0,0.50776225,benign
0,0.4423479,benign
0,0.31113687,benign
0,0.56829745,benign
0,0.5115186,benign
0,0.45673332,benign
0,0.44143802,benign
0,0.4796621,benign
0,0.4785216,benign
0,0.54532975,benign
0,0.48118535,benign
0,0.54647595,benign
0,0.49394175,benign
0,0.5135805,benign
0,0.49545547,benign
0,0.5576679,benign
0,0.5083657,benign
0,0.51645845,benign
0,0.5987668,benign
0,0.48355547,benign
0,0.4748863,benign
0,0.56898534,benign
0,0.44421595,benign
0,0.49111262,benign
0,0.51483756,benign
0,0.4045397,benign
0,0.50325614,benign
0,0.5470004,benign
0,0.517345,benign
0,0.5119154,benign
0,0.4708898,benign
0,0.5886992,benign
0,0.48824614,benign
0,0.51466703,benign
0,0.5964329,benign
0,0.4746332,benign
0,0.5089911,benign
0,0.48289052,benign
0,0.46493024,benign
0,0.4839153,benign
0,0.61778563,benign
0,0.45345,benign
0,0.4949392,benign
0,0.50404793,benign
0,0.41272035,benign
0,0.5507261,benign
0,0.49357736,benign
0,0.5992766,benign
0,0.44360867,benign
0,0.46137273,benign
0,0.49461085,benign
0,0.47613016,benign
0,0.5174214,benign
0,0.51632696,benign
0,0.43916038,benign
0,0.6411662,benign
0,0.5573048,benign
0,0.46698335,benign
0,0.46674126,benign
0,0.529672,benign
0,0.44642207,benign
0,0.5728102,benign
0,0.47384837,benign
0,0.40363535,benign
0,0.47506744,benign
0,0.56570816,benign
0,0.47614962,benign
0,0.49196053,benign
0,0.51059383,benign
0,0.43544194,benign
0,0.41309187,benign
0,0.5184814,benign
0,0.511803,benign
0,0.50167346,benign
0,0.5033406,benign
0,0.5407938,benign
0,0.56714016,benign
0,0.6269277,benign
0,0.68427426,benign
0,0.47030982,benign
0,0.5306048,benign
0,0.50388646,benign
0,0.49373785,benign
0,0.522008,benign
0,0.4810734,benign
0,0.5313903,benign
0,0.56393456,benign
0,0.5004779,benign
0,0.57434696,benign
0,0.45661125,benign
0,0.5226548,benign
0,0.63320094,benign
0,0.48614725,benign
0,0.49690846,benign
0,0.4971232,benign
0,0.5355106,benign
0,0.46326858,benign
0,0.4539812,benign
0,0.48463437,benign
0,0.4934617,benign
0,0.50257915,benign
0,0.5742476,benign
0,0.49260187,benign
0,0.5040492,benign
0,0.5325742,benign
0,0.5427374,benign
0,0.60212106,benign
0,0.5735361,benign
0,0.5058172,benign
0,0.64585173,benign
0,0.6720232,benign
0,0.5397671,benign
0,0.45148998,benign
0,0.49321753,benign
0,0.5501018,benign
0,0.5124264,benign
0,0.6364716,benign
0,0.58687514,benign
0,0.51168466,benign
0,0.50702655,benign
0,0.47069257,benign
0,0.53068393,benign
0,0.37940493,benign
0,0.47620672,benign
0,0.3640422,benign
0,0.4729036,benign
0,0.5021858,benign
0,0.51275015,benign
0,0.5094142,benign
0,0.5229021,benign
0,0.49236596,benign
0,0.5217755,benign
0,0.42549396,benign
0,0.48413393,benign
0,0.51250017,benign
0,0.5187729,benign
0,0.48940676,benign
0,0.49787322,benign
0,0.4376999,benign
0,0.4707003,benign
0,0.50280696,benign
0,0.4777424,benign
0,0.515053,benign
0,0.41094145,benign
0,0.5076602,benign
0,0.4794046,benign
0,0.49664497,benign
0,0.5407368,benign
0,0.5035693,benign
0,0.6048937,benign
0,0.5308783,benign
0,0.5232246,benign
0,0.48358792,benign
0,0.48329315,benign
0,0.5461924,benign
0,0.5402556,benign
0,0.51532435,benign
0,0.530681,benign
0,0.5214157,benign
0,0.5026128,benign
0,0.5850639,benign
0,0.517965,benign
0,0.5595401,benign
0,0.514765,benign
0,0.54199356,benign
0,0.4906693,benign
0,0.5745086,benign
0,0.48914576,benign
0,0.5349102,benign
0,0.5083732,benign
0,0.4830942,benign
0,0.43420124,benign
0,0.46957386,benign
0,0.5116365,benign
0,0.5465996,benign
0,0.495182,benign
0,0.4525785,benign
0,0.530276,benign
0,0.46474746,benign
0,0.5716307,benign
0,0.5241774,benign
0,0.45635435,benign
0,0.50933236,benign
0,0.52641565,benign
0,0.56540763,benign
0,0.47780606,benign
0,0.52280945,benign
0,0.5344704,benign
0,0.48445112,benign
0,0.46175367,benign
0,0.6574354,benign
0,0.50391984,benign
0,0.5152344,benign
0,0.5589131,benign
0,0.4424234,benign
0,0.47289187,benign
0,0.48989606,benign
0,0.43528324,benign
0,0.49532184,benign
0,0.47734004,benign
0,0.46920046,benign
0,0.46371254,benign
0,0.449704,benign
0,0.5550138,benign
0,0.4968296,benign
0,0.5214083,benign
0,0.53187144,benign
0,0.45966855,benign
0,0.614137,benign
0,0.50644314,benign
0,0.41395134,benign
0,0.47649917,benign
0,0.48460603,benign
0,0.5023673,benign
0,0.56030875,benign
0,0.5613197,benign
0,0.5157175,benign
0,0.44753125,benign
0,0.50357187,benign
0,0.4869647,benign
0,0.48898888,benign
0,0.5423896,benign
0,0.48636818,benign
0,0.5722412,benign
0,0.5009508,benign
0,0.51727575,benign
0,0.5237078,benign
0,0.48931438,benign
0,0.38563043,benign
0,0.4511911,benign
0,0.52615184,benign
0,0.51634324,benign
0,0.4410909,benign
0,0.40886492,benign
0,0.5784237,benign
0,0.51850456,benign
0,0.45173097,benign
0,0.4418617,benign
0,0.49125412,benign
0,0.4962628,benign
0,0.45842865,benign
0,0.44158095,benign
0,0.48985425,benign
0,0.5266845,benign
0,0.53042555,benign
0,0.4876828,benign
0,0.5202314,benign
0,0.6130206,benign
0,0.36824322,benign
0,0.51988584,benign
0,0.51122487,benign
0,0.49182937,benign
0,0.50264436,benign
0,0.4881802,benign
0,0.47752756,benign
0,0.6236326,benign
0,0.49281916,benign
0,0.49401188,benign
0,0.48854768,benign
0,0.57817334,benign
0,0.52026397,benign
0,0.42940176,benign
0,0.52925414,benign
0,0.6504252,benign
0,0.5258767,benign
0,0.4870579,benign
0,0.49429995,benign
0,0.5032971,benign
0,0.530465,benign
0,0.46896836,benign
0,0.4842682,benign
0,0.5030491,benign
0,0.5629834,benign
0,0.53733236,benign
0,0.50047755,benign
0,0.58580196,benign
0,0.53879803,benign
0,0.4416605,benign
0,0.49508783,benign
0,0.5605801,benign
0,0.44519064,benign
0,0.53215706,benign
0,0.56427145,benign
0,0.47733766,benign
0,0.48482785,benign
0,0.55975896,benign
0,0.5132978,benign
0,0.4728096,benign
0,0.4936314,benign
0,0.4987939,benign
0,0.44737276,benign
0,0.5011218,benign
0,0.58103114,benign
0,0.48746276,benign
0,0.49545276,benign
0,0.3718569,benign
0,0.4800841,benign
0,0.40632638,benign
0,0.5201929,benign
0,0.48746276,benign
0,0.4128203,benign
0,0.46591216,benign
0,0.5051696,benign
0,0.49761567,benign
0,0.44878176,benign
0,0.4789896,benign
0,0.5568922,benign
0,0.56339544,benign
0,0.47723383,benign
0,0.5408663,benign
0,0.5152106,benign
0,0.48846325,benign
0,0.5728637,benign
0,0.43223965,benign
0,0.42204532,benign
0,0.6140218,benign
0,0.61453366,benign
0,0.5470056,benign
0,0.52655846,benign
0,0.44064695,benign
0,0.5644469,benign
0,0.5017843,benign
0,0.5571923,benign
0,0.3948397,benign
0,0.4582561,benign
0,0.42958173,benign
0,0.623831,benign
0,0.61990833,benign
0,0.492147,benign
0,0.54792315,benign
0,0.46842912,benign
0,0.521109,benign
0,0.48049024,benign
0,0.45952114,benign
0,0.48604146,benign
0,0.49855092,benign
0,0.47465563,benign
0,0.4902382,benign
0,0.5182733,benign
0,0.56661797,benign
0,0.38774544,benign
0,0.44108173,benign
0,0.5230915,benign
0,0.55326265,benign
0,0.4833631,benign
0,0.46472538,benign
0,0.48138657,benign
0,0.47486746,benign
0,0.4967624,benign
0,0.47218743,benign
0,0.6481067,benign
0,0.49411407,benign
0,0.48857445,benign
0,0.50715816,benign
0,0.5801749,benign
0,0.55560434,benign
0,0.48771498,benign
0,0.45449662,benign
0,0.5590724,benign
0,0.5275964,benign
0,0.5331337,benign
0,0.3627485,benign
0,0.49572015,benign
0,0.4725935,benign
0,0.4662833,benign
0,0.4747115,benign
0,0.5429544,benign
0,0.5313598,benign
0,0.41990238,benign
0,0.4625268,benign
0,0.4803924,benign
0,0.45030406,benign
0,0.53587335,benign
0,0.49111262,benign
0,0.42130572,benign
0,0.5869567,benign
0,0.5310745,benign
0,0.5391559,benign
0,0.5958978,benign
0,0.6445948,benign
0,0.49760252,benign
0,0.46408626,benign
0,0.46858403,benign
0,0.5393512,benign
0,0.52555496,benign
0,0.5189165,benign
0,0.5065923,benign
0,0.4663342,benign
0,0.44084916,benign
0,0.49738282,benign
0,0.6218672,benign
0,0.5766012,benign
0,0.50863487,benign
0,0.53471214,benign
0,0.49651936,benign
0,0.48693758,benign
0,0.55514175,benign
0,0.45977587,benign
0,0.6015838,benign
0,0.4899154,benign
0,0.5088844,benign
0,0.62248564,benign
0,0.45674127,benign
0,0.53263974,benign
0,0.48916337,benign
0,0.5274566,benign
0,0.5422979,benign
0,0.44395941,benign
0,0.48237464,benign
0,0.5046884,benign
0,0.42862543,benign
0,0.5042404,benign
0,0.48918507,benign
0,0.5156327,benign
0,0.49235398,benign
0,0.596555,benign
0,0.46471974,benign
0,0.3685929,benign
0,0.47257048,benign
0,0.4704414,benign
0,0.5433672,benign
0,0.53946865,benign
0,0.45340014,benign
0,0.51244277,benign
0,0.5318787,benign
0,0.61411417,benign
0,0.50747854,benign
0,0.50686085,benign
0,0.38340828,benign
0,0.5970591,benign
0,0.5077899,benign
0,0.47684312,benign
0,0.35813856,benign
0,0.53316563,benign
0,0.5329082,benign
0,0.47341558,benign
0,0.52578527,benign
0,0.55283546,benign
0,0.44398883,benign
0,0.5412931,benign
0,0.44336304,benign
0,0.4137826,benign
0,0.5157078,benign
0,0.46751747,benign
0,0.49164125,benign
0,0.50070626,benign
0,0.42693424,benign
0,0.4000482,benign
0,0.530839,benign
0,0.335337,benign
0,0.4906693,benign
0,0.47665915,benign
0,0.5418299,benign
0,0.49357587,benign
0,0.64592713,benign
0,0.53449184,benign
0,0.49066734,benign
0,0.51156944,benign
0,0.5168325,benign
0,0.52202976,benign
0,0.45169097,benign
0,0.46309692,benign
0,0.48703286,benign
0,0.49074772,benign
0,0.56782514,benign
0,0.6158002,benign
0,0.41578126,benign
0,0.5875708,benign
0,0.4858532,benign
0,0.46678862,benign
0,0.47487566,benign
0,0.48596758,benign
0,0.57895947,benign
0,0.43196693,benign
0,0.5622476,benign
0,0.47629422,benign
0,0.49480364,benign
0,0.39309323,benign
0,0.58626646,benign
0,0.4746332,benign
0,0.48896196,benign
0,0.50915885,benign
0,0.54427826,benign
0,0.4002162,benign
0,0.62671775,benign
0,0.5087327,benign
0,0.50147796,benign
0,0.50760275,benign
0,0.594855,benign
0,0.39328474,benign
0,0.55318797,benign
0,0.44493988,benign
0,0.5188527,benign
0,0.45817056,benign
0,0.51250035,benign
0,0.51676136,benign
0,0.516728,benign
0,0.4853175,benign
0,0.48562372,benign
0,0.48393294,benign
0,0.50437325,benign
0,0.60427994,benign
0,0.47024646,benign
0,0.63143694,benign
0,0.6063653,benign
0,0.37497568,benign
0,0.48011062,benign
0,0.49680135,benign
0,0.47534624,benign
0,0.55073965,benign
0,0.39760786,benign
0,0.4976929,benign
0,0.47877827,benign
0,0.626027,benign
0,0.5670784,benign
0,0.4170536,benign
0,0.52274936,benign
0,0.54212844,benign
0,0.47358173,benign
0,0.57017994,benign
0,0.48017558,benign
0,0.44239148,benign
0,0.5008022,benign
0,0.4313636,benign
0,0.33562383,benign
0,0.5464598,benign
0,0.4803461,benign
0,0.551983,benign
0,0.48130548,benign
0,0.49212053,benign
0,0.4929468,benign
0,0.45195678,benign
0,0.50466174,benign
0,0.4889117,benign
0,0.55243874,benign
0,0.52955896,benign
0,0.36777797,benign
0,0.50821954,benign
0,0.510685,benign
0,0.57916903,benign
0,0.41402227,benign
0,0.56427145,benign
0,0.5573624,benign
0,0.50361794,benign
0,0.6007993,benign
0,0.47693464,benign
0,0.49107155,benign
0,0.5831615,benign
0,0.5675386,benign
0,0.55132115,benign
0,0.5263755,benign
0,0.48245248,benign
0,0.590063,benign
0,0.41916302,benign
0,0.46910664,benign
0,0.4824798,benign
0,0.51632106,benign
0,0.5138108,benign
0,0.4537723,benign
0,0.41970244,benign
0,0.5568714,benign
0,0.44734848,benign
0,0.4442108,benign
0,0.544518,benign
0,0.50978106,benign
0,0.50936073,benign
0,0.49788597,benign
0,0.57283425,benign
0,0.52507055,benign
0,0.53463787,benign
0,0.52407753,benign
0,0.4303496,benign
0,0.5021818,benign
0,0.45661882,benign
0,0.46958834,benign
0,0.5037246,benign
0,0.51609933,benign
0,0.4458159,benign
0,0.5660816,benign
0,0.41051316,benign
0,0.48041537,benign
0,0.44550005,benign
0,0.41981074,benign
0,0.51936096,benign
0,0.5234071,benign
0,0.50256747,benign
0,0.52345604,benign
0,0.5289976,benign
0,0.45208904,benign
0,0.52317226,benign
0,0.4633127,benign
0,0.51559234,benign
0,0.5258141,benign
0,0.60860056,benign
0,0.48381445,benign
0,0.52898026,benign
0,0.5645704,benign
0,0.51453006,benign
0,0.45798454,benign
0,0.49140605,benign
0,0.464645,benign
0,0.48893186,benign
0,0.44979164,benign
0,0.46846,benign
0,0.4380422,benign
0,0.5000476,benign
0,0.50268763,benign
0,0.5614128,benign
0,0.76238984,benign
0,0.47472116,benign
0,0.4706663,benign
0,0.5021493,benign
0,0.48350346,benign
0,0.49837297,benign
0,0.48919362,benign
0,0.6156982,benign
0,0.4531096,benign
0,0.4970684,benign
0,0.4828525,benign
0,0.44540584,benign
0,0.550467,benign
0,0.48897046,benign
0,0.5041557,benign
0,0.53482896,benign
0,0.5845505,benign
0,0.5225937,benign
0,0.45622742,benign
0,0.49284685,benign
0,0.49918842,benign
0,0.5331243,benign
0,0.49483573,benign
0,0.5665789,benign
0,0.43639326,benign
0,0.45768076,benign
0,0.52532464,benign
0,0.5427934,benign
0,0.4876102,benign
0,0.4825151,benign
0,0.55338585,benign
0,0.4829212,benign
0,0.5004506,benign
0,0.5243412,benign
0,0.4875484,benign
0,0.5400795,benign
0,0.5141943,benign
0,0.54026216,benign
0,0.4575304,benign
0,0.4825905,benign
0,0.500234,benign
0,0.62947387,benign
0,0.40830293,benign
0,0.46265134,benign
0,0.50548255,benign
0,0.50776136,benign
0,0.4990323,benign
0,0.49422008,benign
0,0.43279624,benign
0,0.49306712,benign
0,0.48034155,benign
0,0.3676525,benign
0,0.45342082,benign
0,0.4386374,benign
0,0.61211944,benign
0,0.5284611,benign
0,0.4569716,benign
0,0.5429544,benign
0,0.4918064,benign
0,0.4213026,benign
0,0.50539315,benign
0,0.6020094,benign
0,0.5132621,benign
0,0.49237853,benign
0,0.49785548,benign
0,0.46921265,benign
0,0.5367426,benign
0,0.38437897,benign
0,0.48835927,benign
0,0.5573048,benign
0,0.54474205,benign
0,0.47319692,benign
0,0.466112,benign
0,0.49555686,benign
0,0.4807584,benign
0,0.55386376,benign
0,0.5718837,benign
0,0.4752928,benign
0,0.49315557,benign
0,0.4984739,benign
0,0.4702294,benign
0,0.5522808,benign
0,0.5326558,benign
0,0.4974307,benign
0,0.5492098,benign
0,0.480352,benign
0,0.5241831,benign
0,0.5203516,benign
0,0.45914516,benign
0,0.48671246,benign
0,0.546724,benign
0,0.6367192,benign
0,0.44431475,benign
0,0.4975705,benign
0,0.5440984,benign
0,0.49799582,benign
0,0.5002916,benign
0,0.48095736,benign
0,0.3968279,benign
0,0.55636054,benign
0,0.4717046,benign
0,0.4798065,benign
0,0.52493954,benign
0,0.4684084,benign
0,0.4793429,benign
0,0.4963564,benign
0,0.5078705,benign
0,0.5591989,benign
0,0.45894432,benign
0,0.50544447,benign
0,0.62524676,benign
0,0.46219864,benign
0,0.4727852,benign
0,0.50261027,benign
0,0.51687163,benign
0,0.45603076,benign
0,0.48583457,benign
0,0.47573227,benign
0,0.46815515,benign
0,0.49013788,benign
0,0.5075025,benign
0,0.57362944,benign
0,0.4961873,benign
0,0.52274126,benign
0,0.5681509,benign
0,0.45379463,benign
0,0.445285,benign
0,0.46885094,benign
0,0.4643864,benign
0,0.5080822,benign
0,0.51283264,benign
0,0.53269,benign
0,0.58213246,benign
0,0.51335865,benign
0,0.5043275,benign
0,0.5183588,benign
0,0.5125449,benign
0,0.50709146,benign
0,0.483727,benign
0,0.4370561,benign
0,0.47238824,benign
0,0.48189127,benign
0,0.40159008,benign
0,0.4878241,benign
0,0.5203151,benign
0,0.5081277,benign
0,0.47612378,benign
0,0.5086427,benign
0,0.4415967,benign
0,0.4569133,benign
0,0.35285082,benign
0,0.5093562,benign
0,0.45201543,benign
0,0.44149286,benign
0,0.4527054,benign
0,0.49220458,benign
0,0.49311674,benign
0,0.49537593,benign
0,0.4393108,benign
0,0.5231457,benign
0,0.4747429,benign
0,0.4222746,benign
0,0.47681955,benign
0,0.5284109,benign
0,0.4753942,benign
0,0.35498896,benign
0,0.45379835,benign
0,0.49648073,benign
0,0.47562492,benign
0,0.47895622,benign
0,0.50700045,benign
0,0.45600453,benign
0,0.3492645,benign
0,0.40807092,benign
0,0.4919128,benign
0,0.54787886,benign
0,0.5186406,benign
0,0.55170023,benign
0,0.49169916,benign
0,0.5717977,benign
0,0.53176135,benign
0,0.4828404,benign
0,0.36045772,benign
0,0.49824688,benign
0,0.4798738,benign
0,0.4572526,benign
0,0.5273331,benign
0,0.60112965,benign
0,0.5332949,benign
0,0.45992827,benign
0,0.4268695,benign
0,0.32649577,benign
0,0.5130209,benign
0,0.5418299,benign
0,0.5998499,benign
0,0.45722917,benign
0,0.44543612,benign
0,0.43558475,benign
0,0.43600732,benign
0,0.5384514,benign
0,0.53065217,benign
0,0.5021388,benign
0,0.5251779,benign
0,0.4124388,benign
0,0.59647465,benign
0,0.49075013,benign
0,0.44850037,benign
0,0.527597,benign
0,0.6178941,benign
0,0.52077484,benign
0,0.48226202,benign
0,0.5753463,benign
0,0.5079879,benign
0,0.4982239,benign
0,0.39898452,benign
0,0.47369838,benign
0,0.5454422,benign
0,0.48510554,benign
0,0.57827824,benign
0,0.5115381,benign
0,0.44411054,benign
0,0.70364445,benign
0,0.46902606,benign
0,0.6427141,benign
0,0.42233366,benign
0,0.43137825,benign
0,0.49439067,benign
0,0.5123765,benign
0,0.42190993,benign
0,0.5088379,benign
0,0.48300853,benign
0,0.53081787,benign
0,0.5016412,benign
0,0.51837075,benign
0,0.46628267,benign
0,0.5102928,benign
0,0.581633,benign
0,0.555778,benign
0,0.49929622,benign
0,0.539683,benign
0,0.66937727,benign
0,0.47012132,benign
0,0.55200106,benign
0,0.5342309,benign
0,0.50664735,benign
0,0.5121317,benign
0,0.51262957,benign
0,0.48300663,benign
0,0.5050462,benign
0,0.5359026,benign
0,0.46014303,benign
0,0.4628364,benign
0,0.5512003,benign
0,0.32031864,benign
0,0.50626725,benign
0,0.5895079,benign
0,0.5158849,benign
0,0.49846822,benign
0,0.56011724,benign
0,0.5089314,benign
0,0.46258846,benign
0,0.4114424,benign
0,0.5246885,benign
0,0.4962628,benign
0,0.4890459,benign
0,0.42904222,benign
0,0.46338338,benign
0,0.38627127,benign
0,0.48706356,benign
0,0.4572868,benign
0,0.32747102,benign
0,0.54273134,benign
0,0.4921642,benign
0,0.46574357,benign
0,0.5059455,benign
0,0.54237425,benign
0,0.47133747,benign
0,0.3926079,benign
0,0.53790784,benign
0,0.46454784,benign
0,0.5565697,benign
0,0.47949994,benign
0,0.467161,benign
0,0.3522599,benign
0,0.4829131,benign
0,0.5139571,benign
0,0.53625125,benign
0,0.48860925,benign
0,0.5182733,benign
0,0.45718268,benign
0,0.54479873,benign
0,0.5175137,benign
0,0.5128209,benign
0,0.52663773,benign
0,0.39347014,benign
0,0.495983,benign
0,0.57994795,benign
