predicted_label,confidence,prediction_type
0,0.7335373,benign
0,0.5951068,benign
0,0.61574036,benign
0,0.75388867,benign
0,0.7435562,benign
0,0.8517256,benign
0,0.71521926,benign
0,0.74584717,benign
0,0.7695429,benign
0,0.68826836,benign
0,0.6920567,benign
0,0.7804667,benign
0,0.61817497,benign
0,0.7526789,benign
0,0.7962743,benign
0,0.7740033,benign
0,0.81222683,benign
0,0.7450092,benign
0,0.6114569,benign
0,0.75587535,benign
0,0.72890973,benign
0,0.78176343,benign
0,0.81537837,benign
0,0.7134434,benign
0,0.6955434,benign
0,0.5504872,benign
0,0.67126715,benign
0,0.7292281,benign
0,0.75587654,benign
0,0.7407544,benign
0,0.67454606,benign
0,0.76911753,benign
0,0.82929,benign
0,0.7702334,benign
0,0.89427835,benign
0,0.6952682,benign
0,0.7625342,benign
0,0.7310886,benign
0,0.8362997,benign
0,0.7439413,benign
0,0.7467168,benign
0,0.74708986,benign
0,0.7392837,benign
0,0.71766156,benign
0,0.7612371,benign
0,0.7591772,benign
0,0.75103706,benign
0,0.76417494,benign
0,0.7408895,benign
0,0.66543794,benign
0,0.77125925,benign
0,0.62277174,benign
0,0.7743824,benign
0,0.77628064,benign
0,0.70688045,benign
0,0.81540394,benign
0,0.7783503,benign
0,0.7434716,benign
0,0.75410265,benign
0,0.774394,benign
0,0.7543119,benign
0,0.7299532,benign
0,0.7471509,benign
0,0.7712706,benign
0,0.7470806,benign
0,0.784452,benign
0,0.72537935,benign
0,0.7770034,benign
0,0.64964706,benign
0,0.7977349,benign
0,0.7414379,benign
0,0.7935204,benign
0,0.7400331,benign
0,0.460788,benign
0,0.57460034,benign
0,0.6393789,benign
0,0.5788362,benign
0,0.64089245,benign
0,0.76954085,benign
0,0.75342554,benign
0,0.8461473,benign
0,0.643307,benign
0,0.7876213,benign
0,0.71783537,benign
0,0.72719586,benign
0,0.7833711,benign
0,0.8086363,benign
0,0.7012085,benign
0,0.78270274,benign
0,0.8128431,benign
0,0.7533601,benign
0,0.72890973,benign
0,0.73816764,benign
0,0.77489483,benign
0,0.7678766,benign
0,0.7702945,benign
0,0.69144195,benign
0,0.7356057,benign
0,0.7837724,benign
0,0.8304034,benign
0,0.8231602,benign
0,0.72614527,benign
0,0.79325575,benign
0,0.77135223,benign
0,0.78278893,benign
0,0.7205903,benign
0,0.7431601,benign
0,0.7194764,benign
0,0.7545566,benign
0,0.7453467,benign
0,0.7729767,benign
0,0.7104782,benign
0,0.773869,benign
0,0.764265,benign
0,0.77049464,benign
0,0.71217394,benign
0,0.69714224,benign
0,0.82943463,benign
0,0.80910695,benign
0,0.759191,benign
0,0.80447274,benign
0,0.6870009,benign
0,0.7249604,benign
0,0.7849448,benign
0,0.72574663,benign
0,0.7542711,benign
0,0.71852994,benign
0,0.7147237,benign
0,0.6542972,benign
0,0.61926234,benign
0,0.7505497,benign
0,0.7258462,benign
0,0.74182206,benign
0,0.7101821,benign
0,0.7536776,benign
0,0.6993144,benign
0,0.68467903,benign
0,0.7868932,benign
0,0.667466,benign
0,0.7704187,benign
0,0.72028464,benign
0,0.76341826,benign
0,0.66221714,benign
0,0.7783601,benign
0,0.6571668,benign
0,0.7259608,benign
0,0.7453976,benign
0,0.7599702,benign
0,0.76102865,benign
0,0.7471292,benign
0,0.7478704,benign
0,0.8041757,benign
0,0.7197895,benign
0,0.7229859,benign
0,0.7744111,benign
0,0.7513946,benign
0,0.44208458,benign
0,0.81244916,benign
0,0.7556076,benign
0,0.83160686,benign
0,0.6665645,benign
0,0.72372025,benign
0,0.66752434,benign
0,0.7884511,benign
0,0.8538376,benign
0,0.78050137,benign
0,0.7748371,benign
0,0.8415496,benign
0,0.6289027,benign
0,0.7581225,benign
0,0.74635756,benign
0,0.8724249,benign
0,0.7610661,benign
0,0.7320656,benign
0,0.8004712,benign
0,0.9163658,benign
0,0.568453,benign
0,0.8049925,benign
0,0.7595276,benign
0,0.74653214,benign
0,0.7264254,benign
0,0.80382437,benign
0,0.8473708,benign
0,0.7411126,benign
0,0.7867146,benign
0,0.7179669,benign
0,0.83611107,benign
0,0.6538609,benign
0,0.68635786,benign
0,0.740101,benign
0,0.8142561,benign
0,0.70833355,benign
0,0.79813486,benign
0,0.68941665,benign
0,0.8266955,benign
0,0.66583824,benign
0,0.7388478,benign
0,0.77231306,benign
0,0.6968495,benign
0,0.7261801,benign
0,0.7243083,benign
0,0.7395761,benign
0,0.77713305,benign
0,0.70417625,benign
0,0.7141768,benign
0,0.7454781,benign
0,0.7314273,benign
0,0.7513655,benign
0,0.7852559,benign
0,0.68234634,benign
0,0.7160966,benign
0,0.76927,benign
0,0.7004316,benign
0,0.5657265,benign
0,0.7309701,benign
0,0.7026581,benign
0,0.8557623,benign
0,0.7453558,benign
0,0.74727744,benign
0,0.7148072,benign
0,0.77151656,benign
0,0.7485751,benign
0,0.82407486,benign
0,0.80401134,benign
0,0.70695734,benign
0,0.76097405,benign
0,0.8313062,benign
0,0.74655724,benign
0,0.7906867,benign
0,0.8911194,benign
0,0.7625586,benign
0,0.7116276,benign
0,0.72212434,benign
0,0.21465701,benign
0,0.77513885,benign
0,0.70906514,benign
0,0.7236489,benign
0,0.6967705,benign
0,0.7036248,benign
0,0.6661133,benign
0,0.71929616,benign
0,0.7405194,benign
0,0.8391325,benign
0,0.7053566,benign
0,0.7228205,benign
0,0.77006614,benign
0,0.75603384,benign
0,0.713395,benign
0,0.83168155,benign
0,0.6657894,benign
0,0.72289693,benign
0,0.85545045,benign
0,0.75050086,benign
0,0.51206887,benign
0,0.60484314,benign
0,0.401224,benign
0,0.727255,benign
0,0.6963226,benign
0,0.7906867,benign
0,0.7449852,benign
0,0.7591982,benign
0,0.7133302,benign
0,0.85442394,benign
0,0.671959,benign
0,0.67666954,benign
0,0.65786123,benign
0,0.7630389,benign
0,0.73499787,benign
0,0.7522739,benign
0,0.8121544,benign
0,0.9210749,benign
0,0.7888994,benign
0,0.7936266,benign
0,0.74808407,benign
0,0.75719684,benign
0,0.733125,benign
0,0.79817754,benign
0,0.338436,benign
0,0.8378331,benign
0,0.72194016,benign
0,0.7405361,benign
0,0.6667028,benign
0,0.7437312,benign
0,0.6925756,benign
0,0.79194564,benign
0,0.9375451,benign
0,0.85252005,benign
0,0.7408523,benign
0,0.769895,benign
0,0.6951675,benign
0,0.77444714,benign
0,0.742422,benign
0,0.92025346,benign
0,0.7396862,benign
0,0.73899674,benign
0,0.81170756,benign
0,0.77427953,benign
0,0.78345764,benign
0,0.7633622,benign
0,0.72265697,benign
0,0.7003882,benign
0,0.7782572,benign
0,0.7565419,benign
0,0.64894736,benign
0,0.8032993,benign
0,0.7608723,benign
0,0.7657957,benign
0,0.7906654,benign
0,0.61814,benign
0,0.66278213,benign
0,0.65132594,benign
0,0.79707706,benign
0,0.74819124,benign
0,0.44934863,benign
0,0.62438077,benign
0,0.8164868,benign
0,0.7462727,benign
0,0.74977344,benign
0,0.7283856,benign
0,0.7456308,benign
0,0.7981753,benign
0,0.6859518,benign
0,0.7335596,benign
0,0.72407055,benign
0,0.7794176,benign
0,0.80852014,benign
0,0.7164943,benign
0,0.7388661,benign
0,0.789236,benign
0,0.7148551,benign
0,0.65484786,benign
0,0.7623801,benign
0,0.634115,benign
0,0.76660323,benign
0,0.7710698,benign
0,0.677297,benign
0,0.7631422,benign
0,0.75795776,benign
0,0.8056023,benign
0,0.76074284,benign
0,0.77866745,benign
0,0.839009,benign
0,0.8006318,benign
0,0.81605864,benign
0,0.77679807,benign
0,0.6687656,benign
0,0.7124542,benign
0,0.7849448,benign
0,0.637576,benign
0,0.7909097,benign
0,0.7538348,benign
0,0.7363872,benign
0,0.6518506,benign
0,0.7964234,benign
0,0.76974404,benign
0,0.70655024,benign
0,0.8475974,benign
0,0.8558454,benign
0,0.7326402,benign
0,0.7400018,benign
0,0.7089042,benign
0,0.71902287,benign
0,0.76420283,benign
0,0.7411797,benign
0,0.7270602,benign
0,0.82971704,benign
0,0.74507076,benign
0,0.7413237,benign
0,0.742878,benign
0,0.7614912,benign
0,0.7164455,benign
0,0.7780708,benign
0,0.7219716,benign
0,0.76568085,benign
0,0.70825106,benign
0,0.72534233,benign
0,0.88012445,benign
0,0.74935645,benign
0,0.7394471,benign
0,0.8625029,benign
0,0.70817894,benign
0,0.8326398,benign
0,0.74542093,benign
0,0.7263398,benign
0,0.8518043,benign
0,0.7515946,benign
0,0.68374306,benign
0,0.68120915,benign
0,0.8099301,benign
0,0.7324259,benign
0,0.6970157,benign
0,0.79628617,benign
0,0.7911154,benign
0,0.76264405,benign
0,0.70276684,benign
0,0.50272655,benign
0,0.62533617,benign
0,0.87251973,benign
0,0.8041064,benign
0,0.76591825,benign
0,0.7135044,benign
0,0.71714574,benign
0,0.73215157,benign
0,0.7743256,benign
0,0.76089674,benign
0,0.76369005,benign
0,0.7414812,benign
0,0.77218604,benign
0,0.7224433,benign
0,0.76912695,benign
0,0.7756134,benign
0,0.779027,benign
0,0.8106707,benign
0,0.7884439,benign
0,0.6969791,benign
0,0.7599453,benign
0,0.7480147,benign
0,0.724015,benign
0,0.8655316,benign
0,0.7579283,benign
0,0.4920853,benign
0,0.78301156,benign
0,0.7794373,benign
0,0.7613487,benign
0,0.53900826,benign
0,0.7770034,benign
0,0.95728195,benign
0,0.82470477,benign
0,0.72212297,benign
0,0.7312347,benign
0,0.70650476,benign
0,0.7347754,benign
0,0.78947616,benign
0,0.6389648,benign
0,0.7882808,benign
0,0.7503662,benign
0,0.6766088,benign
0,0.80066216,benign
0,0.82407486,benign
0,0.67936975,benign
0,0.7977379,benign
0,0.63713914,benign
0,0.8018243,benign
0,0.74966466,benign
0,0.7530642,benign
0,0.78190315,benign
0,0.8706255,benign
0,0.82617,benign
0,0.7309409,benign
0,0.8552197,benign
0,0.8294014,benign
0,0.6201988,benign
0,0.78555036,benign
0,0.88778985,benign
0,0.7685421,benign
0,0.6363009,benign
0,0.7898731,benign
0,0.7798745,benign
0,0.7537418,benign
0,0.73854333,benign
0,0.7371882,benign
0,0.7529741,benign
0,0.45099762,benign
0,0.73929495,benign
0,0.7472391,benign
0,0.3419154,benign
0,0.71568274,benign
0,0.6966765,benign
0,0.7290527,benign
0,0.7094407,benign
0,0.7368029,benign
0,0.8128431,benign
0,0.44460118,benign
0,0.6624749,benign
0,0.7289939,benign
0,0.7826326,benign
0,0.83828664,benign
0,0.7831893,benign
0,0.6868059,benign
0,0.74470747,benign
0,0.74097335,benign
0,0.74661064,benign
0,0.7881307,benign
0,0.7537149,benign
0,0.7387756,benign
0,0.7561418,benign
0,0.815405,benign
0,0.7978758,benign
0,0.92467755,benign
0,0.72603506,benign
0,0.8171838,benign
0,0.7465518,benign
0,0.65597904,benign
0,0.7616234,benign
0,0.7673634,benign
0,0.65027946,benign
0,0.76012784,benign
0,0.5305135,benign
0,0.77404505,benign
0,0.6383417,benign
0,0.75536776,benign
0,0.73333716,benign
0,0.7777944,benign
0,0.75809103,benign
0,0.8155236,benign
0,0.7561938,benign
0,0.79260993,benign
0,0.67852885,benign
0,0.73891884,benign
0,0.7407825,benign
0,0.77121246,benign
0,0.6214634,benign
0,0.6703401,benign
0,0.6509768,benign
0,0.7478367,benign
0,0.726845,benign
0,0.83710396,benign
0,0.75462615,benign
0,0.74137557,benign
0,0.7966089,benign
0,0.8932949,benign
0,0.6899545,benign
0,0.7491103,benign
0,0.745,benign
0,0.74109405,benign
0,0.7234573,benign
0,0.86789405,benign
0,0.76281595,benign
0,0.61975837,benign
0,0.7050258,benign
0,0.7571214,benign
0,0.8243455,benign
0,0.7114185,benign
0,0.57895577,benign
0,0.7287665,benign
0,0.6073589,benign
0,0.60234094,benign
0,0.71990955,benign
0,0.7079868,benign
0,0.8214838,benign
0,0.7734017,benign
0,0.74200994,benign
0,0.78134114,benign
0,0.77595556,benign
0,0.75567055,benign
0,0.869403,benign
0,0.7296968,benign
0,0.8148047,benign
0,0.61901504,benign
0,0.50870603,benign
0,0.76717037,benign
0,0.75649834,benign
0,0.72221607,benign
0,0.73544186,benign
0,0.8046694,benign
0,0.7878695,benign
0,0.7970648,benign
0,0.7681597,benign
0,0.6280318,benign
0,0.9062364,benign
0,0.73636734,benign
0,0.7974764,benign
0,0.7282989,benign
0,0.7623489,benign
0,0.66462064,benign
0,0.7208719,benign
0,0.7594851,benign
0,0.71415687,benign
0,0.73020154,benign
0,0.68129617,benign
0,0.81023407,benign
0,0.6186434,benign
0,0.7462586,benign
0,0.6057971,benign
0,0.6828093,benign
0,0.7563367,benign
0,0.72993934,benign
0,0.71786433,benign
0,0.74676454,benign
0,0.6965709,benign
0,0.6438522,benign
0,0.7905132,benign
0,0.7117965,benign
0,0.72606575,benign
0,0.7073182,benign
0,0.75746185,benign
0,0.70819294,benign
0,0.67799467,benign
0,0.8068465,benign
0,0.71050406,benign
0,0.76187015,benign
0,0.7107937,benign
0,0.67029154,benign
0,0.7828686,benign
0,0.7439179,benign
0,0.74804497,benign
0,0.79792374,benign
0,0.76340777,benign
0,0.7837761,benign
0,0.7567587,benign
0,0.7032057,benign
0,0.7688752,benign
0,0.7486036,benign
0,0.7036934,benign
0,0.77020586,benign
0,0.69547427,benign
0,0.7586476,benign
0,0.7652055,benign
0,0.76074284,benign
0,0.77202815,benign
0,0.80437464,benign
0,0.6829651,benign
0,0.706652,benign
0,0.74294525,benign
0,0.769895,benign
0,0.7842429,benign
0,0.7456161,benign
0,0.7424947,benign
0,0.8155871,benign
0,0.7346823,benign
0,0.62835985,benign
0,0.8433627,benign
0,0.86349386,benign
0,0.82045025,benign
0,0.6906385,benign
0,0.78002465,benign
0,0.7593338,benign
0,0.6503609,benign
0,0.73526126,benign
0,0.7573005,benign
0,0.7716115,benign
0,0.66675127,benign
0,0.72791255,benign
0,0.6438522,benign
0,0.7401193,benign
0,0.76358044,benign
0,0.7848814,benign
0,0.7528605,benign
0,0.7956343,benign
0,0.8287096,benign
0,0.74979174,benign
0,0.73513854,benign
0,0.7503078,benign
0,0.6886426,benign
0,0.77590394,benign
0,0.7151636,benign
0,0.84034866,benign
0,0.6713793,benign
0,0.7273738,benign
0,0.83549523,benign
0,0.67299724,benign
0,0.79896164,benign
0,0.73274976,benign
0,0.81179404,benign
0,0.75618,benign
0,0.65296614,benign
0,0.7888482,benign
0,0.70988137,benign
0,0.7748056,benign
0,0.7366983,benign
0,0.74383056,benign
0,0.82958186,benign
0,0.6880048,benign
0,0.73970735,benign
0,0.6934374,benign
0,0.78675437,benign
0,0.69829255,benign
0,0.7838852,benign
0,0.8079295,benign
0,0.72505647,benign
0,0.80677253,benign
0,0.74706036,benign
0,0.73838025,benign
0,0.769351,benign
0,0.68543977,benign
0,0.86650187,benign
0,0.6099584,benign
0,0.74466604,benign
0,0.71597517,benign
0,0.8003056,benign
0,0.69025093,benign
0,0.75505096,benign
0,0.72427154,benign
0,0.7482959,benign
0,0.7726934,benign
0,0.74419606,benign
0,0.87560767,benign
0,0.7734088,benign
0,0.7458183,benign
0,0.78643936,benign
0,0.71624666,benign
0,0.79725593,benign
0,0.74101734,benign
0,0.7432196,benign
0,0.73153466,benign
0,0.7974778,benign
0,0.78602433,benign
0,0.777427,benign
0,0.7118547,benign
0,0.74149853,benign
0,0.77694935,benign
0,0.77525514,benign
0,0.75776356,benign
0,0.77225846,benign
0,0.76514655,benign
0,0.76042974,benign
0,0.7611708,benign
0,0.7215182,benign
0,0.77101856,benign
0,0.7754346,benign
0,0.76007086,benign
0,0.6100303,benign
0,0.8300891,benign
0,0.82056934,benign
0,0.7089042,benign
0,0.69877416,benign
0,0.7617602,benign
0,0.57295984,benign
0,0.7488023,benign
0,0.57895577,benign
0,0.8959613,benign
0,0.72012675,benign
0,0.72785133,benign
0,0.7520617,benign
0,0.7200279,benign
0,0.75746304,benign
0,0.83828664,benign
0,0.8651721,benign
0,0.7495832,benign
0,0.7897435,benign
0,0.74271977,benign
0,0.6656424,benign
0,0.77875704,benign
0,0.8035289,benign
0,0.7366459,benign
0,0.75557905,benign
0,0.7728759,benign
0,0.74722886,benign
0,0.6973679,benign
0,0.71264535,benign
0,0.80321634,benign
0,0.72995347,benign
0,0.731817,benign
0,0.7633262,benign
0,0.7874235,benign
0,0.79703224,benign
0,0.7723887,benign
0,0.66197026,benign
0,0.7381684,benign
0,0.5777259,benign
0,0.70602965,benign
0,0.781613,benign
0,0.7669433,benign
0,0.72122735,benign
0,0.7524494,benign
0,0.7293111,benign
0,0.7395054,benign
0,0.78603965,benign
0,0.75773066,benign
0,0.7769187,benign
0,0.77343863,benign
0,0.75699556,benign
0,0.8052761,benign
0,0.7585499,benign
0,0.7957448,benign
0,0.8017804,benign
0,0.69974303,benign
0,0.6880969,benign
0,0.7895012,benign
0,0.7630819,benign
0,0.8194679,benign
0,0.7748809,benign
0,0.7334564,benign
0,0.8133384,benign
0,0.7737392,benign
0,0.85090977,benign
0,0.68449455,benign
0,0.70783544,benign
0,0.6931701,benign
0,0.6694744,benign
0,0.87966394,benign
0,0.7455346,benign
0,0.88585675,benign
0,0.73534465,benign
0,0.7551981,benign
0,0.73193115,benign
0,0.8388221,benign
0,0.7000772,benign
0,0.7634056,benign
0,0.69825274,benign
0,0.7363664,benign
0,0.74118644,benign
0,0.70687985,benign
0,0.73517513,benign
0,0.7076432,benign
0,0.75036687,benign
0,0.8139502,benign
0,0.73239475,benign
0,0.6943964,benign
0,0.7363668,benign
0,0.6877278,benign
0,0.7824388,benign
0,0.8341138,benign
0,0.74614686,benign
0,0.7117709,benign
0,0.8219992,benign
0,0.75084376,benign
0,0.7629664,benign
0,0.6916357,benign
0,0.7951905,benign
0,0.71212,benign
0,0.7187427,benign
0,0.8024297,benign
0,0.7326313,benign
0,0.8345814,benign
0,0.7431898,benign
0,0.79243666,benign
0,0.781192,benign
0,0.8280613,benign
0,0.65739596,benign
0,0.7525026,benign
0,0.7225459,benign
0,0.7183198,benign
0,0.81397444,benign
0,0.7279725,benign
0,0.780603,benign
0,0.76941746,benign
0,0.7626501,benign
0,0.6872505,benign
0,0.7766913,benign
0,0.706652,benign
0,0.7548015,benign
0,0.7776958,benign
0,0.7341261,benign
0,0.75990176,benign
0,0.7540784,benign
0,0.750461,benign
0,0.7329059,benign
0,0.8539538,benign
0,0.7321429,benign
0,0.795148,benign
0,0.78091866,benign
0,0.3225526,benign
0,0.74285066,benign
0,0.72944933,benign
0,0.75605875,benign
0,0.78325546,benign
0,0.7946958,benign
0,0.5270813,benign
0,0.7283964,benign
0,0.75352734,benign
0,0.5770856,benign
0,0.7289939,benign
0,0.7122759,benign
0,0.54787207,benign
0,0.7444587,benign
0,0.7433826,benign
0,0.6169036,benign
0,0.768758,benign
0,0.75064415,benign
0,0.77473575,benign
0,0.7617629,benign
0,0.7431719,benign
0,0.6781299,benign
0,0.73857117,benign
0,0.7714728,benign
0,0.85994476,benign
0,0.8233581,benign
0,0.80420333,benign
0,0.79541343,benign
0,0.60350525,benign
0,0.7465967,benign
0,0.7644929,benign
0,0.67776495,benign
0,0.61203504,benign
0,0.7091698,benign
0,0.74797225,benign
0,0.81081134,benign
0,0.7778807,benign
0,0.7697123,benign
0,0.6878305,benign
0,0.7366048,benign
0,0.7143477,benign
0,0.7719399,benign
0,0.72101617,benign
0,0.7641195,benign
0,0.7496414,benign
0,0.36695862,benign
0,0.8168708,benign
0,0.8075918,benign
0,0.7770707,benign
0,0.8637745,benign
0,0.7127112,benign
0,0.8094774,benign
0,0.7843012,benign
0,0.8008204,benign
0,0.61899275,benign
0,0.78630656,benign
0,0.7688016,benign
0,0.78630835,benign
0,0.7324393,benign
0,0.76256496,benign
0,0.8218593,benign
0,0.6441539,benign
0,0.8138456,benign
0,0.7440496,benign
0,0.6927396,benign
0,0.73860526,benign
0,0.79359734,benign
0,0.72498894,benign
0,0.70864826,benign
0,0.7589911,benign
0,0.6011742,benign
0,0.74513966,benign
0,0.7706159,benign
0,0.8284775,benign
0,0.79813486,benign
0,0.7516266,benign
0,0.7653719,benign
0,0.7519506,benign
0,0.748309,benign
0,0.7850106,benign
0,0.56214064,benign
0,0.8226806,benign
0,0.73668,benign
0,0.80445427,benign
0,0.81127715,benign
0,0.69200134,benign
0,0.7463883,benign
0,0.7266678,benign
0,0.6997325,benign
0,0.77189505,benign
0,0.83515936,benign
0,0.7329656,benign
0,0.69051355,benign
0,0.75315386,benign
0,0.7991752,benign
0,0.7609751,benign
0,0.7826027,benign
0,0.42350987,benign
0,0.515994,benign
0,0.687146,benign
0,0.76268554,benign
0,0.7405101,benign
0,0.75541705,benign
0,0.8248072,benign
0,0.59392136,benign
0,0.7270844,benign
0,0.7841849,benign
0,0.6978867,benign
0,0.68137175,benign
0,0.7070046,benign
0,0.8601348,benign
0,0.7435505,benign
0,0.73805386,benign
0,0.75366515,benign
0,0.7635676,benign
0,0.6780366,benign
0,0.74549747,benign
0,0.7838426,benign
0,0.79096293,benign
0,0.74653214,benign
0,0.7093166,benign
0,0.7783692,benign
0,0.8421744,benign
0,0.75835633,benign
0,0.568515,benign
0,0.7576449,benign
0,0.8044804,benign
0,0.74421567,benign
0,0.7744181,benign
0,0.7448071,benign
0,0.62505406,benign
0,0.75274235,benign
0,0.88840014,benign
0,0.8072364,benign
0,0.77884126,benign
0,0.7419584,benign
0,0.73772335,benign
0,0.7213981,benign
0,0.67118233,benign
0,0.7725698,benign
0,0.79955083,benign
0,0.8305964,benign
0,0.7474777,benign
0,0.7734872,benign
0,0.801393,benign
0,0.7485233,benign
0,0.72756016,benign
0,0.7985109,benign
0,0.74217063,benign
0,0.7217981,benign
0,0.74755996,benign
0,0.653057,benign
0,0.78633946,benign
0,0.7203094,benign
0,0.71302,benign
0,0.71086514,benign
0,0.7401551,benign
0,0.84481627,benign
0,0.7934283,benign
0,0.76298016,benign
0,0.7670304,benign
0,0.76941806,benign
0,0.7692643,benign
0,0.72186893,benign
0,0.770819,benign
0,0.54963195,benign
0,0.7543625,benign
0,0.7384758,benign
0,0.76513386,benign
0,0.66164327,benign
0,0.75592816,benign
0,0.6711711,benign
0,0.805695,benign
0,0.728862,benign
0,0.60393417,benign
0,0.79720175,benign
0,0.67442167,benign
0,0.7542336,benign
0,0.7464675,benign
0,0.7348762,benign
0,0.74131495,benign
0,0.75281435,benign
0,0.85686576,benign
0,0.78603965,benign
0,0.6978041,benign
0,0.7309214,benign
0,0.7954727,benign
0,0.73492986,benign
0,0.7405717,benign
0,0.78240365,benign
0,0.6632337,benign
0,0.74019855,benign
0,0.70039976,benign
0,0.69842297,benign
0,0.8029412,benign
0,0.7666347,benign
0,0.84791833,benign
0,0.7831241,benign
0,0.52820176,benign
0,0.7624143,benign
0,0.6949973,benign
0,0.7065955,benign
0,0.751175,benign
0,0.74023485,benign
0,0.72020566,benign
0,0.8070029,benign
0,0.70965314,benign
0,0.7851298,benign
0,0.71762115,benign
0,0.7507624,benign
0,0.7207647,benign
0,0.7509781,benign
0,0.7481038,benign
0,0.78234965,benign
0,0.7448396,benign
0,0.7006308,benign
0,0.7550214,benign
0,0.6808331,benign
0,0.74982154,benign
0,0.7132255,benign
0,0.7650425,benign
0,0.7550268,benign
0,0.71161544,benign
0,0.79306704,benign
0,0.73398477,benign
0,0.63697857,benign
0,0.74720025,benign
0,0.676685,benign
0,0.7101505,benign
0,0.73516303,benign
0,0.8002887,benign
0,0.7926551,benign
0,0.7304292,benign
0,0.78616345,benign
0,0.7647714,benign
0,0.7503992,benign
0,0.81230336,benign
0,0.8589918,benign
0,0.77771837,benign
0,0.5981171,benign
0,0.7604389,benign
0,0.7904085,benign
0,0.8062707,benign
0,0.74716866,benign
0,0.6706604,benign
0,0.7350398,benign
0,0.7500238,benign
0,0.8520442,benign
0,0.88370436,benign
0,0.80386996,benign
0,0.75019,benign
0,0.7454971,benign
0,0.7669817,benign
0,0.7053861,benign
0,0.69915587,benign
0,0.74232984,benign
0,0.7734088,benign
0,0.9077253,benign
0,0.866677,benign
0,0.65117145,benign
0,0.8177972,benign
0,0.8618891,benign
0,0.74954987,benign
0,0.7347188,benign
0,0.7483884,benign
0,0.74849725,benign
0,0.79994315,benign
0,0.7622918,benign
0,0.8066533,benign
0,0.7813503,benign
0,0.7457838,benign
0,0.73051953,benign
0,0.76667374,benign
0,0.7517103,benign
0,0.74505335,benign
0,0.7531047,benign
0,0.79416656,benign
0,0.67819947,benign
0,0.7203778,benign
0,0.7163538,benign
0,0.75402576,benign
0,0.73214996,benign
0,0.71624666,benign
0,0.67548895,benign
0,0.70024,benign
0,0.7355534,benign
0,0.7415776,benign
0,0.8010802,benign
0,0.78503305,benign
0,0.7963367,benign
0,0.8054681,benign
0,0.629474,benign
0,0.6995471,benign
0,0.7274763,benign
0,0.7964821,benign
0,0.7660012,benign
0,0.7850064,benign
0,0.7616725,benign
0,0.6961297,benign
0,0.76055086,benign
0,0.7646501,benign
0,0.78566414,benign
0,0.8887075,benign
0,0.55036074,benign
0,0.78294826,benign
0,0.87732214,benign
0,0.7703336,benign
0,0.70034856,benign
0,0.73763007,benign
0,0.776124,benign
0,0.71333146,benign
0,0.6765745,benign
0,0.8508429,benign
0,0.735131,benign
0,0.7546302,benign
0,0.77386314,benign
0,0.67229885,benign
0,0.45587802,benign
0,0.8423664,benign
0,0.77049845,benign
0,0.756846,benign
0,0.74645394,benign
0,0.7132992,benign
0,0.77676266,benign
0,0.6655895,benign
0,0.7521013,benign
0,0.7430077,benign
0,0.71778655,benign
0,0.52666813,benign
0,0.7010735,benign
0,0.47106728,benign
0,0.76457334,benign
0,0.744135,benign
0,0.7510672,benign
0,0.72407424,benign
0,0.7559388,benign
0,0.7179246,benign
0,0.7384737,benign
0,0.76199126,benign
0,0.6517881,benign
0,0.7606617,benign
0,0.7464978,benign
0,0.7472878,benign
0,0.49134734,benign
0,0.7673962,benign
0,0.93716216,benign
0,0.7872813,benign
0,0.7422197,benign
0,0.76931655,benign
0,0.7556076,benign
0,0.77113736,benign
0,0.6176132,benign
0,0.7340218,benign
0,0.75460756,benign
0,0.6429543,benign
0,0.8231547,benign
0,0.58267075,benign
0,0.7511094,benign
0,0.7137181,benign
0,0.8096257,benign
0,0.7588041,benign
0,0.7283209,benign
0,0.78288454,benign
0,0.7520124,benign
0,0.71871126,benign
0,0.6466552,benign
0,0.7359637,benign
0,0.7679619,benign
0,0.8265106,benign
0,0.78509915,benign
0,0.77585334,benign
0,0.71330905,benign
0,0.84418887,benign
0,0.57856864,benign
0,0.75321734,benign
0,0.72326547,benign
0,0.70512944,benign
0,0.7364351,benign
0,0.65530044,benign
0,0.8111988,benign
0,0.7160267,benign
0,0.71820754,benign
0,0.7726314,benign
0,0.94928783,benign
0,0.5288992,benign
0,0.60574627,benign
0,0.7246972,benign
0,0.56441975,benign
0,0.7594664,benign
0,0.7405361,benign
0,0.67096037,benign
0,0.5133188,benign
0,0.7275959,benign
0,0.7480266,benign
0,0.6639055,benign
0,0.7542297,benign
0,0.77462035,benign
0,0.60014296,benign
0,0.74841154,benign
0,0.78640574,benign
0,0.76793987,benign
0,0.7897273,benign
0,0.8134345,benign
0,0.7695135,benign
0,0.7902564,benign
0,0.68218595,benign
0,0.76293075,benign
0,0.7216099,benign
0,0.7157365,benign
0,0.7160267,benign
0,0.8817337,benign
0,0.7148237,benign
0,0.7834334,benign
0,0.7742746,benign
0,0.78194124,benign
0,0.70602965,benign
0,0.69959366,benign
0,0.7622686,benign
0,0.7538093,benign
0,0.7154301,benign
0,0.7086748,benign
0,0.7518058,benign
0,0.8164055,benign
0,0.7613244,benign
0,0.49841124,benign
0,0.6555562,benign
0,0.7956562,benign
0,0.7584581,benign
0,0.774394,benign
0,0.6874465,benign
0,0.78831345,benign
0,0.7728716,benign
0,0.7448361,benign
0,0.7076905,benign
0,0.66673034,benign
